"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ETR","Large","Good",97.3277,97.299,97.245,97.19,0.14,"Good","Uptrend","Uptrend",90.33,100.8,"95-97","False",4.06,"2025-11-10 12:26:00"
"STT","Large","Good",119.98,119.928,119.865,118.31,1.41,"Good","Uptrend","Uptrend",110.77,122.69,"116-120","False",9.42,"2025-11-10 12:25:00"
"ALL","Large","Good",203.83,203.747,203.527,202.29,0.76,"Moderate","Uptrend","Uptrend",188.77,220.56,"198-203","False",30.85,"2025-11-10 12:26:00"
"LLY","Large","Good",969.785,969.657,969.58,924.37,4.91,"Good","Mixed trend","Uptrend",773.7,1004.13,"923-969","False",20.43,"2025-11-10 12:25:00"
"EXPE","Large","Good",266.304,266.495,267.259,258.25,3.12,"Good","Mixed trend","Uptrend",207.92,276.31,"252-267","False",10.38,"2025-11-10 12:26:00"
"FOXA","Large","Good",66.535,66.527,66.499,65.97,0.86,"Good","Mixed trend","Uptrend",58.6,68.68,"64-66","False",4.45,"2025-11-10 12:26:00"
"GOOG","Large","Good",287.31,287.255,287.136,279.7,2.72,"Good","Mixed trend","Uptrend",244.29,298.51,"276-287","False",10.13,"2025-11-10 12:26:00"
"GOOGL","Large","Good",286.595,286.536,286.42,278.83,2.78,"Good","Mixed trend","Uptrend",243.69,298.17,"275-286","False",10.12,"2025-11-10 12:26:00"
"LRCX","Large","Good",165.19,165.247,165.259,159.35,3.66,"Good","Mixed trend","Uptrend",130.63,170.68,"155-165","False",4.53,"2025-11-10 12:26:00"
"MPC","Large","Good",196.7,196.665,196.447,193.76,1.52,"Good","Mixed trend","Uptrend",174.56,206.16,"189-196","False",9.4,"2025-11-10 12:26:00"
"MU","Large","Good",253.4471,253.639,253.962,237.92,6.53,"Good","Mixed trend","Uptrend",175.67,262.87,"231-253","False",7.59,"2025-11-10 12:26:00"
"WAB","Large","Good",208.035,208.007,207.792,206.31,0.84,"Good","Mixed trend","Uptrend",189.68,212.86,"201-207","False",6.87,"2025-11-10 12:25:00"
"WDC","Large","Good",173.63,173.685,173.604,162.955,6.55,"Good","Mixed trend","Uptrend",114.04,179.43,"155-173","False",7.1,"2025-11-10 12:26:00"
"ALB","Large",NA,104.0225,104.02,103.99,97.18,7.04,"Moderate","Mixed trend","Uptrend",84.46,109.37,"93-104","False",-1.59,"2025-11-10 12:26:00"
"NVDA","Large","Good",195.7192,195.66,195.536,188.15,4.02,"Good","Uptrend","Mixed trend",177.29,216.97,"182-195","False",3.52,"2025-11-10 12:26:00"
"PFE","Large","Good",24.035,24.022,24.003,24.43,-1.62,"Moderate","Uptrend","Mixed trend",23.94,28.31,"23-25","False",1.72,"2025-11-10 12:26:00"
"PLTR","Large","Moderate",190.86,190.781,190.505,177.93,7.27,"Good","Uptrend","Mixed trend",170.36,212.2,"172-189","False",0.43,"2025-11-10 12:26:00"
"AEP","Large","Good",121.415,121.384,121.319,121.43,-0.01,"Good","Uptrend","Mixed trend",110.44,126.09,"117-122","False",6.82,"2025-11-10 12:25:00"
"EIX","Large","Good",56.875,56.853,56.825,57.04,-0.29,"Good","Uptrend","Mixed trend",53.61,60.14,"55-57","False",7.63,"2025-11-10 12:26:00"
"TEL","Large","Good",246.445,246.408,246.103,242.42,1.66,"Good","Uptrend","Mixed trend",216.2,256.32,"236-246","False",6.16,"2025-11-10 12:25:00"
"MSFT","Large","Good",500.81,500.727,500.699,496.82,0.8,"Moderate","Uptrend","Mixed trend",492.35,566.21,"488-501","False",14.06,"2025-11-10 12:26:00"
"DIS","Large","Good",111.89,111.844,111.777,110.74,1.04,"Moderate","Uptrend","Mixed trend",108.91,122.48,"108-112","False",6.38,"2025-11-10 12:26:00"
"T","Large","Good",24.7141,24.701,24.678,24.83,-0.47,"Moderate","Uptrend","Mixed trend",24.09,30.46,"24-25","False",3.07,"2025-11-10 12:26:00"
"MKTX","Mid","Good",169.87,169.694,169.464,167.27,1.55,"Moderate","Uptrend","Mixed trend",156.7,194.77,"158-169","False",5.87,"2025-11-10 12:26:00"
"AVGO","Large","Moderate",356.835,356.742,356.554,349.43,2.12,"Moderate","Uptrend","Mixed trend",333.13,395.2,"334-358","False",3.91,"2025-11-10 12:27:00"
"KO","Large","Good",69.965,69.932,69.882,70.55,-0.83,"Moderate","Uptrend","Mixed trend",65.79,73.23,"68-70","False",3.02,"2025-11-10 12:27:00"
"AOS","Mid","Good",65.85,65.84,65.813,66.26,-0.62,"Moderate","Uptrend","Mixed trend",64.76,76.9,"65-66","False",3.71,"2025-11-10 12:26:00"
"CI","Large","Good",260.095,259.893,259.8,264.58,-1.7,"Moderate","Uptrend","Mixed trend",244.24,322.58,"249-260","False",22.6,"2025-11-10 12:27:00"
"CSCO","Large","Good",71.475,71.471,71.433,71.07,0.57,"Moderate","Mixed trend","Mixed trend",67.04,76.53,"69-72","False",2.55,"2025-11-10 12:26:00"
"TSLA","Large","Moderate",446.3701,447.016,447.456,429.52,3.92,"Good","Mixed trend","Mixed trend",404.38,484.76,"409-446","False",1.46,"2025-11-10 12:26:00"
"AMD","Large","Moderate",243.71,243.908,244.058,233.54,4.35,"Good","Mixed trend","Mixed trend",192.08,273.1,"225-243","False",1.92,"2025-11-10 12:26:00"
"F","Large","Moderate",13.0922,13.096,13.084,13.21,-0.89,"Moderate","Mixed trend","Mixed trend",11.74,14.29,"12-13","False",1.17,"2025-11-10 12:26:00"
"AAPL","Large","Good",269.08,269.159,269.255,268.47,0.23,"Good","Mixed trend","Mixed trend",244.91,283.57,"260-270","False",7.46,"2025-11-10 12:25:00"
"AMZN","Large","Good",247.08,247.039,246.991,244.41,1.09,"Good","Mixed trend","Mixed trend",220.45,264.43,"236-247","False",7.09,"2025-11-10 12:26:00"
"CHRW","Large","Good",150.836,150.737,150.455,149.44,0.93,"Good","Mixed trend","Mixed trend",129.39,162.28,"142-150","False",4.95,"2025-11-10 12:25:00"
"IDXX","Large","Good",703.2801,703.175,702.769,708.45,-0.73,"Good","Mixed trend","Mixed trend",623.15,751.57,"672-701","False",12.61,"2025-11-10 12:25:00"
"STLD","Large","Good",151.57,151.521,151.381,151.94,-0.24,"Good","Mixed trend","Mixed trend",138.34,168.44,"145-151","False",7.55,"2025-11-10 12:26:00"
"UHS","Large","Good",221.08,220.907,220.557,229.23,-3.56,"Good","Mixed trend","Mixed trend",195.42,234.94,"205-220","False",21.02,"2025-11-10 12:23:00"
"DAL","Large","Good",58.7,58.714,58.747,58.88,-0.31,"Moderate","Mixed trend","Mixed trend",54.89,65.35,"55-59","False",7.09,"2025-11-10 12:26:00"
"NFLX","Large","Good",1118.1499,1117.87,1117.657,1103.66,1.31,"Good","Mixed trend","Mixed trend",1070.69,1295.67,"1079-1116","False",23.95,"2025-11-10 12:26:00"
"TSN","Large","Moderate",53.3,53.311,53.375,52.68,1.18,"Good","Mixed trend","Mixed trend",50.51,58.18,"50-53","False",2.2,"2025-11-10 12:26:00"
"KKR","Large","Moderate",121.22,121.201,121.135,121.32,-0.08,"Moderate","Mixed trend","Mixed trend",112.79,155.52,"114-121","False",2.12,"2025-11-10 12:26:00"
