"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.37,"-","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 07:53:00"
"ALB","Mid",84.48,"-","Mixed trend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 07:52:00"
"GOOGL","Large",192.86,"Moderate","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 07:55:00"
"CNC","Large",22.84,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,23.1,"True",6.78,"2025-07-25 07:53:00"
"DOW","Large",25.13,"Weak","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 07:54:00"
"MOH","Mid",151.1,"-","Strong Downtrend","Downtrend",199.43,235.68,149.25,"True",20.28,"2025-07-25 07:53:00"
"CHTR","Large",348,"-","Mixed trend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 07:52:00"
"INTC","Large",20.94,"Good","Mixed trend","Downtrend",22.28,23.9,21.01,"True",-4.48,"2025-07-25 07:53:00"
"CVS","Large",58.55,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 07:45:00"
"UNH","Large",274.5,"Moderate","Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 07:53:00"
"NVDA","Large",173.2,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.26,"False",3.11,"2025-07-25 07:53:00"
"AMD","Large",164.01,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.02,"False",1.36,"2025-07-25 07:52:00"
"NEM","Large",62.9,"Good","Strong Downtrend","Uptrend",57.41,62.23,62.63,"False",4.39,"2025-07-25 07:54:00"
"AVGO","Large",288.83,"Moderate","Mixed trend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:54:00"
"PLTR","Large",154.6,"Moderate","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 07:55:00"
"MSFT","Large",512.77,"-","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 07:54:00"
"AMZN","Large",233.05,"Moderate","Mixed trend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:55:00"
"AAPL","Large",214.24,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:53:00"
