"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",175.0501,"Good","Uptrend","Uptrend",154.16,174.07,172.27,"False",0.22,"2025-08-06 09:54:00"
"WMT","Large","Moderate",100.62,"Good","Uptrend","Uptrend",96.68,100.77,99.03,"False",2.34,"2025-08-06 09:57:00"
"ANET","Large","Moderate",136.375,"Good","Mixed trend","Uptrend",112.99,130.26,132.02,"False",2.37,"2025-08-06 09:54:00"
"DASH","Large","Poor",256,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.16,"False",0.8,"2025-08-06 09:53:00"
"MCD","Large","Moderate",305.27,"Moderate","Mixed trend","Uptrend",295.65,309.17,300.69,"False",11.32,"2025-08-06 09:53:00"
"MTCH","Mid","Moderate",37.78,"Good","Mixed trend","Uptrend",33.12,36.34,35.83,"False",2.02,"2025-08-06 09:55:00"
"T","Large","Good",28.02,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.6,"False",1.75,"2025-08-06 09:57:00"
"PTC","Large","Moderate",215.31,"Moderate",NA,"Uptrend",199.56,218.7,212.08,"False",4.24,"2025-08-06 09:59:00"
"AMD","Large","Moderate",165.115,"Good","Uptrend","Mixed trend",159.67,180.33,163.46,"False",1.36,"2025-08-06 09:54:00"
"APO","Large","Good",147.495,"Moderate","Uptrend","Mixed trend",138.8,152.48,145.29,"False",5.72,"2025-08-06 09:58:00"
"CF","Large","Good",92.96,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.56,"False",7.56,"2025-08-06 09:53:00"
"DIS","Large","Moderate",113.99,"Moderate","Uptrend","Mixed trend",115.61,121.85,112.85,"False",4.91,"2025-08-06 09:53:00"
"INTC","Large",NA,20.01,"Moderate","Uptrend","Mixed trend",19.99,21.95,19.81,"False",-4.77,"2025-08-06 09:54:00"
"NI","Large","Moderate",42.81,"Moderate","Uptrend","Mixed trend",41.28,43.57,42.17,"False",1.85,"2025-08-06 09:53:00"
"NVDA","Large","Good",178.585,"Good","Uptrend","Mixed trend",168.28,182.76,175.88,"False",3.1,"2025-08-06 09:54:00"
"O","Large","Moderate",57.47,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.61,"False",1.1,"2025-08-06 09:53:00"
"OXY","Large","Moderate",43.68,"Moderate","Uptrend","Mixed trend",42.66,45.42,43.03,"False",2.47,"2025-08-06 09:53:00"
"AAPL","Large","Good",209.947,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:54:00"
"ABT","Large","Good",130.42,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.46,"False",7.96,"2025-08-06 09:57:00"
