"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",257.535,"Good","Uptrend","Uptrend",240.84,259.69,253.68,"False",0.8,"2025-08-06 09:35:00"
"MTCH","Mid","Moderate",37.475,"Good","Uptrend","Uptrend",33.06,36.06,35.77,"False",2.02,"2025-08-06 09:40:00"
"ANET","Large","Moderate",135.33,"Good","Mixed trend","Uptrend",112.99,130.26,131.99,"False",2.37,"2025-08-06 09:36:00"
"MCD","Large","Moderate",305.655,"Moderate","Mixed trend","Uptrend",295.65,309.17,301.06,"False",11.32,"2025-08-06 09:35:00"
"META","Large","Good",767.2924,"Good","Mixed trend","Uptrend",718.1,779.68,755.78,"False",27.56,"2025-08-06 09:38:00"
"PLTR","Large","Poor",173.555,"Good","Mixed trend","Uptrend",154.16,174.07,171.82,"False",0.22,"2025-08-06 09:36:00"
"WMT","Large","Moderate",99.905,"Moderate","Mixed trend","Uptrend",96.67,100.73,98.4,"False",2.34,"2025-08-06 09:39:00"
"UBER","Large","Good",89.54,"Moderate","Uptrend","Mixed trend",87.02,93,88.64,"False",5.71,"2025-08-06 09:35:00"
"XOM","Large","Good",108.74,"Moderate","Uptrend","Mixed trend",106.63,112.87,107.11,"False",7.04,"2025-08-06 09:39:00"
"AAPL","Large","Good",208.2701,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:36:00"
"AMD","Large","Moderate",164.01,"Good","Mixed trend","Mixed trend",159.67,180.33,162.37,"False",1.36,"2025-08-06 09:36:00"
"AMZN","Large","Good",214.1432,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212,"False",6.56,"2025-08-06 09:38:00"
"AVGO","Large","Moderate",292.73,"Moderate","Mixed trend","Mixed trend",279.76,304.82,288.34,"False",2.74,"2025-08-06 09:39:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 09:39:00"
"CSCO","Large","Good",67.83,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.81,"False",2.45,"2025-08-06 09:39:00"
"CVX","Large","Good",154.74,"Good","Mixed trend","Mixed trend",148.7,156.64,152.42,"False",7.76,"2025-08-06 09:39:00"
"DIS","Large","Moderate",113.815,"Moderate","Mixed trend","Mixed trend",115.77,121.91,112.68,"False",4.91,"2025-08-06 09:35:00"
"GOOGL","Large","Good",194.98,"Good","Mixed trend","Mixed trend",186.17,198.2,192.06,"False",9.38,"2025-08-06 09:38:00"
"GPN","Large","Good",84.105,"Good","Mixed trend","Mixed trend",77.77,84.7,81.95,"False",6.18,"2025-08-06 09:35:00"
"JPM","Large","Good",291.895,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.52,"False",19.51,"2025-08-06 09:39:00"
"MSFT","Large","Good",528.255,"Moderate","Mixed trend","Mixed trend",509.53,549.71,520.34,"False",13.66,"2025-08-06 09:38:00"
"NFLX","Large","Good",1155.43,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1138.1,"False",23.42,"2025-08-06 09:39:00"
"NVDA","Large","Good",177.23,"Good","Mixed trend","Mixed trend",168.28,182.76,174.57,"False",3.1,"2025-08-06 09:36:00"
"O","Large","Moderate",57.25,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.39,"False",1.1,"2025-08-06 09:35:00"
"OXY","Large","Moderate",43.6,"Moderate","Mixed trend","Mixed trend",42.66,45.42,42.94,"False",2.47,"2025-08-06 09:35:00"
"SMCI","Large","Moderate",47.2485,"Moderate","Mixed trend","Mixed trend",51.71,60.45,46.78,"False",1.84,"2025-08-06 09:36:00"
"T","Large","Good",27.845,"Moderate","Mixed trend","Mixed trend",27.33,28.47,27.42,"False",1.75,"2025-08-06 09:39:00"
"UNH","Large","Good",252.3312,"Moderate","Mixed trend","Mixed trend",253.75,281.65,248.55,"False",23.11,"2025-08-06 09:39:00"
"WFC","Large","Good",78.3907,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.22,"False",5.82,"2025-08-06 09:39:00"
"EMR","Large","Moderate",126.69,"Moderate","Downtrend","Mixed trend",134.61,146.74,124.79,"False",3.47,"2025-08-06 09:35:00"
"INTC","Large",NA,19.925,"Moderate","Downtrend","Mixed trend",19.99,21.95,19.73,"False",-4.77,"2025-08-06 09:36:00"
"ORCL","Large","Good",253.385,"Moderate","Downtrend","Mixed trend",237.21,260.41,249.58,"False",4.34,"2025-08-06 09:39:00"
"C","Large","Good",91.985,"Moderate",NA,"Mixed trend",87.67,95.59,90.6,"False",6.77,"2025-08-06 09:36:00"
"GE","Large","Good",270.05,"Moderate",NA,"Mixed trend",260.22,277.49,266,"False",7.02,"2025-08-06 09:39:00"
