"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.62,"Good","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:22:00"
"PLTR","Large",148.94,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 10:21:00"
"AAPL","Large",212.27,"Good","Uptrend","Mixed trend",207.54,213.48,211.21,"False",6.43,"2025-07-16 10:22:00"
"AMZN","Large",225.37,"Good","Uptrend","Mixed trend",219.7,227.27,225.58,"False",6.14,"2025-07-16 10:22:00"
"META","Large",708.99,"Good","Uptrend","Mixed trend",704,735.7999,707.78,"False",25.57,"2025-07-16 10:22:00"
"PLD","Large",112.23,"Moderate","Uptrend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 10:20:00"
"AVGO","Large",278.6899,"Good","Uptrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:22:00"
"HD","Large",358.92,"Moderate","Uptrend","Mixed trend",357.59,377.9448,357.82,"False",14.74,"2025-07-16 10:22:00"
"MSFT","Large",503.43,"Good","Mixed trend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 10:22:00"
"BAC","Large",45.94,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 10:20:00"
"GS","Large",700.44,"Good","Mixed trend","Mixed trend",694.0001,714.6861,697.9,"False",43.08,"2025-07-16 10:20:00"
"KMI","Large",27.845,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:20:00"
"F","Large",11.3,"Moderate","Mixed trend","Mixed trend",11.21,11.97,11.43,"False",1.25,"2025-07-16 10:21:00"
"INTC","Large",22.785,"Good","Mixed trend","Mixed trend",22.54,24.04,22.79,"False",-4.48,"2025-07-16 10:21:00"
"AMD","Large",155.32,"Good","Mixed trend","Mixed trend",141.6,158.68,153.77,"False",1.37,"2025-07-16 10:21:00"
"COST","Large",954.445,"Weak","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:22:00"
"UNH","Large",293.41,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:22:00"
"WMT","Large",94.88,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:22:00"
"ORCL","Large",234.34,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:22:00"
"ABT","Large",130.57,"Weak","Mixed trend","Mixed trend",130.3,135.05,130.63,"False",7.7,"2025-07-16 10:22:00"
"MCD","Large",296.865,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 10:22:00"
"GE","Large",264.385,"Moderate","Mixed trend","Mixed trend",246.75,265.15,262.5,"False",6.35,"2025-07-16 10:22:00"
"MRK","Large",82.2,"Moderate","Mixed trend","Mixed trend",81.301,85,81.38,"False",6.88,"2025-07-16 10:22:00"
"TT","Large",436.25,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.89,"False",12.13,"2025-07-16 10:23:00"
"NVDA","Large",169.815,"Good","Downtrend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:20:00"
"MS","Large",137.84,"Moderate","Downtrend","Mixed trend",137.0201,144.05,137.47,"False",8.52,"2025-07-16 10:20:00"
