"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",259.51,260.124,259.885,270.58,-4.09,"Very Weak","Mixed trend","Uptrend",258.02,260.9,"225.2-257.42","True",7.28,"2026-08-28 16:13:00"
"WDAY","Large","Moderate",204.74,204.642,205.096,193.57,5.77,"Very Weak","Mixed trend","Uptrend",204.101,206.45,"181.52-204.62","True",3.25,"2026-08-28 16:20:00"
"NOW","Large","Moderate",144.1,144.241,144.356,138.43,4.1,"Moderate","Mixed trend","Uptrend",144.1,144.66,"137.52-143.98","True",1.76,"2026-08-28 16:31:00"
"SLB","Large","Moderate",57.27,57.259,57.232,55.01,4.11,"Very Weak","Mixed trend","Uptrend",57.005,57.42,"53.53-56.98","True",2.1,"2026-08-28 16:24:00"
"CRM","Large","Good",256.26,256.161,256.235,252.05,1.67,"Moderate","Mixed trend","Uptrend",255.6,256.75,"242.54-256.31","True",13.38,"2026-08-28 16:30:00"
"ULTA","Large","Good",517.5,516.118,514.869,540.1,-4.18,"Very Weak","Uptrend","Mixed trend",512.33,517.75,"454.49-515.41","True",26.52,"2026-08-28 16:00:00"
"EIX","Large","Good",70.37,70.213,70.14,73.68,-4.49,"Very Weak","Uptrend","Mixed trend",69.5609,70.45,"62.22-73.89","True",9.58,"2026-08-28 16:25:00"
"ADM","Large","Moderate",81.7,81.547,81.454,79.1,3.29,"-","Uptrend","Uptrend",81.2,81.7,"76.83-81.11","False",3.66,"2026-08-28 16:02:00"
"ADP","Large","Good",287.48,287.406,287.265,284.68,0.98,"-","Uptrend","Uptrend",286.7225,287.54,"277.6-286.56","False",10.93,"2026-08-28 16:00:00"
"BG","Large","Moderate",115.48,115.466,115.454,111.57,3.5,"-","Mixed trend","Uptrend",115.17,115.67,"108.44-115.04","False",4.57,"2026-08-28 16:00:00"
"AAPL","Large","Good",319.75,319.763,319.824,314.58,1.64,"Moderate","Mixed trend","Uptrend",319.7,319.97,"315.21-319.61","False",8.71,"2026-08-28 16:34:00"
"MSFT","Large","Good",513.23,513.129,513.175,505.06,1.62,"Moderate","Mixed trend","Uptrend",513,514.56,"498.58-513.44","False",18.28,"2026-08-28 16:34:00"
"NVDA","Large","Good",217.68,217.75,217.803,227.98,-4.52,"Good","Mixed trend","Uptrend",217.65,218.03,"210.82-223.6","False",7.91,"2026-08-28 16:34:00"
