"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",86.475,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:35:00"
"NVDA","Large",141.2118,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 10:35:00"
"MA","Large",586.35,585.88,"Uptrend","Uptrend","No",14.26,"2025-06-04 10:35:00"
"V","Large",369.37,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 10:35:00"
"META","Large",684.49,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:35:00"
"MSFT","Large",464.75,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:35:00"
"AVGO","Large",260.42,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:35:00"
"BAC","Large",44.73,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:35:00"
"ORCL","Large",170.18,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:35:00"
"GOOGL","Large",167.4171,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 10:35:00"
"MCD","Large",312.75,309.65,"Uptrend","Mixed trend","No",11.34,"2025-06-04 10:35:00"
"NOW","Large",1016.14,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 10:35:00"
"PLTR","Large",128.21,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 10:35:00"
"PM","Large",180.94,179.36,"Uptrend","Mixed trend","No",6.35,"2025-06-04 10:35:00"
"AAPL","Large",204.826,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:35:00"
"AMZN","Large",206.13,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:35:00"
"ABT","Large",134.5,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:35:00"
"HPE","Large",17.88,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:35:00"
"JNJ","Large",153.84,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:35:00"
"JPM","Large",265.6841,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:35:00"
"QCOM","Large",149.225,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:35:00"
"WFC","Large",76.7,76.47,"Mixed trend","Mixed trend","No",5.56,"2025-06-04 10:35:00"
"WMT","Large",99.8204,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:35:00"
"T","Large",27.765,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 10:35:00"
