"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.54,"Good","Uptrend","Uptrend",157.75,FALSE,3.1,"2025-06-27 11:41:00"
"MSFT","Large",498.76,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:42:00"
"F","Large",10.88,"Good","Uptrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 11:41:00"
"AVGO","Large",271.4185,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:42:00"
"AMZN","Large",219.75,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:41:00"
"META","Large",730.43,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:42:00"
"INTC","Large",22.83,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:41:00"
"AMD","Large",144.305,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:41:00"
"HD","Large",366.94,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:42:00"
"CSCO","Large",69.025,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:43:00"
"NOW","Large",1025.98,"Good","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:43:00"
"EQIX","Large",785.695,"Moderate","Uptrend","Mixed trend",781.77,FALSE,9.54,"2025-06-27 11:42:00"
"UNH","Large",309.45,"Good","Uptrend","Mixed trend",307.9,FALSE,23.88,"2025-06-27 11:42:00"
"PM","Large",179.91,"Moderate","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:43:00"
"AAPL","Large",201.68,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:42:00"
"GOOGL","Large",173.79,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:42:00"
"PLTR","Large",137.7505,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:41:00"
"SMCI","Large",48.64,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:41:00"
"LLY","Large",785.425,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:42:00"
"V","Large",350.63,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:42:00"
"XOM","Large",108.69,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:42:00"
"ABBV","Large",186.71,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:43:00"
"BAC","Large",47.445,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:43:00"
"WFC","Large",79.905,"Moderate","Mixed trend","Mixed trend",79.88,FALSE,5.56,"2025-06-27 11:43:00"
"CVX","Large",142.93,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 11:43:00"
"ABT","Large",134.1365,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 11:43:00"
"LIN","Large",464.33,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 11:43:00"
"HES","Large",138.65,"Moderate","Mixed trend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 11:43:00"
