"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.09,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:51:00"
"INTC","Large",20.655,"Moderate","Uptrend","Downtrend",21.63,23.59,21.05,"True",-4.77,"2025-07-25 12:50:00"
"CHTR","Large",312.98,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 12:50:00"
"CNC","Large",28,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.44,"True",6.78,"2025-07-25 12:50:00"
"PARA","Mid",12.995,"Good","Mixed trend","Downtrend",12.73,13.48,13.16,"True",-8.26,"2025-07-25 12:51:00"
"VRSN","Large",304.74,"Good","Uptrend","Uptrend",281.37,299.73,303.22,"False",8.37,"2025-07-25 12:52:00"
"HD","Large",374.5616,"Good","Uptrend","Uptrend",360.64,380.99,374.22,"False",14.74,"2025-07-25 12:55:00"
"WFC","Large",84.255,"Good","Uptrend","Uptrend",79.36,84.69,83.83,"False",5.82,"2025-07-25 12:55:00"
"GE","Large",272.49,"Moderate","Uptrend","Uptrend",254.41,272.36,271.46,"False",7.02,"2025-07-25 12:55:00"
"TT","Large",470.19,"Moderate","Uptrend","Uptrend",438.74,467.69,469.04,"False",12.14,"2025-07-25 12:55:00"
"AAPL","Large",214.53,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:54:00"
"PLTR","Large",159.72,"Good","Strong Downtrend","Uptrend",144.31,158,156.53,"False",0.23,"2025-07-25 12:50:00"
"AMD","Large",165.7396,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:51:00"
"AVGO","Large",292.165,"Good","Strong Downtrend","Uptrend",270.68,292.18,287.85,"False",2.74,"2025-07-25 12:54:00"
"JPM","Large",297.7,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 12:54:00"
"MA","Large",568.66,"Good","Strong Downtrend","Uptrend",553.35,576.66,566.72,"False",14.26,"2025-07-25 12:55:00"
"GOOGL","Large",193.19,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:51:00"
"MSFT","Large",514.125,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 12:54:00"
"NEM","Large",65.065,"Good","Mixed trend","Uptrend",57.96,64.23,64.41,"False",5.52,"2025-07-25 12:51:00"
"VMC","Large",272.94,"Good","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:54:00"
"CDNS","Large",333.23,"Good","Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:51:00"
"WBD","Large",13.4,"Good","Uptrend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 12:50:00"
"BAC","Large",48.31,"Good","Uptrend","Mixed trend",46.28,48.97,48.07,"False",3.41,"2025-07-25 12:55:00"
"CSCO","Large",68.635,"Good","Uptrend","Mixed trend",66.77,69.36,68.3,"False",2.45,"2025-07-25 12:55:00"
"QCOM","Large",159.09,"Good","Uptrend","Mixed trend",153.41,161.34,158.29,"False",9.8,"2025-07-25 12:55:00"
"EQIX","Large",802,"Good","Uptrend","Mixed trend",784.47,835.26,797.99,"False",9.55,"2025-07-25 12:51:00"
"NVDA","Large",174.015,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:50:00"
"AON","Large",372.5,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:50:00"
"V","Large",356.44,"Good","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 12:54:00"
"CRM","Large",269.58,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 12:55:00"
