Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
INTC,Large,,97.43,97.365,97.195,94.75,2.83,Moderate,Uptrend,Uptrend,50.65,97.09,91.3-96.88,True,-0.6,2026-04-30 07:30:00
MXL,Mid,,71.49,71.354,70.985,67.52,5.88,Moderate,Uptrend,Uptrend,20.99,72.89,60.15-69.85,True,-1.52,2026-04-30 07:33:00
CLVT,Small,,2.88,2.831,2.818,2.86,0.7,Very Weak,Uptrend,Uptrend,2.3,2.97,1.69-2.82,True,-0.21,2026-04-30 07:10:00
FVRR,Small,Moderate,12.0915,12.087,12.082,12.12,-0.24,Very Weak,Uptrend,Uptrend,9.98,13.53,8.16-12.09,True,0.77,2026-04-30 07:42:00
UBS,Large,Moderate,43.46,43.373,43.085,42.72,1.73,Very Weak,Uptrend,Uptrend,38.22,45.28,37.53-42.58,True,2.36,2026-04-30 07:42:00
PLUG,Mid,,3.53,3.523,3.504,3.41,3.52,Good,Mixed trend,Uptrend,2.28,3.52,2.86-3.47,True,-1.42,2026-04-30 07:30:00
FCEL,Small,,14.3,14.353,14.491,13.64,4.84,Moderate,Mixed trend,Uptrend,7.25,13.97,9.77-14.75,True,-6.49,2026-04-30 07:33:00
BE,Large,,295.03,295.533,295.255,287.97,2.45,Moderate,Mixed trend,Uptrend,158.98,297.05,264.61-294.04,True,-0.03,2026-04-30 07:33:00
STX,Large,Good,653,653.323,653.172,643.3,1.51,Moderate,Mixed trend,Uptrend,424.92,712.72,599.99-648.13,True,10.55,2026-04-30 07:34:00
UMC,Large,Moderate,12.5559,12.551,12.537,12.75,-1.52,Moderate,Mixed trend,Uptrend,9.71,13.69,10.68-12.4,True,0.63,2026-04-30 07:35:00
WDC,Large,Good,428.57,428.657,428.48,412.76,3.83,Moderate,Mixed trend,Uptrend,294.73,451.96,387.53-426.99,True,10.57,2026-04-30 07:35:00
GNRC,Large,Moderate,254.54,254.282,252.613,252.92,0.64,-,Mixed trend,Uptrend,202.08,261.65,200.59-254.74,True,3.21,2026-04-30 07:16:00
OKE,Large,Good,88.5,88.851,89.028,89.32,-0.92,-,Mixed trend,Uptrend,83.82,97.45,81.24-88.6,True,5.61,2026-04-30 07:33:00
AIN,Small,,60.55,60.586,59.427,58.02,4.36,-,Mixed trend,Uptrend,53.15,61.64,38.65-60.55,True,-1.94,2026-04-30 07:32:00
AMZN,Large,Good,270.18,270.355,270.572,263.04,2.71,Good,Mixed trend,Uptrend,214.24,271.91,251.13-269.76,True,8.36,2026-04-30 07:44:00
CSTM,Mid,Good,32.15,32.099,32.147,32.23,-0.25,Very Weak,Mixed trend,Uptrend,25.61,34.45,26.09-31.9,True,3.13,2026-04-30 07:44:00
HUM,Large,Moderate,241.645,241.23,241.196,243.12,-0.61,-,Mixed trend,Uptrend,178.91,250.06,192.99-241.25,True,9.36,2026-04-30 07:37:00
MA,Large,Good,528.75,528.897,529.312,525.23,0.67,Moderate,Mixed trend,Uptrend,490.41,546.26,477.9-527.5,True,16.54,2026-04-30 07:34:00
QCOM,Large,Good,173.175,173.496,173.303,156,11.01,Moderate,Mixed trend,Uptrend,130.18,164.63,145.79-172.5,True,9.3,2026-04-30 07:43:00
TEVA,Large,Moderate,35.585,35.589,35.466,35.38,0.58,Very Weak,Mixed trend,Uptrend,29.95,36.42,32-35.19,True,1.34,2026-04-30 07:32:00
VICI,Large,Good,28.53,28.466,28.546,28.6,-0.24,Very Weak,Mixed trend,Uptrend,27.48,30.68,22.89-28.18,True,2.92,2026-04-30 07:26:00
VRSK,Large,Good,187.99,188.049,188.3,188.19,-0.11,Very Weak,Mixed trend,Uptrend,172.71,220.97,117.26-188.36,True,6.57,2026-04-30 07:26:00
V,Large,Good,333.06,333.457,333.194,334.86,-0.54,Moderate,Mixed trend,Uptrend,300.28,349.69,304.91-331.75,True,11.49,2026-04-30 07:33:00
WCC,Large,Good,340,324.32,310.466,305.27,11.38,-,Uptrend,Mixed trend,274.48,337.44,176.17-330,True,13.04,2026-04-30 07:26:00
FTAI,Large,Good,218.02,217.83,216.036,213.11,2.3,-,Mixed trend,Mixed trend,210.43,330.24,137.27-218,True,5.01,2026-04-30 06:45:00
NFG,Mid,Good,87.95,87.901,87.957,88.07,-0.14,-,Mixed trend,Mixed trend,86.12,98.89,75.05-87.89,True,7.17,2026-04-30 07:27:00
OGE,Mid,Moderate,48,49.034,48.771,47.34,1.39,-,Mixed trend,Mixed trend,45.89,51.26,40.78-49.2,True,2.25,2026-04-30 07:36:00
AES,Large,Good,14.46,14.462,14.456,14.45,0.07,-,Mixed trend,Mixed trend,14.23,18.05,13.15-14.48,True,1.31,2026-04-30 07:27:00
ORKA,Mid,,69.01,68.71,68.026,68.1,1.34,-,Mixed trend,Mixed trend,45.61,93.05,46.02-69.01,True,-1.85,2026-04-30 07:33:00
AOS,Mid,Good,62.3,62.513,63.099,63.32,-1.61,-,Mixed trend,Mixed trend,62.65,81.23,51.55-62.38,True,3.85,2026-04-30 07:15:00
APH,Large,Good,148.43,148.141,148.502,148.38,0.03,Very Weak,Mixed trend,Mixed trend,132.97,158.96,125.72-147.78,True,3.49,2026-04-30 07:12:00
CCC,Mid,,5.32,5.42,5.294,4.82,10.37,Very Weak,Mixed trend,Mixed trend,4.63,6.6,1.9-5.29,True,0,2026-04-30 07:40:00
