"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.09,"Good","Mixed trend","Uptrend",217.93,224.29,219.52,"False",6.14,"2025-07-08 09:24:00"
"UBER","Large",97.12,"Good","Downtrend","Uptrend",90.31,97.12,96.11,"False",5.71,"2025-07-08 09:24:00"
"AAPL","Large",210.32,"Good","Uptrend","Mixed trend",199.2607,216.23,209.63,"False",6.43,"2025-07-08 09:24:00"
"META","Large",722.9,"Moderate","Uptrend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-08 09:24:00"
"NVDA","Large",159.4,"Good","Mixed trend","Mixed trend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:23:00"
"MSFT","Large",498,"-","Mixed trend","Mixed trend",488.7,500.76,488.04,"False",12.92,"2025-07-08 09:24:00"
"GOOGL","Large",177.325,"Moderate","Mixed trend","Mixed trend",173.53,181.23,173.46,"False",8.96,"2025-07-08 09:24:00"
"BAC","Large",47.3999,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:23:00"
"PLTR","Large",138.99,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.23,"2025-07-08 09:23:00"
"JPM","Large",288.3,"Moderate","Downtrend","Mixed trend",286.59,296.4,289.06,"False",20.39,"2025-07-08 09:22:00"
