"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.55,"Good","Mixed trend","Downtrend",453.27,TRUE,22.99,"2025-06-11 14:24:00"
"F","Large",10.655,"Moderate","Uptrend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:23:00"
"XOM","Large",107.905,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:25:00"
"CVX","Large",144.555,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:25:00"
"KLAC","Large",864.38,"Moderate","Uptrend","Uptrend",860.06,FALSE,28.35,"2025-06-11 14:25:00"
"HES","Large",140.375,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:26:00"
"MSFT","Large",472.11,"Moderate","Mixed trend","Uptrend",469.75,FALSE,12.9,"2025-06-11 14:24:00"
"PLTR","Large",136.31,"Moderate","Mixed trend","Uptrend",135.63,FALSE,0.23,"2025-06-11 14:23:00"
"V","Large",372.79,"Good","Mixed trend","Uptrend",370.93,FALSE,10.05,"2025-06-11 14:25:00"
"MA","Large",590.55,"Good","Mixed trend","Uptrend",587.6,FALSE,14.38,"2025-06-11 14:24:00"
"ABBV","Large",191.63,"Moderate","Mixed trend","Uptrend",190.67,FALSE,2.35,"2025-06-11 14:25:00"
"PM","Large",182.605,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:25:00"
"ABT","Large",134.94,"Good","Mixed trend","Uptrend",134.27,FALSE,7.74,"2025-06-11 14:25:00"
"IBM","Large",279.68,"Good","Mixed trend","Uptrend",278.28,FALSE,5.94,"2025-06-11 14:25:00"
"LLY","Large",809.34,"Moderate","Downtrend","Uptrend",801.25,FALSE,12.83,"2025-06-11 14:25:00"
"GOOGL","Large",177.46,"Moderate","Uptrend","Mixed trend",176.57,FALSE,9.09,"2025-06-11 14:24:00"
"NFLX","Large",1218.72,"Good","Uptrend","Mixed trend",1212.63,FALSE,20.82,"2025-06-11 14:25:00"
"WFC","Large",75.005,"Moderate","Uptrend","Mixed trend",74.62,FALSE,5.49,"2025-06-11 14:25:00"
"NVDA","Large",142.45,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.12,"2025-06-11 14:23:00"
"AAPL","Large",199.1793,"Moderate","Mixed trend","Mixed trend",198.18,FALSE,6.47,"2025-06-11 14:24:00"
"AMZN","Large",213.57,"Moderate","Mixed trend","Mixed trend",212.5,FALSE,6.16,"2025-06-11 14:24:00"
"META","Large",697.29,"Moderate","Mixed trend","Mixed trend",693.8,FALSE,25.92,"2025-06-11 14:24:00"
"ORCL","Large",177.46,"Moderate","Mixed trend","Mixed trend",176.57,FALSE,4.26,"2025-06-11 14:23:00"
"INTC","Large",20.5752,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-11 14:23:00"
"AVGO","Large",251.74,"Good","Mixed trend","Mixed trend",250.48,FALSE,2.74,"2025-06-11 14:24:00"
"JPM","Large",268.22,"Good","Mixed trend","Mixed trend",266.88,FALSE,20.52,"2025-06-11 14:25:00"
"COST","Large",996.2619,"Moderate","Mixed trend","Mixed trend",991.28,FALSE,17.63,"2025-06-11 14:25:00"
