"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.82,154.549,154.616,140,9.87,"Good","Downtrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:05:00"
"SNPS","Large","Moderate",430.4006,430.713,429.768,387.78,10.99,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:06:00"
"DAL","Large","Good",58.7097,58.738,58.826,61.39,-4.37,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:08:00"
"GOOGL","Large","Good",239.5908,239.594,239.488,239.17,0.18,"Good","Mixed trend","Uptrend",192.88,247.11,"234.8-237.19","False",9.38,"2025-09-11 12:10:00"
"ORCL","Large","Good",318.16,318.218,318.529,328.33,-3.1,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-314.98","False",4.33,"2025-09-11 12:05:00"
"CNC","Large","Good",34.66,34.669,34.655,31.27,10.84,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.67","False",4.12,"2025-09-11 12:06:00"
"LRCX","Large","Good",115.16,115.22,115.343,107.36,7.27,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:06:00"
"MSFT","Large","Good",502.89,502.792,502.38,500.37,0.5,"Good","Uptrend","Mixed trend",491.14,567.98,"492.83-497.86","False",13.66,"2025-09-11 12:09:00"
"META","Large","Good",751.4717,751.406,750.842,751.98,-0.07,"Good","Uptrend","Mixed trend",717.84,814.21,"736.44-743.96","False",27.52,"2025-09-11 12:09:00"
"ADBE","Large","Good",350.585,349.935,349.322,350.16,0.12,"Moderate","Uptrend","Mixed trend",334.69,395.6,"343.57-347.07","False",15.62,"2025-09-11 12:05:00"
"KR","Large","Good",68.48,68.402,68.304,67.03,2.16,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:05:00"
"NVDA","Large","Good",177.89,177.952,178.027,177.33,0.32,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:05:00"
"AAPL","Large","Good",228.18,228.272,228.401,226.79,0.61,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:06:00"
"AMZN","Large","Good",231.055,231.134,231.096,230.33,0.31,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:09:00"
"F","Large","Moderate",11.76,11.758,11.757,11.42,2.98,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:05:00"
"INTC","Large",NA,24.61,24.612,24.634,24.77,-0.65,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:06:00"
"AMD","Large","Moderate",155.4697,155.347,155.324,159.54,-2.55,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:06:00"
"PLTR","Large","Moderate",166.055,166.088,165.82,166.74,-0.41,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:06:00"
"NFLX","Large","Good",1213.66,1214.061,1214.297,1247.71,-2.73,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1189.39-1201.52","False",23.46,"2025-09-11 12:06:00"
"UPS","Large","Good",84.375,84.369,84.296,83.85,0.63,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:06:00"
"AVGO","Large","Moderate",364.105,364.118,364.411,369.57,-1.48,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"356.82-360.46","False",3.92,"2025-09-11 12:10:00"
