"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",199.88,198.811,180.05,11.01,"Good","Uptrend","Uptrend",163.64,204.51,"184.53-185.56","True",11.7,"2025-08-15 13:27:00"
"INTC","Large",NA,25.4192,25.382,23.86,6.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:26:00"
"UNH","Large","Good",309.8587,309.975,271.49,14.13,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:26:00"
"AMAT","Large","Good",162.43,162.357,188.24,-13.71,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:27:00"
"LEN","Large","Good",132.88,132.818,130.45,1.86,"Moderate","Uptrend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:27:00"
"ENPH","Mid","Moderate",36.11,35.996,32.22,12.07,"Good","Uptrend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:27:00"
"JNJ","Large","Good",176.585,176.571,174.72,1.07,"Good","Uptrend","Uptrend",156.34,180.59,"176.06-176.31","False",9.35,"2025-08-15 13:31:00"
"LIN","Large","Good",481.2,480.982,477.63,0.75,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:31:00"
"GOOGL","Large","Good",206.32,206.243,202.94,1.67,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:31:00"
"F","Large","Moderate",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:27:00"
"NFLX","Large","Good",1238.57,1238.758,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:31:00"
"ABBV","Large","Poor",206.34,206.369,204.68,0.81,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-206.41","False",2.11,"2025-08-15 13:31:00"
"CVX","Large","Moderate",157.575,157.567,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:31:00"
"MRK","Large","Good",84.31,84.355,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:31:00"
"T","Large","Good",29.035,29.023,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:32:00"
"NVDA","Large","Good",179.7,179.542,182.02,-1.27,"Moderate","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:26:00"
"AAPL","Large","Good",230.6514,230.616,232.78,-0.91,"Moderate","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:31:00"
"MSFT","Large","Good",525.1,524.884,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:31:00"
"AMZN","Large","Good",230.42,230.249,230.98,-0.24,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:31:00"
"AMD","Large","Moderate",177.29,177.098,180.95,-2.02,"Moderate","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:26:00"
"LRCX","Large","Good",99.8071,99.759,107.38,-7.05,"Moderate","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:27:00"
"KLAC","Large","Good",878.68,878.118,955.41,-8.03,"Moderate","Uptrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:27:00"
"MRNA","Large",NA,28.5585,28.481,26.69,7,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:28:00"
"AVGO","Large","Moderate",301.85,301.512,311.23,-3.01,"Moderate","Uptrend","Mixed trend",267.54,324.51,"295.81-298.83","False",2.74,"2025-08-15 13:31:00"
"JPM","Large","Good",291.02,290.863,294.16,-1.07,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:31:00"
"V","Large","Good",344.39,344.335,345.49,-0.32,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:31:00"
"COST","Large","Good",969.755,969.497,975.39,-0.58,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:31:00"
"MA","Large","Good",583.12,582.896,583.76,-0.11,"Good","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:31:00"
"WFC","Large","Good",77.67,77.631,79.41,-2.19,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:31:00"
"ORCL","Large","Good",249.1025,249.015,244.96,1.69,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:31:00"
"MCD","Large","Moderate",308.57,308.508,308.95,-0.12,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:31:00"
"IBM","Large","Good",239.77,239.682,237.11,1.12,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:31:00"
"NOW","Large","Moderate",867.0056,865.464,850.86,1.9,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-864.85","False",7.91,"2025-08-15 13:32:00"
"ADP","Large","Good",301.835,301.685,301.68,0.05,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:31:00"
"EQIX","Large","Moderate",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:27:00"
"META","Large","Good",789.43,789,782.13,0.93,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:31:00"
"PLTR","Large","Moderate",176.58,176.337,181.02,-2.45,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:26:00"
"CRM","Large","Good",243.13,242.988,233.37,4.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:27:00"
"PTC","Large","Moderate",206.255,206.09,208.01,-0.84,"Moderate","Mixed trend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:27:00"
"NUE","Large","Moderate",145.46,145.482,144.35,0.77,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:27:00"
"CNC","Large","Good",28.545,28.539,26.93,6,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.58","False",4.12,"2025-08-15 13:27:00"
"LLY","Large","Good",703.75,704.723,684.43,2.82,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:31:00"
"XOM","Large","Good",107.125,107.128,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:31:00"
"WMT","Large","Moderate",99.9,99.928,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.85","False",2.34,"2025-08-15 13:31:00"
"PG","Large","Good",154.91,154.934,153.74,0.76,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:31:00"
