"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.91,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:26:00"
"WFC","Large",75.805,75.97,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:26:00"
"DLTR","Large",88.615,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:26:00"
"CRWD","Large",461.88,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:26:00"
"AMZN","Large",207.64,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:26:00"
"META","Large",685.1452,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:26:00"
"MSFT","Large",464.38,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:26:00"
"NVDA","Large",141.36,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:26:00"
"ABBV","Large",188.67,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:27:00"
"AVGO","Large",260.88,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:27:00"
"GE","Large",252.21,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:27:00"
"NFLX","Large",1241.16,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:27:00"
"V","Large",368.52,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:27:00"
"LIN","Large",474.25,474.42,"Downtrend","Uptrend","No",13.78,"2025-06-04 14:27:00"
"AAPL","Large",203.22,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:26:00"
"GOOGL","Large",167.44,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:27:00"
"ABT","Large",133.7199,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:27:00"
"ADP","Large",326.36,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:27:00"
"CVX","Large",137.5478,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:27:00"
"HD","Large",374.22,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:27:00"
"HES","Large",133.835,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:27:00"
"IBM","Large",265.83,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:27:00"
"JNJ","Large",154.34,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:27:00"
"KLAC","Large",780.15,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:27:00"
"LLY","Large",767.405,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:27:00"
"MA","Large",585.18,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:27:00"
"MCD","Large",313.78,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:27:00"
"NOW","Large",1015.56,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:26:00"
"ORCL","Large",169,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:27:00"
"PLTR","Large",130.4,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:26:00"
"PM","Large",180.94,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:27:00"
"QCOM","Large",149.53,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:27:00"
"UNH","Large",301.7695,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:27:00"
"BAC","Large",44.5,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:27:00"
"CRM","Large",263.54,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:27:00"
"F","Large",10.2,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:26:00"
"ITW","Large",247.69,246.42,"Downtrend","Mixed trend","No",11.36,"2025-06-04 14:27:00"
"JPM","Large",265.1,265.22,"Downtrend","Mixed trend","No",20.37,"2025-06-04 14:27:00"
"MRK","Large",78.58,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 14:27:00"
"PG","Large",167.38,167.54,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:27:00"
"T","Large",27.665,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 14:27:00"
"WMT","Large",99.7,99.76,"Downtrend","Mixed trend","No",2.34,"2025-06-04 14:27:00"
"XOM","Large",102.53,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 14:27:00"
