"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.41,97.439,105.36,-7.55,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:54:00"
"EL","Large",NA,85.5,85.632,89.87,-4.86,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:54:00"
"PLTR","Large","Moderate",149.0362,149.49,157.75,-5.52,"Good","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:53:00"
"PG","Large","Good",159.98,159.881,158.4,1,"Good","Uptrend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:57:00"
"ABBV","Large","Poor",210.445,210.412,206.19,2.06,"Good","Uptrend","Uptrend",185.94,216.47,"206.23-208.34","False",2.1,"2025-08-20 11:57:00"
"MRK","Large","Good",85.1299,85.108,84.93,0.24,"Good","Uptrend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:58:00"
"T","Large","Good",29.37,29.356,28.98,1.35,"Good","Uptrend","Uptrend",27.12,30.04,"28.78-29.08","False",1.75,"2025-08-20 11:58:00"
"TJX","Large","Good",138.3888,138.532,134.62,2.8,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.01","False",4.25,"2025-08-20 11:54:00"
"MDT","Large","Moderate",93.4,93.436,89.9,3.89,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.47","False",3.61,"2025-08-20 11:54:00"
"ADI","Large","Moderate",238.69,238.383,230.44,3.58,"Moderate","Mixed trend","Uptrend",225.91,253.31,"229.04-236.3","False",3.69,"2025-08-20 11:54:00"
"REGN","Large","Good",590.02,590.154,571.78,3.19,"Good","Mixed trend","Uptrend",528.68,610.38,"571.43-578.24","False",39.68,"2025-08-20 11:54:00"
"COST","Large","Good",992.27,991.691,980.85,1.16,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-982.35","False",17.66,"2025-08-20 11:57:00"
"JNJ","Large","Good",178.96,178.928,177.8,0.65,"Good","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:57:00"
"BAC","Large","Good",48.215,48.211,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 11:57:00"
"MCD","Large","Moderate",314.135,314.135,310.93,1.03,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 11:58:00"
"LIN","Large","Good",483.34,483.358,479.92,0.71,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:58:00"
"ADP","Large","Good",307.635,307.58,305.72,0.63,"Moderate","Mixed trend","Uptrend",296.21,326.93,"301.49-304.56","False",9.97,"2025-08-20 11:58:00"
"MA","Large","Good",589.19,589.226,585.51,0.63,"Moderate","Downtrend","Uptrend",547.24,608.12,"577.41-583.3","False",14.81,"2025-08-20 11:57:00"
"LLY","Large","Good",695.46,694.565,703.21,-1.1,"Moderate","Uptrend","Mixed trend",641.39,843.6,"681.55-688.51","False",15.33,"2025-08-20 11:57:00"
"PM","Large","Moderate",172.9,172.79,168.77,2.45,"Good","Uptrend","Mixed trend",163.78,190.9,"171.86-172.27","False",6.75,"2025-08-20 11:57:00"
"AAPL","Large","Good",226.46,226.527,230.56,-1.78,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:57:00"
"MSFT","Large","Good",504.775,504.727,509.77,-0.98,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:57:00"
"AMZN","Large","Good",222.75,222.78,228.01,-2.31,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.29-220.52","False",6.57,"2025-08-20 11:57:00"
"META","Large","Good",738.38,738.421,751.48,-1.74,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"723.61-731","False",27.58,"2025-08-20 11:57:00"
"GOOGL","Large","Good",198.48,198.499,201.57,-1.53,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:57:00"
"NDSN","Large","Good",214.78,215.028,217.5,-1.25,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 11:53:00"
"INTC","Large",NA,23.52,23.573,25.31,-7.07,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:53:00"
"AMD","Large","Moderate",162.02,162.454,166.55,-2.72,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:53:00"
