"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.685,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:14:00"
"AVGO","Large",248.04,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:14:00"
"COST","Large",1048.66,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:15:00"
"GE","Large",246.835,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:15:00"
"NFLX","Large",1214.925,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:15:00"
"ORCL","Large",165.61,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:15:00"
"PM","Large",181.64,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:15:00"
"STLD","Large",134.77,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:14:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:15:00"
"VST","Large",166.925,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:14:00"
"PLTR","Large",131.9802,129.63,"Downtrend","Uptrend","No",0.22,"2025-06-02 13:14:00"
"BAC","Large",44,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:15:00"
"HD","Large",365.37,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:15:00"
"ITW","Large",241.74,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 13:15:00"
"JNJ","Large",154.54,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:15:00"
"PG","Large",166.7,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 13:15:00"
"QCOM","Large",146.24,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 13:15:00"
"WFC","Large",74.14,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:15:00"
"ABT","Large",133.37,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:15:00"
"CRM","Large",261.76,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:15:00"
"AAPL","Large",200.97,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:14:00"
"ABBV","Large",186.225,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:15:00"
"ADBE","Large",401.4,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:14:00"
"ADP","Large",323.91,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:15:00"
"AMZN","Large",205.95,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:14:00"
"CSCO","Large",63.415,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:15:00"
"CVX","Large",137.355,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:15:00"
"EQIX","Large",882.41,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:14:00"
"HES","Large",133.28,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:15:00"
"JPM","Large",264.085,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:14:00"
"LIN","Large",463.905,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:15:00"
"MA","Large",578.58,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:15:00"
"MCD","Large",311.25,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:15:00"
"MRK","Large",75.8888,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:15:00"
"NVDA","Large",137.5217,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:14:00"
"TT","Large",427.04,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:15:00"
"UNH","Large",303.22,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:15:00"
"V","Large",363.17,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:14:00"
"VMC","Large",261.34,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:15:00"
"XOM","Large",102.77,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:15:00"
"GOOGL","Large",169.125,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:14:00"
"LLY","Large",742.06,734.52,"Downtrend","Mixed trend","No",12.32,"2025-06-02 13:14:00"
"F","Large",9.93,9.96,"Downtrend","Downtrend","No",1.25,"2025-06-02 13:14:00"
