"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,103.9,105.471,106.257,110.58,-6.04,"Moderate","Mixed trend","Mixed trend",102.5,117.33,"101.72-102.86","True",-11.57,"2025-08-27 09:03:00"
"T","Large","Good",28.53,28.535,28.527,28.56,-0.11,"Moderate","Mixed trend","Mixed trend",27.17,30.32,"28.54-28.54","True",1.75,"2025-08-27 09:03:00"
"PYPL","Large","Good",68.87,68.908,68.787,70.18,-1.87,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:03:00"
"F","Large","Moderate",11.82,11.823,11.829,11.84,-0.17,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.83-11.83","False",0.78,"2025-08-27 09:03:00"
"CCL","Large","Good",31.8,31.783,31.8,31.87,-0.22,"Moderate","Mixed trend","Uptrend",27.6,32.63,"31.77-31.8","False",1.91,"2025-08-27 09:03:00"
"BA","Large",NA,236.4,236.456,236.471,234.83,0.67,"Moderate","Mixed trend","Uptrend",214.37,248.16,"231.67-234.04","False",-16.54,"2025-08-27 09:02:00"
"AVGO","Large","Moderate",298,298.21,298.249,298.01,0,"Moderate","Mixed trend","Uptrend",273.5,324.51,"298.4-298.8","False",2.74,"2025-08-27 09:05:00"
"LLY","Large","Good",742.5,742.321,741.986,736.03,0.88,"Moderate","Mixed trend","Uptrend",677.82,843.6,"741.95-741.95","False",15.3,"2025-08-27 09:04:00"
"BAC","Large","Good",50.1001,50.119,50.155,50.25,-0.3,"Moderate","Mixed trend","Uptrend",45.67,51.39,"49.1-49.6","False",3.41,"2025-08-27 09:05:00"
"NVDA","Large","Good",182.33,182.415,182.533,181.77,0.31,"Good","Downtrend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 09:02:00"
"CSCO","Large","Good",68.38,68.38,68.369,68.39,-0.01,"Moderate",NA,"Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 08:51:00"
"AAPL","Large","Good",229.45,229.371,229.161,229.31,0.06,"Good","Uptrend","Mixed trend",206.72,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:03:00"
"UNH","Large","Good",300.682,300.555,300.399,300.43,0.08,"Good","Uptrend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:03:00"
"AMZN","Large","Good",228.74,228.738,228.636,228.71,0.01,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:03:00"
"GOOGL","Large","Good",206.29,206.354,206.442,207.14,-0.41,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.36-206.59","False",9.38,"2025-08-27 09:05:00"
"INTC","Large",NA,24.33,24.334,24.335,24.35,-0.08,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.34-24.44","False",-4.77,"2025-08-27 09:03:00"
"WMT","Large","Good",95.95,95.966,96,96.05,-0.1,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"96.02-96.02","False",2.65,"2025-08-27 09:05:00"
"ORCL","Large","Good",234,233.873,234.014,234.21,-0.09,"Moderate","Mixed trend","Mixed trend",227.24,266.75,"229.32-231.66","False",4.33,"2025-08-27 09:05:00"
"AMD","Large","Moderate",166.55,166.655,166.721,166.62,-0.04,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.7-167.47","False",1.67,"2025-08-27 09:06:00"
"PLTR","Large","Moderate",162.4,162.64,162.83,160.87,0.95,"Good","Downtrend","Mixed trend",141.98,194.28,"162.02-163","False",0.3,"2025-08-27 09:02:00"
"META","Large","Good",751.7,751.715,752.105,754.1,-0.32,"Moderate",NA,"Mixed trend",709.34,814.21,"736.67-744.18","False",27.57,"2025-08-27 09:03:00"
"MSFT","Large","Good",504.07,504.02,503.804,502.04,0.4,"Moderate","Uptrend","Downtrend",492.14,567.98,"493.99-499.03","False",13.62,"2025-08-27 09:02:00"
