"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.26,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:56:00"
"KMX","Large",67.89,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:56:00"
"COIN","Large",303.37,"Moderate","Downtrend","Uptrend",297.3,TRUE,5.32,"2025-06-20 14:57:00"
"BLDR","Large",112.865,"Moderate","Downtrend","Mixed trend",112.94,TRUE,7.8,"2025-06-20 14:57:00"
"ACN","Large",284.25,"Weak","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 14:56:00"
"XOM","Large",114.245,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:58:00"
"NFLX","Large",1228.6799,"Moderate","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:58:00"
"BAC","Large",45.51,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 14:58:00"
"CVX","Large",148.445,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 14:58:00"
"HES","Large",143.84,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 14:59:00"
"AMD","Large",128.0504,"Moderate","Downtrend","Uptrend",128.27,FALSE,1.37,"2025-06-20 14:56:00"
"CSCO","Large",65.99,"Moderate","Downtrend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:58:00"
"MSFT","Large",477.695,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 14:57:00"
"INTC","Large",21.2146,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:56:00"
"WBD","Large",10.505,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:56:00"
"GOOG","Large",169.5045,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:57:00"
"JPM","Large",274.09,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:58:00"
"LLY","Large",765.3,"Moderate","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 14:58:00"
"COST","Large",977,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 14:58:00"
"UNH","Large",303.79,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:58:00"
"PG","Large",158.98,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 14:58:00"
"JNJ","Large",149.54,"Moderate","Mixed trend","Mixed trend",149.45,FALSE,8.98,"2025-06-20 14:58:00"
"HD","Large",350.12,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 14:58:00"
"PM","Large",182.5424,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:58:00"
"WFC","Large",75.3633,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:58:00"
"ABT","Large",132.7,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:58:00"
"GE","Large",238.16,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 14:58:00"
"ADP","Large",305.3,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 14:58:00"
"KLAC","Large",846.515,"Moderate","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 14:59:00"
"TT","Large",418.79,"Moderate","Mixed trend","Mixed trend",419.34,FALSE,12.13,"2025-06-20 14:59:00"
"ITW","Large",239.815,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 14:59:00"
"NVDA","Large",143.6899,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 14:56:00"
"AAPL","Large",199.759,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 14:56:00"
"AMZN","Large",208.95,"Moderate","Downtrend","Mixed trend",209.37,FALSE,6.14,"2025-06-20 14:57:00"
"META","Large",682.46,"Moderate","Downtrend","Mixed trend",685.14,FALSE,25.6,"2025-06-20 14:57:00"
"DRI","Large",221.17,"Good","Downtrend","Mixed trend",222.5,FALSE,8.89,"2025-06-20 14:56:00"
"F","Large",10.51,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 14:56:00"
"PLTR","Large",137.7614,"Moderate","Downtrend","Mixed trend",137.62,FALSE,0.22,"2025-06-20 14:56:00"
"AVGO","Large",248.16,"Good","Downtrend","Mixed trend",246.44,FALSE,2.74,"2025-06-20 14:58:00"
"ABBV","Large",184.86,"Good","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 14:58:00"
"CRM","Large",259.6347,"Moderate","Downtrend","Mixed trend",259.63,FALSE,6.38,"2025-06-20 14:58:00"
"ORCL","Large",206.455,"Moderate","Downtrend","Mixed trend",207.48,FALSE,4.34,"2025-06-20 14:58:00"
"IBM","Large",280.465,"Moderate","Downtrend","Mixed trend",280.48,FALSE,5.86,"2025-06-20 14:58:00"
"LIN","Large",456.4171,"Moderate","Downtrend","Mixed trend",457.52,FALSE,13.76,"2025-06-20 14:57:00"
"MRK","Large",79.545,"Moderate","Downtrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:58:00"
"T","Large",27.865,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 14:58:00"
"NOW","Large",966.11,"Moderate","Downtrend","Mixed trend",968.1,FALSE,7.37,"2025-06-20 14:58:00"
"QCOM","Large",152.03,"Moderate","Downtrend","Mixed trend",151.28,FALSE,9.8,"2025-06-20 14:58:00"
"V","Large",337.485,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 14:58:00"
"MCD","Large",286.315,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 14:58:00"
"VMC","Large",254.55,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 14:59:00"
"GOOGL","Large",168.375,"Moderate","Downtrend","Downtrend",170.72,FALSE,8.96,"2025-06-20 14:56:00"
"MA","Large",529.49,"Moderate","Downtrend","Downtrend",531.82,FALSE,14.28,"2025-06-20 14:58:00"
