"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",302.1,301.894,301.604,294.43,2.61,"Moderate","Mixed trend","Uptrend",285.6,334.08,"259-303","True",5.15,"2025-11-26 17:55:00"
"WDAY","Large","Moderate",215.5,215.349,215.3,233.69,-7.78,"Moderate","Uptrend","Mixed trend",213.07,255.48,"201-215","True",2.36,"2025-11-26 18:46:00"
"NTAP","Large","Good",108.96,108.918,109.079,111.48,-2.26,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"98-110","True",5.74,"2025-11-26 18:45:00"
"DE","Large","Good",469.5761,469.8,470.033,498.13,-5.73,"Moderate","Mixed trend","Mixed trend",452.22,511.81,"452-473","True",19.13,"2025-11-26 18:46:00"
"CAT","Large","Good",574.01,573.783,573.189,566.61,1.31,"Good","Uptrend","Uptrend",506.83,609.65,"552-573","False",19.49,"2025-11-26 17:54:00"
"EIX","Large","Good",59.6875,59.318,59.252,58.5,2.03,"Good","Uptrend","Uptrend",54.41,61.16,"55-60","False",7.63,"2025-11-26 18:32:00"
"WMT","Large","Good",109.2075,109.174,109.174,107,2.06,"Moderate","Uptrend","Uptrend",100.3,112.06,"105-109","False",2.86,"2025-11-26 18:58:00"
"ADI","Large","Moderate",258.25,258.161,258.221,252.02,2.47,"Good","Mixed trend","Uptrend",223.69,266.62,"246-259","False",4.56,"2025-11-26 18:13:00"
"BBY","Large","Good",80.75,80.724,80.967,79.66,1.37,"Good","Mixed trend","Uptrend",73.16,86.91,"72-81","False",3.03,"2025-11-26 17:32:00"
"KVUE","Large","Moderate",17.2,17.206,17.228,17.03,1,"Moderate","Mixed trend","Uptrend",15.54,19.01,"16-17","False",0.75,"2025-11-26 18:50:00"
"AAPL","Large","Good",277.9625,277.922,277.875,276.97,0.36,"Good","Mixed trend","Uptrend",253.43,286.7,"274-278","False",7.45,"2025-11-26 18:59:00"
"AMAT","Large","Good",250.75,250.693,250.546,242.46,3.42,"Good","Mixed trend","Uptrend",212.97,258.36,"229-249","False",8.66,"2025-11-26 18:28:00"
"AMGN","Large","Good",344.57,344.714,344.325,341.11,1.01,"Good","Mixed trend","Uptrend",294.1,353.64,"331-344","False",12.93,"2025-11-26 18:19:00"
"C","Large","Good",102.63,102.643,102.736,101.17,1.44,"Good","Mixed trend","Uptrend",95.59,107.97,"95-103","False",7.12,"2025-11-26 17:07:00"
"DVN","Large","Good",36.48,36.463,36.452,35.82,1.84,"Good","Mixed trend","Uptrend",32.82,38.1,"35-37","False",4.24,"2025-11-26 17:01:00"
"GM","Large","Good",72.8,72.785,72.883,72.78,0.03,"Good","Mixed trend","Uptrend",62.21,75.1,"69-73","False",5.24,"2025-11-26 17:36:00"
"DAL","Large","Good",64.2885,64.298,64.305,62.15,3.44,"Moderate","Mixed trend","Uptrend",55.41,66.27,"61-64","False",7.09,"2025-11-26 18:49:00"
"AVGO","Large","Moderate",397.4,397.443,397.426,385.03,3.21,"Good","Mixed trend","Uptrend",330.97,408.89,"384-397","False",3.89,"2025-11-26 18:56:00"
"COIN","Large","Good",268.17,268.098,267.804,254.12,5.53,"Moderate","Uptrend","Mixed trend",230.59,411.23,"253-267","False",11.56,"2025-11-26 18:59:00"
