"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.78,209.631,209.509,198.12,5.89,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:55:00"
"WMT","Large","Moderate",97.57,97.607,97.598,102.57,-4.87,"Good","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:53:00"
"PFE","Large","Good",25.855,25.848,25.835,25.38,1.87,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:54:00"
"T","Large","Good",29.475,29.47,29.464,29.28,0.67,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:59:00"
"MRK","Large","Good",87.065,87.079,87.05,84.66,2.84,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:54:00"
"JNJ","Large","Good",179.87,179.888,179.895,178.84,0.58,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:58:00"
"ABBV","Large","Poor",211.38,211.356,211.276,209.15,1.07,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:58:00"
"PM","Large","Moderate",174.69,174.733,174.734,172.85,1.06,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:58:00"
"PCG","Large","Moderate",14.775,14.741,14.681,15.36,-3.81,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 13:54:00"
"BA","Large",NA,225.36,225.255,224.989,225.62,-0.12,"Good","Uptrend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 13:54:00"
"COST","Large","Good",970.755,970.532,970.345,994.57,-2.39,"Good","Uptrend","Mixed trend",943.07,1028.52,"977.29-980.59","False",17.6,"2025-08-21 13:58:00"
"MA","Large","Good",590.22,590.12,590.016,592.68,-0.42,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.86","False",14.82,"2025-08-21 13:58:00"
"CRM","Large","Good",245.26,245.19,245.001,246.45,-0.48,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 13:58:00"
"ORCL","Large","Good",233.55,233.487,233.498,235.06,-0.64,"Moderate","Uptrend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 13:58:00"
"CSCO","Large","Good",66.935,66.927,66.919,67.11,-0.26,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 13:59:00"
"MCD","Large","Moderate",312.865,312.811,312.549,313.08,-0.07,"Good","Uptrend","Mixed trend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 13:59:00"
"LIN","Large","Good",481.78,481.686,481.408,482.36,-0.12,"Good","Uptrend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 13:59:00"
