"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",667.375,666.882,666.623,665.6,0.27,"Good","Uptrend","Uptrend",665.93,668.05,"632.79-665.3","False",26.57,"2026-09-15 14:01:00"
"PG","Large","Good",147.18,147.154,147.086,146.13,0.72,"Very Weak","Uptrend","Uptrend",146.965,147.215,"144.23-146.91","False",6.62,"2026-09-15 14:07:00"
"IBM","Large","Good",251,250.952,250.929,249.09,0.77,"Very Weak","Uptrend","Uptrend",250.65,251.18,"243.91-250.66","False",11.26,"2026-09-15 14:09:00"
"SWKS","Large","Moderate",89.5675,89.557,89.409,79.26,13,"-","Mixed trend","Uptrend",89.1,89.69,"82.18-88.97","False",1.93,"2026-09-15 14:04:00"
"QCOM","Large","Good",189.565,189.757,189.534,180.15,5.23,"Good","Mixed trend","Uptrend",188.85,190.06,"175.21-188.62","False",8.75,"2026-09-15 14:05:00"
"RVTY","Large","Moderate",138.36,138.378,138.381,128.49,7.68,"-","Mixed trend","Uptrend",138.04,138.76,"129.34-137.94","False",2.08,"2026-09-15 13:59:00"
"APA","Large","Good",47.285,47.334,47.322,45.03,5.01,"-","Mixed trend","Uptrend",47.18,47.44,"44.58-47.13","False",4.74,"2026-09-15 14:02:00"
"XOM","Large","Good",169.1,169.172,169.295,165.08,2.44,"Very Weak","Mixed trend","Uptrend",169.1,169.64,"164.86-169.02","False",7.77,"2026-09-15 14:12:00"
"ABBV","ETF",NA,262.3489,262.359,262.388,261.77,0.22,"-","Mixed trend","Uptrend",262.17,262.53,"257.27-262.64","False",NA,"2026-09-15 14:07:00"
"CVX","Large","Good",216.83,216.865,216.906,212.17,2.2,"Moderate","Mixed trend","Uptrend",216.75,217.15,"211.05-216.65","False",10.38,"2026-09-15 14:08:00"
"T","Large","Good",26.775,26.781,26.793,26.51,1,"Very Weak","Mixed trend","Uptrend",26.77,26.84,"26.06-26.76","False",3.03,"2026-09-15 14:09:00"
"KVUE","Large","Moderate",17.835,17.823,17.811,17.91,-0.42,"Very Weak","Uptrend","Mixed trend",17.785,17.84,"17.07-17.77","False",0.85,"2026-09-15 14:02:00"
"BAC","Large","Good",59.595,59.571,59.556,59.47,0.21,"Moderate","Uptrend","Mixed trend",59.5,59.635,"57.12-59.46","False",4.33,"2026-09-15 14:03:00"
"HBAN","Large","Moderate",16.79,16.78,16.773,16.77,0.12,"-","Uptrend","Mixed trend",16.75,16.79,"16.07-16.74","False",1.3,"2026-09-15 14:03:00"
