"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",265.015,262.35,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:33:00"
"MSFT","Large",471.72,467.28,"Uptrend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:33:00"
"AMZN","Large",213.11,210.87,"Uptrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:33:00"
"META","Large",699.16,692.01,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:33:00"
"JPM","Large",266.455,263.34,"Uptrend","Uptrend",FALSE,20.38,"Good","2025-06-06 14:34:00"
"V","Large",369.93,366.3,"Uptrend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:34:00"
"BAC","Large",44.985,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:34:00"
"NVDA","Large",142.5,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:32:00"
"GOOGL","Large",174.1299,170.785,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-06 14:34:00"
"MA","Large",589.005,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:34:00"
"ABBV","Large",190.25,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:34:00"
"ORCL","Large",174.0775,172.26,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:34:00"
"CSCO","Large",66.01,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:34:00"
"IBM","Large",268.9,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:34:00"
"GE","Large",255.72,253.44,"Mixed trend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:34:00"
"LIN","Large",473.63,469.26,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:34:00"
"AAPL","Large",205.44,201.91,"Uptrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:33:00"
"COST","Large",1015.125,1004.85,"Uptrend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:34:00"
"UNH","Large",301.67,298.98,"Uptrend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:34:00"
"WMT","Large",97.7758,97.02,"Uptrend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:34:00"
"PG","Large",164.17,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:34:00"
"CVX","Large",140.1195,138.6,"Uptrend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:34:00"
"ABT","Large",133.74,132.66,"Uptrend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:34:00"
"TT","Large",430.1599,425.7,"Uptrend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:35:00"
"ITW","Large",247.55,245.52,"Uptrend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:33:00"
"VMC","Large",265.28,262.35,"Uptrend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:34:00"
"PLTR","Large",127.49,122.6825,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:32:00"
"INTC","Large",20.265,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:32:00"
"LLY","Large",769.61,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:34:00"
"XOM","Large",104.28,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:34:00"
"NFLX","Large",1243.2124,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:34:00"
"JNJ","Large",154.79,153.45,"Mixed trend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:34:00"
"HD","Large",368.91,365.31,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:34:00"
"CRM","Large",273.0318,270.27,"Mixed trend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:34:00"
"PM","Large",182.3,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:34:00"
"WFC","Large",76.18,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:34:00"
"MCD","Large",308.09,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:34:00"
"MRK","Large",78.8985,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:34:00"
"QCOM","Large",149.91,148.5,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:34:00"
"AVGO","Large",248.85,246.51,"Downtrend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:33:00"
