"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",674.81,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 11:48:00"
"TMO","Large",479.18,"Good","Mixed trend","Uptrend",411.32,460.64,477.45,"True",17.06,"2025-07-23 11:48:00"
"LW","Mid",57.76,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 11:49:00"
"OTIS","Large",90.55,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:48:00"
"FI","Large",136.6467,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:47:00"
"TXN","Large",187.6501,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:49:00"
"ENPH","Mid",36.3604,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 11:49:00"
"AMZN","Large",227.71,"Good","Uptrend","Uptrend",219.44,230.6,228.45,"False",6.14,"2025-07-23 11:52:00"
"TEL","Large",196.19,"Moderate","Uptrend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:48:00"
"GL","Large",123.28,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:47:00"
"RJF","Large",161.005,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:48:00"
"MRNA","Large",34.89,"Good","Mixed trend","Uptrend",30.44,34.43,34.54,"False",-8.73,"2025-07-23 11:49:00"
"VST","Large",204.91,"Good","Mixed trend","Uptrend",180.59,200.28,202.86,"False",6.32,"2025-07-23 11:49:00"
"JPM","Large",293.925,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:52:00"
"WFC","Large",83.02,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:53:00"
"TT","Large",456.58,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:53:00"
"AAPL","Large",213.2753,"Good","Uptrend","Mixed trend",207.43,216.65,215.07,"False",6.41,"2025-07-23 11:52:00"
"MSFT","Large",503.94,"Good","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 11:52:00"
"META","Large",711.805,"Good","Uptrend","Mixed trend",689.77,730.59,708.24,"False",25.58,"2025-07-23 11:52:00"
"CSX","Large",35.095,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 11:47:00"
"APH","Large",105.22,"Good","Uptrend","Mixed trend",97.85,106.4,106.9,"False",2.06,"2025-07-23 11:47:00"
"FCX","Large",45.265,"Good","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:47:00"
"IBM","Large",286.3,"Good","Uptrend","Mixed trend",277.46,290.58,284.87,"False",5.84,"2025-07-23 11:48:00"
"URI","Large",799.445,"Moderate","Uptrend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 11:48:00"
"INTC","Large",23.315,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 11:49:00"
"ON","Large",58.7,"Good","Uptrend","Mixed trend",56.52,63.55,58.41,"False",1.44,"2025-07-23 11:49:00"
"AVGO","Large",279.85,"Good","Uptrend","Mixed trend",267.68,289.47,278.45,"False",2.73,"2025-07-23 11:52:00"
"WMT","Large",95.71,"Moderate","Uptrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 11:52:00"
"JNJ","Large",167.01,"Good","Uptrend","Mixed trend",158.5,168.47,166.94,"False",9.34,"2025-07-23 11:52:00"
"PLTR","Large",151.015,"Good","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 11:53:00"
"ADP","Large",302.66,"Moderate","Uptrend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 11:53:00"
"GOOGL","Large",189.8,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:47:00"
"NVDA","Large",169.0999,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:48:00"
"CME","Large",278.865,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 11:47:00"
"GOOG","Large",190.82,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:47:00"
"HAS","Large",76.33,"Good","Mixed trend","Mixed trend",73.76,78.81,75.57,"False",3.03,"2025-07-23 11:47:00"
"NTRS","Large",121.91,"Moderate","Mixed trend","Mixed trend",120.05,129.47,122.08,"False",10.7,"2025-07-23 11:47:00"
"ORLY","Large",94.77,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:47:00"
"TMUS","Large",231.315,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:47:00"
"BSX","Large",106.295,"Good","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:47:00"
"CMG","Large",52.685,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:47:00"
"LVS","Large",48.5,"Moderate","Mixed trend","Mixed trend",46.8,50.15,48.42,"False",1.79,"2025-07-23 11:48:00"
"MOH","Large",186.305,"Moderate","Mixed trend","Mixed trend",203.63,238.96,185.65,"False",20.7,"2025-07-23 11:48:00"
"NEE","Large",73.315,"Moderate","Mixed trend","Mixed trend",73.66,78.21,74.32,"False",2.67,"2025-07-23 11:48:00"
"NOW","Large",957.845,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:48:00"
"PKG","Large",206.63,"Moderate","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 11:48:00"
"T","Large",27.515,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.24,"False",1.63,"2025-07-23 11:48:00"
"TDY","Large",523.2006,"Moderate","Mixed trend","Mixed trend",526.37,566.25,525.76,"False",17.46,"2025-07-23 11:47:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 11:49:00"
"CEG","Large",333.33,"Good","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 11:49:00"
"LLY","Large",789.12,"Moderate","Mixed trend","Mixed trend",759.97,804.38,781.23,"False",12.27,"2025-07-23 11:52:00"
"V","Large",353.56,"Moderate","Mixed trend","Mixed trend",347.17,361.9,353.31,"False",9.96,"2025-07-23 11:52:00"
"MA","Large",557.53,"Moderate","Mixed trend","Mixed trend",551.2,572.76,556.9,"False",14.25,"2025-07-23 11:52:00"
"NFLX","Large",1177.47,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 11:52:00"
"PG","Large",157.78,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.99,"False",6.3,"2025-07-23 11:52:00"
"BAC","Large",47.9085,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.87,"False",3.41,"2025-07-23 11:52:00"
"PM","Large",163.89,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 11:53:00"
"CVX","Large",151.709,"Good","Mixed trend","Mixed trend",145.99,154.99,151.1,"False",8.75,"2025-07-23 11:53:00"
"ABT","Large",123.86,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 11:53:00"
"MCD","Large",297.6242,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 11:53:00"
"GE","Large",261.51,"Moderate","Mixed trend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 11:53:00"
"QCOM","Large",158.58,"Good","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 11:53:00"
"KLAC","Large",892.0506,"Good","Mixed trend","Mixed trend",871.32,941.15,883.69,"False",27.48,"2025-07-23 11:53:00"
"ITW","Large",261.52,"Moderate","Mixed trend","Mixed trend",251.9,264.11,261.55,"False",11.37,"2025-07-23 11:53:00"
"HLT","Large",266.17,"Moderate","Downtrend","Mixed trend",264.39,278.53,267.2,"False",6.33,"2025-07-23 11:48:00"
"COST","Large",946.0666,"Moderate","Downtrend","Mixed trend",947.96,997.25,946.07,"False",17.61,"2025-07-23 11:52:00"
"HD","Large",372.545,"Moderate","Downtrend","Mixed trend",358.37,379.12,372.68,"False",14.73,"2025-07-23 11:52:00"
"CRM","Large",266.96,"Moderate","Downtrend","Mixed trend",259.41,275.32,262.92,"False",6.38,"2025-07-23 11:53:00"
"CSCO","Large",68.6335,"Moderate","Downtrend","Mixed trend",66.63,69.41,68.57,"False",2.45,"2025-07-23 11:53:00"
