"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.9401,"Moderate","Uptrend","Uptrend",49.19,57.82,56.66,"True",5.64,"2025-07-10 12:11:00"
"UAL","Large",91.8607,"Good","Uptrend","Uptrend",79.86,91.9,91.4,"True",10.99,"2025-07-10 12:12:00"
"F","Large",11.92,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 12:12:00"
"LUV","Large",37.0214,"Good","Uptrend","Uptrend",33.26,37.195,36.83,"False",0.89,"2025-07-10 12:12:00"
"CVX","Large",153.69,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:13:00"
"HES","Large",151.09,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:14:00"
"VMC","Large",271.66,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:14:00"
"MRNA","Large",33.73,"Good","Mixed trend","Uptrend",29.72,34.17,33.49,"False",-8.73,"2025-07-10 12:17:00"
"INTC","Large",23.6852,"Good","Downtrend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:12:00"
"MRK","Large",84.475,"Good","Downtrend","Uptrend",80.15,85,83.19,"False",6.88,"2025-07-10 12:13:00"
"GOOGL","Large",176.4901,"Good","Uptrend","Mixed trend",172.77,179.67,176.09,"False",8.95,"2025-07-10 12:13:00"
"JPM","Large",287.37,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:13:00"
"AAPL","Large",212.039,"Good","Mixed trend","Mixed trend",207.22,216.23,209.92,"False",6.42,"2025-07-10 12:13:00"
"AMZN","Large",221.92,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:13:00"
"META","Large",725.95,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:13:00"
"CRWD","Large",497.33,"Moderate","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:12:00"
"PANW","Large",197.31,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:12:00"
"LLY","Large",792.3201,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:13:00"
"V","Large",356.19,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:13:00"
"XOM","Large",114.8599,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:13:00"
"UNH","Large",301.3206,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.16,"False",23.9,"2025-07-10 12:13:00"
"BAC","Large",47.125,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 12:13:00"
"PM","Large",178,"Moderate","Mixed trend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 12:13:00"
"MCD","Large",298.38,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:13:00"
"GE","Large",249.99,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 12:13:00"
"T","Large",27.61,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 12:13:00"
"ADP","Large",305.69,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 12:14:00"
"TT","Large",434.01,"Good","Mixed trend","Mixed trend",424.055,438.9479,429.67,"False",12.14,"2025-07-10 12:14:00"
"NVDA","Large",162.735,"Good","Downtrend","Mixed trend",157.342,164.42,162.33,"False",3.09,"2025-07-10 12:11:00"
"MSFT","Large",499.23,"Moderate","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 12:13:00"
"AMD","Large",143.49,"Moderate","Downtrend","Mixed trend",133.5,145.82,140.89,"False",1.37,"2025-07-10 12:11:00"
"PLTR","Large",140.365,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.03,"False",0.23,"2025-07-10 12:11:00"
"AVGO","Large",273.4099,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:13:00"
"COST","Large",974.5,"Weak","Downtrend","Mixed trend",970.13,995.87,972.54,"False",17.68,"2025-07-10 12:13:00"
"NFLX","Large",1260.795,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,1258.35,"False",21.13,"2025-07-10 12:13:00"
"WMT","Large",95.82,"Moderate","Downtrend","Mixed trend",95.55,99.35,95.61,"False",2.34,"2025-07-10 12:13:00"
"CRM","Large",266.66,"Moderate","Downtrend","Mixed trend",264.25,276.8,265.2,"False",6.39,"2025-07-10 12:13:00"
"ORCL","Large",235.27,"Moderate","Downtrend","Mixed trend",229.5,241.4385,235.15,"False",4.34,"2025-07-10 12:13:00"
"CSCO","Large",68.8201,"Good","Downtrend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:13:00"
"ABT","Large",134.07,"Moderate","Downtrend","Mixed trend",131.47,135.2443,134.24,"False",7.7,"2025-07-10 12:13:00"
"IBM","Large",287.435,"Good","Downtrend","Mixed trend",282.21,295.61,284.05,"False",5.86,"2025-07-10 12:13:00"
"NOW","Large",980.875,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,975.61,"False",7.4,"2025-07-10 12:13:00"
