"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.0166666666667,70.016,70.043,68.62,2.04,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.62-69.32","True",4.67,"2025-09-18 07:21:00"
"UBER","Large","Good",93.9166666666667,93.914,93.986,92.95,1.04,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.04-92.98","True",5.87,"2025-09-18 07:21:00"
"AAPL","Large","Good",240.086666666667,240.088,240.103,238.99,0.46,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.29-237.69","False",6.6,"2025-09-18 07:21:00"
"CRWD","Large",NA,471.416666666667,471.76,470.728,445.5,5.82,"Good","Mixed trend","Uptrend",421.22,526.1,"461.27-466.71","False",-1.2,"2025-09-18 07:20:00"
"TSLA","Large","Moderate",431.04,431.374,432.009,425.86,1.22,"Moderate","Downtrend","Uptrend",321.43,437.97,"422.42-426.73","False",1.69,"2025-09-18 07:20:00"
"NVDA","Large","Good",175.696666666667,175.567,174.952,170.29,3.17,"Good","Mixed trend","Mixed trend",168.8,188.64,"172.19-173.28","False",3.52,"2025-09-18 07:20:00"
"AMZN","Large","Good",232.906666666667,232.921,232.91,231.62,0.56,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.25-230.58","False",6.55,"2025-09-18 07:21:00"
"META","Large","Good",780.566666666667,780.529,781.042,775.715,0.63,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"764.96-772.76","False",27.58,"2025-09-18 07:20:00"
"GOOGL","Large","Good",252.623333333333,252.618,252.767,249.53,1.24,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.57-250.09","False",9.37,"2025-09-18 07:20:00"
"INTC","Large",NA,31.9466666666667,32.134,30.762,24.9,28.3,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:20:00"
"PLTR","Large","Moderate",170.84,170.859,170.918,168.33,1.49,"Good","Mixed trend","Mixed trend",154.25,194.28,"167.42-169.13","False",0.31,"2025-09-18 07:20:00"
"AVGO","Large","Moderate",349.336666666667,349.585,350.673,346.17,0.91,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"342.35-345.85","False",3.89,"2025-09-18 07:20:00"
"MSFT","Large","Good",511.686666666667,512.003,512.647,510.02,0.33,"Moderate","Downtrend","Mixed trend",495.86,567.98,"501.46-506.57","False",13.64,"2025-09-18 07:20:00"
