"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,84.33,84.147,83.32,81.53,3.43,"Good","Uptrend","Uptrend",69.19,89.42,"82.5-82.5","False",-9.33,"2025-08-27 09:46:00"
"BAC","Large","Good",50.465,50.456,50.336,50.25,0.43,"Good","Uptrend","Uptrend",45.78,51.68,"50.09-50.16","False",3.41,"2025-08-27 09:48:00"
"JPM","Large","Good",298.74,298.698,298.327,298.57,0.06,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-297.33","False",19.49,"2025-08-27 09:48:00"
"XOM","Large","Good",112.55,112.584,112.201,111.49,0.95,"Good","Mixed trend","Uptrend",106.77,119.59,"110.3-111.36","False",7.04,"2025-08-27 09:48:00"
"WFC","Large","Good",82.145,82.164,81.906,81.51,0.78,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 09:49:00"
"CVX","Large","Moderate",159.05,158.99,158.512,157.36,1.07,"Good","Mixed trend","Uptrend",147,163.61,"155.87-157.43","False",7.77,"2025-08-27 09:49:00"
"SLB","Large","Good",36.115,36.099,35.869,35.32,2.25,"Good","Mixed trend","Uptrend",32.94,39.01,"35.11-35.32","False",2.92,"2025-08-27 09:50:00"
"MCD","Large","Moderate",315.3,314.993,314.292,312.94,0.75,"Moderate",NA,"Uptrend",291.27,323.94,"308.99-312.15","False",11.66,"2025-08-27 09:45:00"
"V","Large","Good",352.55,352.611,352.1,351.18,0.39,"Moderate",NA,"Uptrend",337.28,367.77,"345.5-349.02","False",10.26,"2025-08-27 09:48:00"
"BKR","Large","Good",44.94,44.951,44.825,44.45,1.1,"Moderate",NA,"Uptrend",40.17,47.77,"44.04-44.49","False",3.06,"2025-08-27 09:50:00"
"INTC","Large",NA,24.3651,24.338,24.29,24.35,0.06,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 09:45:00"
"PYPL","Large","Good",69.815,69.636,69.283,70.18,-0.52,"Good","Uptrend","Mixed trend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:45:00"
"SJM","Large",NA,104.725,104.543,103.725,110.58,-5.29,"Good","Uptrend","Mixed trend",102.62,117.33,"102.85-104.94","False",-11.57,"2025-08-27 09:46:00"
"COST","Large","Good",941.055,940.727,940.482,941.34,-0.03,"Moderate","Uptrend","Mixed trend",932.7,1028.52,"940.4-940.4","False",17.61,"2025-08-27 09:48:00"
"CRM","Large","Good",247.285,246.974,246.597,243.74,1.45,"Moderate","Uptrend","Mixed trend",238.64,283.04,"242.33-244.81","False",6.4,"2025-08-27 09:49:00"
"ABT","Large","Good",131.44,131.338,131.229,131.59,-0.11,"Moderate","Uptrend","Mixed trend",126.8,142.2,"131.08-131.08","False",7.96,"2025-08-27 09:49:00"
"NVDA","Large","Good",179.81,180.124,180.913,181.77,-1.08,"Moderate","Mixed trend","Mixed trend",163.15,188.64,"182.28-182.94","False",3.09,"2025-08-27 09:44:00"
"AAPL","Large","Good",228.795,229.208,229.191,229.31,-0.22,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:45:00"
"AMZN","Large","Good",228.49,228.878,228.966,228.71,-0.1,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:48:00"
