"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.2,32.215,32.23,35.135,-8.35,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:43:00"
"WDC","Large","Good",79.61,79.56,79.551,76.97,3.43,"Moderate","Uptrend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 12:43:00"
"STX","Large","Moderate",165.22,165.16,165.099,159.21,3.77,"Good","Uptrend","Uptrend",141.9,168.99,"164.42-164.71","False",6.77,"2025-08-25 12:44:00"
"V","Large","Good",350.235,350.151,349.978,350.04,0.06,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 12:47:00"
"GOOGL","Large","Good",210.13,210.123,210.092,206.09,1.96,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-209.12","False",9.38,"2025-08-25 12:47:00"
"XOM","Large","Good",111.755,111.743,111.695,111.28,0.43,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 12:47:00"
"WFC","Large","Good",79.74,79.753,79.781,79.1,0.81,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:48:00"
"NTAP","Large","Good",110.54,110.579,110.623,110.52,0.02,"Moderate","Downtrend","Uptrend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 12:42:00"
"AMZN","Large","Good",228.405,228.381,228.362,228.84,-0.19,"Moderate","Uptrend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 12:47:00"
"AMD","Large","Moderate",164.105,164.033,164.051,167.76,-2.18,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 12:43:00"
"DXCM","Large","Moderate",77.63,77.581,77.497,82.26,-5.63,"Moderate","Uptrend","Mixed trend",78.78,92.01,"77.4-77.97","False",1.42,"2025-08-25 12:43:00"
"MA","Large","Good",596.26,595.956,595.517,598.96,-0.45,"Good","Uptrend","Mixed trend",547.55,615.34,"594.36-595.27","False",14.85,"2025-08-25 12:47:00"
"UNH","Large","Good",305.05,304.771,304.297,307.42,-0.77,"Good","Uptrend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 12:47:00"
"PG","Large","Good",156.43,156.405,156.335,158.67,-1.41,"Good","Uptrend","Mixed trend",152.23,166.71,"156.17-158","False",6.51,"2025-08-25 12:47:00"
"JNJ","Large","Good",178.81,178.786,178.766,179.29,-0.27,"Good","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 12:48:00"
"CVX","Large","Moderate",158.16,158.135,158.033,158.18,-0.01,"Good","Uptrend","Mixed trend",146.5,162.37,"157.36-157.79","False",7.77,"2025-08-25 12:48:00"
"CSCO","Large","Good",67.36,67.352,67.327,67.32,0.06,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 12:48:00"
"MCD","Large","Moderate",313.74,313.698,313.463,314.07,-0.11,"Good","Uptrend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 12:48:00"
"EQIX","Large","Moderate",784.03,783.574,783.408,786.47,-0.31,"Moderate","Uptrend","Mixed trend",763.55,931.13,"783-784.03","False",10.15,"2025-08-25 12:45:00"
"ITW","Large","Good",267.405,267.369,267.275,269.41,-0.74,"Good","Uptrend","Mixed trend",247.82,276.85,"267.15-269.47","False",11.4,"2025-08-25 12:48:00"
"NVDA","Large","Good",181.595,181.571,181.536,177.99,2.03,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 12:42:00"
"AAPL","Large","Good",228.5951,228.563,228.533,227.76,0.37,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 12:47:00"
"MSFT","Large","Good",507.14,507.084,507.11,507.23,-0.02,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:47:00"
