"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",402.38,"Good","Uptrend","Uptrend",357.84,411.57,393.96,"False",14.73,"2025-08-13 09:47:00"
"AFL","Large","Moderate",104.82,"Moderate","Uptrend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 09:50:00"
"META","Large","Good",790.02,"Moderate","Mixed trend","Uptrend",697.74,813.39,774.2,"False",27.57,"2025-08-13 09:45:00"
"AAPL","Large","Good",230.87,"Good","Mixed trend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:47:00"
"GOOGL","Large","Good",203.9,"Good","Mixed trend","Uptrend",176.4,209.14,204.01,"False",9.39,"2025-08-13 09:47:00"
"AMD","Large","Moderate",184.71,"Excellent","Mixed trend","Uptrend",141.41,189.16,182.86,"False",1.67,"2025-08-13 09:44:00"
"PLTR","Large","Moderate",189.03,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:44:00"
"AVGO","Large","Moderate",315.28,"Moderate","Mixed trend","Uptrend",265.79,324.51,308.7,"False",2.74,"2025-08-13 09:47:00"
"NFLX","Large","Good",1231.1276,"Moderate","Mixed trend","Uptrend",1152.04,1371.39,1206.38,"False",23.51,"2025-08-13 09:47:00"
"MA","Large","Good",579.64,"Moderate",NA,"Uptrend",547.18,608.12,568.4,"False",14.86,"2025-08-13 09:47:00"
"JNJ","Large","Good",173.61,"Moderate",NA,"Uptrend",155.55,178.7,170.52,"False",9.33,"2025-08-13 09:47:00"
"ABBV","Large","Poor",200.54,"Moderate",NA,"Uptrend",184.22,205.46,196.98,"False",2.11,"2025-08-13 09:47:00"
"AMZN","Large","Good",224.5891,"Good","Uptrend","Mixed trend",213.29,241.86,223.47,"False",6.55,"2025-08-13 09:47:00"
"UNH","Large","Good",266.265,"Moderate","Uptrend","Mixed trend",238.9,333.91,265.75,"False",23.09,"2025-08-13 09:45:00"
"COIN","Large","Good",340.3,"Good","Uptrend","Mixed trend",295.21,454.67,338.6,"False",10.39,"2025-08-13 09:45:00"
"LLY","Large","Good",651.8,"Moderate","Uptrend","Mixed trend",622.22,843.6,648.71,"False",15.31,"2025-08-13 09:47:00"
"PG","Large","Good",155.94,"Moderate","Uptrend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 09:47:00"
"QCOM","Large","Good",154.89,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 09:48:00"
"NVDA","Large","Good",182.93,"Good","Mixed trend","Mixed trend",156.3,188.64,182.82,"False",3.1,"2025-08-13 09:44:00"
"MSFT","Large","Good",529.36,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.62,"2025-08-13 09:47:00"
"CSCO","Large","Good",71.38,"Moderate","Mixed trend","Mixed trend",65.74,74.19,71.85,"False",2.45,"2025-08-13 09:44:00"
"INTC","Large",NA,21.435,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.63,"False",-4.77,"2025-08-13 09:44:00"
"UAL","Large","Good",97.8325,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 09:45:00"
"WBD","Large","Moderate",11.7009,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 09:45:00"
"JPM","Large","Good",294.15,"Moderate","Mixed trend","Mixed trend",275.71,308.09,288.12,"False",19.49,"2025-08-13 09:47:00"
"V","Large","Good",342.785,"Good","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 09:47:00"
"XOM","Large","Good",106.375,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 09:47:00"
"COST","Large","Good",983.595,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,964.32,"False",17.6,"2025-08-13 09:47:00"
"WMT","Large","Moderate",102.7132,"Moderate","Mixed trend","Mixed trend",94.68,107.08,100.94,"False",2.34,"2025-08-13 09:47:00"
"BAC","Large","Good",47.57,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 09:47:00"
"WFC","Large","Good",79.57,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.4,"False",5.82,"2025-08-13 09:47:00"
"CVX","Large","Moderate",155.195,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.76,"2025-08-13 09:48:00"
"ORCL","Large","Good",256.0463,"Moderate","Mixed trend","Mixed trend",217.09,266.75,250.88,"False",4.35,"2025-08-13 09:48:00"
"IBM","Large","Good",237.2,"Moderate","Mixed trend","Mixed trend",232.18,302.84,232.26,"False",6.19,"2025-08-13 09:48:00"
"GE","Large","Good",278.49,"Moderate","Mixed trend","Mixed trend",248.63,287.85,272.44,"False",7.02,"2025-08-13 09:48:00"
"MRK","Large","Good",81.23,"Moderate","Mixed trend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:48:00"
"T","Large","Good",28.455,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 09:48:00"
"MCD","Large","Moderate",303.87,"Moderate",NA,"Mixed trend",289.87,321.48,297.92,"False",11.66,"2025-08-13 09:48:00"
