"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",101.545,101.506,101.48,100.51,1.03,"Moderate","Uptrend","Uptrend",95.38,107.08,"99.51-100.52","False",2.65,"2025-09-08 12:14:00"
"AMZN","Large","Good",236.77,236.789,236.9,232.33,1.91,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 12:14:00"
"META","Large","Good",761.08,761.121,761.237,752.45,1.15,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:14:00"
"GOOGL","Large","Good",235.2,235.264,235.474,235,0.09,"Moderate","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:14:00"
"WBD","Large","Moderate",12.1399,12.14,12.112,12.11,0.25,"Good","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:09:00"
"AVGO","Large","Moderate",347.892,347.567,347.871,334.89,3.88,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:09:00"
"UNH","Large","Good",321.23,321.119,320.969,315.39,1.85,"Good","Mixed trend","Uptrend",278.43,333.91,"313.99-318","False",23.09,"2025-09-08 12:14:00"
"GE","Large","Good",281.3541,281.551,281.853,279.23,0.76,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:14:00"
"VMC","Large","Moderate",298.12,298.115,298.153,294.81,1.12,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:15:00"
"KLAC","Large","Good",909.16,909.783,911.304,905.76,0.38,"Moderate","Downtrend","Uptrend",830.16,980.89,"910.28-920.38","False",30.41,"2025-09-08 12:15:00"
