"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.71,10.743,NA,10.75,-0.37,"Good","Mixed trend","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 08:03:00"
"LLY","Large","Good",933.7,934.268,935.022,925.81,0.85,"Good","Mixed trend","Uptrend",762.57,977.01,"817-936","True",20.4,"2025-11-06 08:14:00"
"BAC","Large","Good",53.42,53.327,53.338,52.45,1.85,"Good","Uptrend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 08:07:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"NRG","Large","Moderate",175.5,175.642,NA,173.19,1.33,"Good","Neutral","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:11:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"PODD","Large","Moderate",326.46,NA,NA,314.44,3.82,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 08:10:00"
"RL","Large","Good",319,320.292,NA,316.9,0.66,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 08:12:00"
"ROK","Large","Good",388,383.451,NA,362.6,7,"Good","Mixed trend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 08:00:00"
"FTNT","Large","Good",76.47,76.664,76.813,85.99,-11.07,"Good","Mixed trend","Mixed trend",80.14,89.63,"53-77","True",2.51,"2025-11-06 08:12:00"
"AES","Large","Good",14.33,14.321,14.319,14.22,0.77,"Good","Mixed trend","Mixed trend",13.16,15.86,"14-14","True",1.3,"2025-11-06 08:03:00"
