"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.95,"Good","Mixed trend","Uptrend",150.76,168.86,170.23,"True",0.22,"2025-08-06 09:21:00"
"EMR","Large","Moderate",129.99,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.04,"True",3.47,"2025-08-06 09:19:00"
"MTCH","Mid","Moderate",35.75,"Moderate","Mixed trend","Mixed trend",32.79,34.69,35.21,"True",2.02,"2025-08-06 09:25:00"
"DIS","Large","Moderate",116.35,"Moderate","Downtrend","Downtrend",116.63,122.43,115.19,"True",4.91,"2025-08-06 09:20:00"
"DASH","Large","Poor",256.68,"Moderate","Mixed trend","Uptrend",239.65,259.28,252.83,"False",0.8,"2025-08-06 09:16:00"
"ORCL","Large","Good",257,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 09:22:00"
"NRG","Large","Good",165.1305,"Moderate",NA,"Uptrend",160.29,174.66,162.66,"False",6.3,"2025-08-06 09:17:00"
"CSCO","Large","Good",67.94,"Moderate","Uptrend","Mixed trend",66.58,69.49,66.92,"False",2.45,"2025-08-06 09:20:00"
"AAPL","Large","Good",205.76,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.67,"False",6.59,"2025-08-06 09:21:00"
"AMD","Large","Moderate",165.63,"Good","Mixed trend","Mixed trend",160.14,180.35,163.97,"False",1.36,"2025-08-06 09:21:00"
"AMZN","Large","Good",215.12,"Good","Mixed trend","Mixed trend",213.02,230.65,211.89,"False",6.56,"2025-08-06 09:21:00"
"AVGO","Large","Moderate",293.76,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.35,"False",2.74,"2025-08-06 09:23:00"
"BA","Large",NA,225.77,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.38,"False",-16.54,"2025-08-06 09:21:00"
"CCL","Large","Good",29.44,"Moderate","Mixed trend","Mixed trend",28.07,30.67,29,"False",1.91,"2025-08-06 09:22:00"
"CVX","Large","Good",154.2,"Moderate","Mixed trend","Mixed trend",148.39,156.34,151.89,"False",7.76,"2025-08-06 09:21:00"
"F","Large","Moderate",11.0799,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 09:21:00"
"GOOGL","Large","Good",194.7,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.78,"False",9.38,"2025-08-06 09:23:00"
"INTC","Large",NA,20.211,"Moderate","Mixed trend","Mixed trend",19.9,21.78,20.01,"False",-4.77,"2025-08-06 09:21:00"
"MCD","Large","Moderate",307.9,"Moderate","Mixed trend","Mixed trend",296.47,309.94,302.77,"False",11.32,"2025-08-06 09:20:00"
"META","Large","Good",768,"Good","Mixed trend","Mixed trend",714.81,781.17,756.48,"False",27.56,"2025-08-06 09:21:00"
"MSFT","Large","Good",530,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.05,"False",13.66,"2025-08-06 09:21:00"
"NVDA","Large","Good",176.86,"Good","Mixed trend","Mixed trend",167.66,182.87,174.2,"False",3.1,"2025-08-06 09:21:00"
"OXY","Large","Moderate",43.43,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.78,"False",2.47,"2025-08-06 09:21:00"
"QCOM","Large","Good",147.55,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.33,"False",10.36,"2025-08-06 09:11:00"
"SMCI","Large","Moderate",47.5,"Moderate","Mixed trend","Mixed trend",53.28,60.88,47.02,"False",1.84,"2025-08-06 09:21:00"
"UBER","Large","Good",89.34,"Moderate","Mixed trend","Mixed trend",86.78,92.69,88.45,"False",5.71,"2025-08-06 09:21:00"
"XOM","Large","Good",108.1701,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.55,"False",7.04,"2025-08-06 09:23:00"
"ANET","Large","Moderate",132.5,"Moderate","Downtrend","Mixed trend",111.88,124.26,130.51,"False",2.37,"2025-08-06 09:21:00"
"UNH","Large","Good",251.75,"Moderate","Downtrend","Mixed trend",252.91,281.09,247.98,"False",23.11,"2025-08-06 09:23:00"
"NFLX","Large","Good",1150.5,"Moderate",NA,"Mixed trend",1164.98,1232.04,1133.24,"False",23.42,"2025-08-06 09:22:00"
