"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.075,"Moderate","Mixed trend","Mixed trend",16,TRUE,1.31,"2025-06-11 15:51:00"
"LMT","Large",458.19,"Good","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:51:00"
"MSFT","Large",472.7216,"Good","Uptrend","Uptrend",470.36,FALSE,12.9,"2025-06-11 15:52:00"
"SBUX","Large",95.41,"Good","Uptrend","Uptrend",94.93,FALSE,2.77,"2025-06-11 15:51:00"
"V","Large",372.87,"Good","Uptrend","Uptrend",371.01,FALSE,10.05,"2025-06-11 15:51:00"
"XOM","Large",109.03,"Moderate","Uptrend","Uptrend",108.48,FALSE,7.7,"2025-06-11 15:52:00"
"MA","Large",590.17,"Moderate","Uptrend","Uptrend",587.22,FALSE,14.38,"2025-06-11 15:52:00"
"ABT","Large",134.79,"Good","Uptrend","Uptrend",134.12,FALSE,7.74,"2025-06-11 15:53:00"
"IBM","Large",281.32,"Good","Uptrend","Uptrend",279.91,FALSE,5.94,"2025-06-11 15:53:00"
"QCOM","Large",159.23,"Good","Uptrend","Uptrend",158.43,FALSE,10.04,"2025-06-11 15:53:00"
"ORCL","Large",177.11,"Moderate","Mixed trend","Uptrend",176.22,FALSE,4.26,"2025-06-11 15:50:00"
"PLTR","Large",136.345,"Moderate","Mixed trend","Uptrend",135.66,FALSE,0.23,"2025-06-11 15:50:00"
"F","Large",10.6457,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:50:00"
"LLY","Large",807.89,"Moderate","Mixed trend","Uptrend",803.85,FALSE,12.83,"2025-06-11 15:52:00"
"ABBV","Large",191.17,"Moderate","Mixed trend","Uptrend",190.21,FALSE,2.35,"2025-06-11 15:53:00"
"PM","Large",183.125,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:53:00"
"CVX","Large",144.565,"Good","Mixed trend","Uptrend",143.84,FALSE,8.92,"2025-06-11 15:53:00"
"KLAC","Large",871.64,"Good","Mixed trend","Uptrend",862.02,FALSE,28.35,"2025-06-11 15:53:00"
"HES","Large",140.265,"Good","Mixed trend","Uptrend",139.05,FALSE,7.32,"2025-06-11 15:53:00"
"NVDA","Large",142.91,"Good","Uptrend","Mixed trend",142.2,FALSE,3.12,"2025-06-11 15:50:00"
"INTC","Large",20.63,"Moderate","Uptrend","Mixed trend",20.53,FALSE,-4.83,"2025-06-11 15:50:00"
