"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","-",NA,352.6,352.356,352.183,348.24,1.25,"-","Uptrend","Uptrend",351.4,352.6599,"336.84-351.76","False",NA,"2026-08-05 11:32:00"
"ANET","Large","Moderate",199.885,200.223,199.737,190.51,4.92,"Good","Mixed trend","Uptrend",196.52,201,"155.32-210.29","False",2.99,"2026-08-05 11:24:00"
"AMGN","Large","Good",406.03,406.91,408.628,390.02,4.1,"Very Weak","Mixed trend","Uptrend",406.03,411.77,"369.14-410.55","False",14.36,"2026-08-05 11:24:00"
"EMR","Large","Good",164.005,164.003,163.663,158.84,3.25,"-","Mixed trend","Uptrend",163.09,164.2,"148.28-162.82","False",4.43,"2026-08-05 11:26:00"
"DASH","Large","Moderate",205.88,205.713,205.715,202.37,1.73,"Very Weak","Mixed trend","Uptrend",205,206.325,"189.36-206.1","False",2.17,"2026-08-05 11:26:00"
"AME","Large","Good",255.26,254.975,254.935,254.05,0.48,"-","Mixed trend","Uptrend",254.31,255.695,"239.43-254.79","False",6.91,"2026-08-05 11:27:00"
"WAT","Large","Moderate",397.01,397.207,397.556,396.08,0.23,"Very Weak","Mixed trend","Uptrend",396.42,398.95,"365.31-395.83","False",7.79,"2026-08-05 11:28:00"
"EXPE","Large","Good",316.645,316.608,316.713,312.06,1.47,"Very Weak","Mixed trend","Uptrend",315.77,317.5,"296.74-317.35","False",11.32,"2026-08-05 11:28:00"
"GOOGL","Large","Good",379.255,379.407,379.957,377.65,0.42,"Moderate","Mixed trend","Uptrend",379.04,381.34,"358.34-382.03","False",20.17,"2026-08-05 11:26:00"
"AVGO","Large","Good",420.33,420.437,420.38,418.16,0.52,"Good","Mixed trend","Uptrend",418.86,421.2,"383.2-418.15","False",6.4,"2026-08-05 11:26:00"
"IT","Large","Good",188.97,188.922,189.241,185.79,1.71,"-","Mixed trend","Uptrend",188.6,189.92,"175.7-189.35","False",12.41,"2026-08-05 11:33:00"
"SPY","ETF",NA,772.32,772.225,772.366,771.33,0.13,"-","Mixed trend","Uptrend",771,773.2195,"750.55-773.72","False",NA,"2026-08-05 11:33:00"
"DIA","ETF",NA,544.86,544.755,545.034,540.43,0.82,"-","Mixed trend","Uptrend",544.29,546.11,"531.34-545.4","False",NA,"2026-08-05 11:30:00"
"NVDA","Large","Good",219.42,219.224,219.19,211.94,3.53,"Moderate","Mixed trend","Uptrend",218.55,219.79,"198.9-218.16","False",6.7,"2026-08-05 11:30:00"
"JPM","-",NA,359.935,360.001,360.198,357.52,0.68,"-","Mixed trend","Uptrend",359.4,361.16,"344.79-360.55","False",NA,"2026-08-05 11:31:00"
"BAC","Large","Good",63.2,63.246,63.282,62.9,0.48,"Very Weak","Mixed trend","Uptrend",63.175,63.355,"60.94-63.26","False",4.36,"2026-08-05 11:32:00"
"CRM","-",NA,191.33,191.492,191.65,190.99,0.18,"-","Mixed trend","Uptrend",191.19,192.08,"180.21-192.46","False",NA,"2026-08-05 11:32:00"
"WFC","Large","Good",88.985,89.046,89.095,88.39,0.67,"-","Mixed trend","Uptrend",88.895,89.265,"85.01-89.02","False",6.92,"2026-08-05 11:32:00"
"GE","Large","Good",382.57,382.527,382.309,377.28,1.4,"Very Weak","Mixed trend","Uptrend",380.65,382.99,"360.9-382.2","False",8.71,"2026-08-05 11:33:00"
"TT","Large","Good",480.83,480.625,479.964,472.24,1.82,"-","Mixed trend","Uptrend",477.97,481.21,"450.81-477.8","False",13.74,"2026-08-05 11:34:00"
"CMI","Large","Good",654.2,653.887,653.544,635.96,2.87,"Very Weak","Uptrend","Mixed trend",650.115,656.14,"592.72-652.12","False",19.73,"2026-08-05 11:26:00"
"LDOS","Large","Good",128.48,128.252,128.302,130.6,-1.62,"-","Uptrend","Mixed trend",127.77,128.55,"119.11-128.38","False",12.03,"2026-08-05 11:26:00"
"INTC","Large",NA,99.65,99.555,99.3,100.86,-1.2,"Moderate","Uptrend","Mixed trend",98.73,99.78,"85.03-98.56","False",-2.32,"2026-08-05 11:27:00"
