"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317.87,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:21:00"
"DG","Large",110.8977,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:20:00"
"BAC","Large",44.655,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:21:00"
"HES","Large",136.39,136.3,"Uptrend","Uptrend","No",7.21,"2025-06-03 12:21:00"
"MSFT","Large",462.65,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:21:00"
"NVDA","Large",141.635,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:20:00"
"AVGO","Large",254.28,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:21:00"
"WFC","Large",75.71,75.58,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:21:00"
"GOOGL","Large",167.5,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:21:00"
"CVX","Large",140.4,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 12:21:00"
"GE","Large",247.285,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 12:21:00"
"JPM","Large",265.965,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 12:21:00"
"KLAC","Large",777.78,776.09,"Uptrend","Mixed trend","No",27.52,"2025-06-03 12:17:00"
"PLTR","Large",131.765,130.28,"Uptrend","Mixed trend","No",0.22,"2025-06-03 12:20:00"
"XOM","Large",104.43,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 12:21:00"
"AAPL","Large",203.045,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:21:00"
"AMZN","Large",207.3,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:21:00"
"META","Large",668.1007,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:21:00"
"ABBV","Large",186.9,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:21:00"
"ABT","Large",132.72,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:21:00"
"COIN","Large",257.83,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:21:00"
"COST","Large",1049.44,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:21:00"
"EQIX","Large",889.645,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 12:20:00"
"F","Large",10.1946,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:20:00"
"HD","Large",370.05,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:21:00"
"HPE","Large",17.665,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 12:20:00"
"KEYS","Large",160.915,160.24,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 12:22:00"
"MA","Large",577.82,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:21:00"
"MCD","Large",312.58,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:21:00"
"MRK","Large",76.49,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:21:00"
"PG","Large",167.145,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:21:00"
"PM","Large",180.44,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:21:00"
"TT","Large",432.14,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:21:00"
"UNH","Large",300.98,301.15,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:21:00"
"WMT","Large",99.34,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:21:00"
"KVUE","Large",22.065,22.07,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:21:00"
