"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",563.015,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:48:00"
"V","Large",352.81,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 12:49:00"
"ADBE","Large",389.295,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 12:48:00"
"PLTR","Large",138.6,"Moderate","Mixed trend","Uptrend",137.21,FALSE,0.23,"2025-06-13 12:47:00"
"OXY","Large",46,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:48:00"
"XOM","Large",111.465,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:48:00"
"LMT","Large",485.61,"Good","Mixed trend","Uptrend",480.75,FALSE,23.18,"2025-06-13 12:48:00"
"ADM","Large",52,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:49:00"
"JNJ","Large",157.31,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:49:00"
"ABBV","Large",192.67,"Good","Mixed trend","Uptrend",192.18,FALSE,2.35,"2025-06-13 12:49:00"
"ABT","Large",136.65,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:49:00"
"RTX","Large",145.305,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 12:48:00"
"HES","Large",141.54,"Good","Uptrend","Mixed trend",142.04,FALSE,7.21,"2025-06-13 12:50:00"
"NVDA","Large",143.115,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:47:00"
"AAPL","Large",197.17,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:48:00"
"MSFT","Large",476.395,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:49:00"
"AMZN","Large",213.485,"Good","Mixed trend","Mixed trend",211.36,FALSE,6.14,"2025-06-13 12:49:00"
"META","Large",692.08,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:49:00"
"GOOGL","Large",176.48,"Good","Mixed trend","Mixed trend",174.72,FALSE,8.96,"2025-06-13 12:49:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:47:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 12:47:00"
"PYPL","Large",71.39,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:48:00"
"AVGO","Large",252.04,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:49:00"
"HD","Large",356.9169,"Moderate","Mixed trend","Mixed trend",357.48,FALSE,14.74,"2025-06-13 12:49:00"
"CRM","Large",261.55,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:49:00"
"PM","Large",183.745,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:49:00"
"WFC","Large",73.615,"Good","Mixed trend","Mixed trend",72.87,FALSE,5.56,"2025-06-13 12:49:00"
"CVX","Large",145.1,"Good","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 12:49:00"
"CSCO","Large",64.47,"Good","Mixed trend","Mixed trend",63.83,FALSE,2.45,"2025-06-13 12:49:00"
"IBM","Large",279.32,"Good","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:50:00"
"GE","Large",237.07,"Good","Mixed trend","Mixed trend",234.7,FALSE,6.34,"2025-06-13 12:50:00"
"LIN","Large",469.4,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 12:50:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:50:00"
"NOW","Large",991.625,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:50:00"
"QCOM","Large",156.41,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:50:00"
"TT","Large",422.975,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 12:50:00"
"COST","Large",992.02,"Moderate","Downtrend","Mixed trend",992.02,FALSE,17.65,"2025-06-13 12:49:00"
"UNH","Large",315.2001,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 12:49:00"
"WMT","Large",94.56,"Moderate","Downtrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:49:00"
"PG","Large",161.33,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:49:00"
"MCD","Large",303.0629,"Moderate","Downtrend","Mixed trend",303.41,FALSE,11.34,"2025-06-13 12:49:00"
"MRNA","Large",26.7,"Moderate","Downtrend","Mixed trend",26.5,FALSE,-8.73,"2025-06-13 12:51:00"
