"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.835,24.814,24.827,24.39,1.82,"Moderate","Uptrend","Uptrend",22.96,25.72,"21-25","False",2.09,"2025-11-04 10:31:00"
"HOLX","Large","Moderate",74.2,74.193,74.177,74.06,0.19,"Good","Uptrend","Uptrend",66.29,76.39,"73-74","False",2.41,"2025-11-04 10:30:00"
"A","Large","Good",147.89,147.734,147.289,144.69,2.21,"Good","Uptrend","Uptrend",129.13,152.87,"135-146","False",4.27,"2025-11-04 10:35:00"
"BAC","Large","Good",53.715,53.703,53.7,53.56,0.29,"Good","Uptrend","Uptrend",49.57,55.11,"50-54","False",3.66,"2025-11-04 10:36:00"
"HAL","Large","Good",27.265,27.226,27.188,27.18,0.31,"Good","Uptrend","Uptrend",22.89,28.27,"25-27","False",1.51,"2025-11-04 10:36:00"
"INCY","Large","Good",102.91,102.83,102.473,101.57,1.32,"Good","Uptrend","Uptrend",83.63,106.19,"89-102","False",5.9,"2025-11-04 10:36:00"
"AIG","Large","Good",79.915,79.943,79.903,78.96,1.21,"Moderate","Mixed trend","Uptrend",77.01,86.6,"75-80","False",5.35,"2025-11-04 10:31:00"
"AIZ","Large","Good",213.95,214.079,213.688,212.11,0.87,"Moderate","Mixed trend","Uptrend",205.51,228.69,"212-213","False",13.78,"2025-11-04 10:31:00"
"APO","Large","Good",131.91,132.117,132.193,123.95,6.42,"Moderate","Mixed trend","Uptrend",121.62,151.55,"107-132","False",5.36,"2025-11-04 10:32:00"
"COR","Large","Good",344.38,344.536,344.44,340.93,1.01,"Good","Mixed trend","Uptrend",299.34,358.36,"319-344","False",9.73,"2025-11-04 10:30:00"
"EXPD","Large","Good",131.93,131.96,131.877,122.46,7.73,"Moderate","Mixed trend","Uptrend",117.1,136.13,"109-131","False",6.13,"2025-11-04 10:32:00"
"LDOS","Large","Good",202.83,202.676,202.97,193.05,5.07,"Good","Mixed trend","Uptrend",180.46,209.62,"161-201","False",10.61,"2025-11-04 10:32:00"
"SPG","Large","Good",182.88,182.852,182.686,176.67,3.52,"Moderate","Mixed trend","Uptrend",171.76,192.68,"166-183","False",6.47,"2025-11-04 10:36:00"
"VTRS","Large",NA,10.585,10.58,10.564,10.53,0.52,"Good","Mixed trend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 10:39:00"
"WAT","Large","Good",379.455,380.165,379.704,345.59,9.8,"Good","Mixed trend","Uptrend",306.67,390.63,"302-375","False",11.08,"2025-11-04 10:39:00"
"BIIB","Large","Good",152.04,152.02,151.668,151.44,0.4,"Good","Mixed trend","Uptrend",137.66,163.81,"137-151","False",10.97,"2025-11-04 10:36:00"
"FDX","Large","Good",254.0001,253.956,253.905,252.99,0.4,"Good","Mixed trend","Uptrend",227.92,261.29,"237-253","False",17.06,"2025-11-04 10:36:00"
"MS","Large","Good",166.12,166.097,166.185,163.65,1.51,"Good","Mixed trend","Uptrend",152.14,170.9,"151-166","False",9.76,"2025-11-04 10:37:00"
"UHS","Large","Good",223.4,223.529,223.572,220.7,1.22,"Good","Mixed trend","Uptrend",192.18,232.34,"222-223","False",21.01,"2025-11-04 10:37:00"
"WFC","Large","Good",88.1501,88.14,88.149,87.3,0.97,"Good","Mixed trend","Uptrend",80.19,90.5,"82-88","False",6.07,"2025-11-04 10:38:00"
"CB","Large","Good",283.3344,283.299,283.341,278.25,1.83,"Moderate","Mixed trend","Uptrend",269.61,297.05,"270-283","False",23.93,"2025-11-04 10:40:00"
"PRU","Large","Good",105.1,105.097,105.127,104.63,0.45,"Moderate","Mixed trend","Uptrend",99.95,112.59,"99-105","False",7.3,"2025-11-04 10:38:00"
"AMGN","Large","Good",298.4,298.226,297.502,296.3,0.71,"Good","Uptrend","Mixed trend",278.5,310.7,"274-296","False",12.24,"2025-11-04 10:31:00"
"APD","Large","Good",238.845,238.726,238.76,239.36,-0.22,"Moderate","Uptrend","Mixed trend",235.61,305.04,"224-239","False",7.06,"2025-11-04 10:31:00"
"BALL","Large","Moderate",47.82,47.774,47.515,47.11,1.51,"Moderate","Uptrend","Mixed trend",45.72,54.48,"39-47","False",2.02,"2025-11-04 10:32:00"
"COP","Large","Good",87.605,87.543,87.532,88.57,-1.09,"Moderate","Uptrend","Mixed trend",86.49,101.9,"83-87","False",7.46,"2025-11-04 10:30:00"
"CPT","Large","Moderate",99.78,99.684,99.674,99.99,-0.21,"Moderate","Uptrend","Mixed trend",96.93,114.8,"91-100","False",1.43,"2025-11-04 10:30:00"
"ETN","Large","Good",359.84,359.308,359.463,386.57,-6.91,"Good","Uptrend","Mixed trend",355.69,402.47,"299-361","False",9.96,"2025-11-04 10:32:00"
"GPN","Large","Good",80.67,80.286,79.406,77.1,4.63,"Moderate","Uptrend","Mixed trend",75.18,91.6,"63-79","False",5.87,"2025-11-04 10:34:00"
"IDXX","Large","Good",720.88,719.093,717.147,722.94,-0.28,"Moderate","Uptrend","Mixed trend",618.48,751.57,"637-709","False",12.02,"2025-11-04 10:31:00"
"L","Large","Good",100.13,99.997,99.71,99.42,0.71,"Good","Uptrend","Mixed trend",95.95,105.85,"99-99","False",6.3,"2025-11-04 10:32:00"
"MOS","Mid","Moderate",26.4,26.366,26.377,27.26,-3.15,"Moderate","Uptrend","Mixed trend",26.14,37.83,"24-26","False",2.95,"2025-11-04 10:34:00"
"MPC","Large","Good",177.23,176.581,176.247,195.79,-9.48,"Good","Uptrend","Mixed trend",175.46,206.16,"148-177","False",6.88,"2025-11-04 10:34:00"
"PODD","Large","Moderate",319.07,318.839,318.3,318.77,0.09,"Good","Uptrend","Mixed trend",308.49,361.47,"317-318","False",3.29,"2025-11-04 10:32:00"
"RL","Large","Good",310.695,310.161,309.707,314.95,-1.35,"Good","Uptrend","Mixed trend",305.72,349.61,"285-309","False",12.53,"2025-11-04 10:33:00"
"SMCI","Large","Moderate",49.2,49.143,49.067,50.75,-3.05,"Moderate","Uptrend","Mixed trend",46.44,60.11,"41-49","False",1.68,"2025-11-04 10:35:00"
"TPR","Large","Moderate",107.405,107.226,107.041,106.33,1.01,"Moderate","Uptrend","Mixed trend",103.36,121.23,"97-107","False",0.82,"2025-11-04 10:37:00"
"TRMB","Large","Moderate",79.13,79.027,78.931,79.57,-0.55,"Moderate","Uptrend","Mixed trend",77.53,85.57,"74-79","False",1.17,"2025-11-04 10:37:00"
"UBER","Large","Good",93.4199,93.283,93.087,99.72,-6.32,"Moderate","Uptrend","Mixed trend",92.18,104.29,"75-97","False",5.87,"2025-11-04 10:38:00"
"TSLA","Large","Moderate",458.35,458.13,458.236,468.37,-2.14,"Moderate","Uptrend","Mixed trend",397.3,484.76,"405-456","False",1.46,"2025-11-04 10:35:00"
"CCL","Large","Good",26.74,26.665,26.588,28.71,-6.86,"Moderate","Uptrend","Mixed trend",26.47,33.54,"23-27","False",1.94,"2025-11-04 10:35:00"
"GD","Large","Good",341.28,340.845,340.521,341.87,-0.17,"Good","Uptrend","Mixed trend",323.25,368.63,"323-340","False",15.42,"2025-11-04 10:36:00"
"GILD","Large","Good",121.075,120.894,120.648,122.05,-0.8,"Good","Uptrend","Mixed trend",111.9,127.42,"110-121","False",6.46,"2025-11-04 10:36:00"
"GOOGL","Large","Good",280.615,280.267,279.982,283.72,-1.09,"Good","Uptrend","Mixed trend",238.06,298.17,"262-279","False",10.12,"2025-11-04 10:36:00"
"HWM","Large","Good",204.78,204.503,204.298,206.74,-0.95,"Good","Uptrend","Mixed trend",183,216.73,"188-204","False",3.56,"2025-11-04 10:36:00"
"IQV","Large","Good",214.8,214.641,213.789,213.88,0.43,"Good","Uptrend","Mixed trend",190.65,230.07,"195-212","False",7.27,"2025-11-04 10:37:00"
"LVS","Large","Good",61.45,61.351,61.271,61.73,-0.45,"Good","Uptrend","Mixed trend",52.13,63.18,"56-61","False",2.22,"2025-11-04 10:37:00"
"RTX","Large","Good",177.63,177.57,177.385,177.04,0.33,"Good","Uptrend","Mixed trend",158.99,185.4,"168-177","False",4.87,"2025-11-04 10:37:00"
"STT","Large","Good",116.555,116.538,116.521,116.69,-0.12,"Good","Uptrend","Mixed trend",110.63,122.02,"109-116","False",9.41,"2025-11-04 10:37:00"
"TMO","Large","Good",566.705,566.602,565.501,564.88,0.32,"Good","Uptrend","Mixed trend",495.58,591.28,"520-563","False",17.31,"2025-11-04 10:37:00"
"ULTA","Large","Good",517.34,517.191,516.466,517.43,-0.02,"Good","Uptrend","Mixed trend",496.76,585.13,"488-514","False",26.05,"2025-11-04 10:37:00"
"WMT","Large","Good",102.155,102.118,102.03,101.59,0.56,"Good","Uptrend","Mixed trend",99.42,112.05,"97-102","False",2.65,"2025-11-04 10:38:00"
"MSFT","Large","Good",514.7745,514.565,514.243,517.03,-0.44,"Moderate","Uptrend","Mixed trend",498.76,566.21,"488-513","False",14.08,"2025-11-04 10:38:00"
"DIS","Large","Good",111.29,111.213,111.215,112.12,-0.74,"Moderate","Uptrend","Mixed trend",109.28,122.48,"105-111","False",6.39,"2025-11-04 10:38:00"
"NFLX","Large","Good",1102.4692,1100.649,1098.073,1100.09,0.22,"Moderate","Uptrend","Mixed trend",1069.65,1295.67,"1009-1092","False",23.94,"2025-11-04 10:38:00"
"ABT","Large","Good",124.85,124.791,124.743,123.84,0.82,"Moderate","Uptrend","Mixed trend",122.19,140.59,"117-125","False",7.96,"2025-11-04 10:39:00"
"AMT","Large","Good",179.76,179.675,179.395,176.64,1.77,"Moderate","Uptrend","Mixed trend",174.65,213.82,"168-179","False",6.26,"2025-11-04 10:39:00"
"AVB","Large","Moderate",174.62,174.559,174.506,175.37,-0.43,"Moderate","Uptrend","Mixed trend",166.31,202.76,"166-175","False",8.19,"2025-11-04 10:39:00"
"AWK","Large","Good",127.33,127.187,127.252,125.97,1.08,"Moderate","Uptrend","Mixed trend",123.59,148.92,"118-127","False",5.69,"2025-11-04 10:39:00"
"CARR","Large","Moderate",57.39,57.372,57.236,57.86,-0.81,"Moderate","Uptrend","Mixed trend",57,69.59,"53-57","False",1.6,"2025-11-04 10:40:00"
"CL","Large","Good",75.63,75.542,75.556,74.98,0.87,"Moderate","Uptrend","Mixed trend",73.9,87.69,"70-75","False",3.57,"2025-11-04 10:35:00"
"CTAS","Large","Good",183.1299,182.807,182.623,182.04,0.6,"Moderate","Uptrend","Mixed trend",180.09,218.53,"173-182","False",4.51,"2025-11-04 10:36:00"
"DTE","Large","Good",133.9201,133.899,133.77,133.87,0.04,"Moderate","Uptrend","Mixed trend",132.13,147.03,"127-133","False",6.67,"2025-11-04 10:36:00"
"EXR","Large","Moderate",131.49,131.393,130.996,131.2,0.22,"Moderate","Uptrend","Mixed trend",129.69,156.92,"130-131","False",4.47,"2025-11-04 10:36:00"
"HON","Large","Good",195.645,195.541,195.498,197.77,-1.07,"Good","Uptrend","Mixed trend",195.61,227.83,"184-195","False",9.48,"2025-11-04 10:37:00"
"ICE","Large","Good",146.65,146.475,146.329,145.59,0.73,"Moderate","Uptrend","Mixed trend",143.41,183.24,"137-146","False",5.49,"2025-11-04 10:37:00"
"INVH","Large","Moderate",28.345,28.336,28.319,28.36,-0.05,"Good","Uptrend","Mixed trend",27.31,32.04,"27-28","False",0.95,"2025-11-04 10:37:00"
"IP","Large",NA,36.66,36.59,36.51,36.93,-0.73,"Moderate","Uptrend","Mixed trend",36.19,50.85,"33-36","False",-1.37,"2025-11-04 10:37:00"
"IPG","Mid","Moderate",25.22,25.206,25.176,25.01,0.84,"Moderate","Uptrend","Mixed trend",24.64,29.06,"24-25","False",1.18,"2025-11-04 10:37:00"
"KHC","Large",NA,24.255,24.245,24.219,24.33,-0.31,"Good","Uptrend","Mixed trend",23.86,28.71,"23-24","False",-3.71,"2025-11-04 10:37:00"
"KIM","Large","Moderate",20.29,20.268,20.243,20.37,-0.39,"Moderate","Uptrend","Mixed trend",19.99,23.49,"19-20","False",0.83,"2025-11-04 10:37:00"
"KMI","Large","Moderate",25.9,25.865,25.835,26.08,-0.69,"Moderate","Uptrend","Mixed trend",25.58,29.56,"24-26","False",1.22,"2025-11-04 10:37:00"
"KR","Large","Good",63.79,63.76,63.731,63.44,0.55,"Moderate","Uptrend","Mixed trend",62.7,71.99,"61-64","False",3.94,"2025-11-04 10:38:00"
"LIN","Large","Good",418.5193,418.387,418.014,412.18,1.54,"Moderate","Uptrend","Mixed trend",405.69,495.36,"393-417","False",14.93,"2025-11-04 10:38:00"
"MAA","Large","Moderate",127.93,127.86,127.787,127.59,0.27,"Moderate","Uptrend","Mixed trend",125.54,149.71,"121-128","False",4.72,"2025-11-04 10:38:00"
"NXPI","Large","Good",206.435,206.317,206.405,210.39,-1.88,"Moderate","Uptrend","Mixed trend",201.97,246.86,"188-206","False",8.09,"2025-11-04 10:39:00"
"ODFL","Large","Good",138.69,138.572,138.278,137.51,0.86,"Moderate","Uptrend","Mixed trend",133.69,160.12,"125-138","False",4.97,"2025-11-04 10:39:00"
"OMC","Large","Good",73.62,73.537,73.408,73.03,0.81,"Moderate","Uptrend","Mixed trend",71.97,84.83,"69-73","False",6.78,"2025-11-04 10:39:00"
"OXY","Large","Moderate",40.165,40.146,40.096,40.92,-1.85,"Moderate","Uptrend","Mixed trend",39.88,50.57,"38-40","False",1.7,"2025-11-04 10:39:00"
"PKG","Large","Good",195.46,195.348,195.312,195.59,-0.07,"Moderate","Uptrend","Mixed trend",192.42,225.28,"194-195","False",9.91,"2025-11-04 10:39:00"
"PSA","Large","Good",278.01,277.802,277.041,277.62,0.14,"Moderate","Uptrend","Mixed trend",273.23,320.01,"259-276","False",9.64,"2025-11-04 10:40:00"
"REG","Large","Moderate",69.87,69.796,69.678,68.91,1.39,"Moderate","Uptrend","Mixed trend",67.51,76.12,"66-70","False",2.18,"2025-11-04 10:40:00"
"ROP","Large","Moderate",448.1,447.639,447.289,448.54,-0.1,"Moderate","Uptrend","Mixed trend",434.33,544.18,"413-446","False",14.5,"2025-11-04 10:35:00"
"SYK","Large","Moderate",361.62,361.419,360.366,358.16,0.97,"Moderate","Uptrend","Mixed trend",353.58,405.81,"327-359","False",7.62,"2025-11-04 10:36:00"
"TSCO","Large","Good",52.425,52.392,52.389,52.49,-0.12,"Moderate","Uptrend","Mixed trend",51.39,64.31,"49-52","False",2.07,"2025-11-04 10:36:00"
"WM","Large","Good",198.37,198.228,198.038,196.77,0.81,"Moderate","Uptrend","Mixed trend",193.65,231.97,"187-198","False",6.35,"2025-11-04 10:37:00"
"FITB","Large","Good",41.855,41.846,41.824,41.53,0.78,"Moderate","Uptrend","Mixed trend",40.93,47.65,"39-42","False",3.35,"2025-11-04 10:37:00"
"FTV","Large","Good",50.22,50.204,50.168,50.1,0.24,"Good","Uptrend","Mixed trend",47.3,57.19,"47-50","False",2.54,"2025-11-04 10:37:00"
"TXT","Large","Good",79.56,79.498,79.453,79.98,-0.53,"Moderate","Uptrend","Mixed trend",78.78,89.92,"75-79","False",4.57,"2025-11-04 10:38:00"
"ABNB","Large","Good",123.18,123.221,123.505,126.8,-2.85,"Good","Mixed trend","Mixed trend",120.36,134.07,"114-123","False",4.13,"2025-11-04 10:30:00"
"ADM","Large","Moderate",60.05,60.007,59.861,60.09,-0.07,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"49-59","False",2.3,"2025-11-04 10:30:00"
"AEE","Large","Moderate",101.74,101.787,101.812,101.54,0.2,"Moderate","Mixed trend","Mixed trend",99.2,109.14,"98-102","False",4.55,"2025-11-04 10:31:00"
"AES","Mid","Good",13.655,13.659,13.667,13.62,0.26,"Moderate","Mixed trend","Mixed trend",13.24,15.86,"12-14","False",1.3,"2025-11-04 10:31:00"
"AFL","Large","Moderate",107.575,107.61,107.591,106.97,0.57,"Moderate","Mixed trend","Mixed trend",105.16,116.47,"102-108","False",4.44,"2025-11-04 10:31:00"
