"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.55,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:02:00"
"DE","Large","Good",478.79,"Moderate","Mixed trend","Downtrend",488.25,543.36,476.81,"True",20.7,"2025-08-14 13:03:00"
"INTC","Large",NA,22.38,"Moderate","Uptrend","Uptrend",19.55,24.58,22.27,"False",-4.77,"2025-08-14 13:02:00"
"T","Large","Good",28.64,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 13:07:00"
"META","Large","Good",786.75,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:06:00"
"GOOGL","Large","Good",204.025,"Good","Mixed trend","Uptrend",176.98,209.14,203.85,"False",9.37,"2025-08-14 13:06:00"
"NFLX","Large","Good",1239.61,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:03:00"
"AVGO","Large","Moderate",310.925,"Good","Mixed trend","Uptrend",266.72,324.51,307.81,"False",2.75,"2025-08-14 13:06:00"
"JNJ","Large","Good",174.64,"Good","Mixed trend","Uptrend",155.92,178.7,174.46,"False",9.33,"2025-08-14 13:07:00"
"ABBV","Large","Poor",204.67,"Good","Mixed trend","Uptrend",184.53,209.36,203.94,"False",2.1,"2025-08-14 13:07:00"
"KLAC","Large","Good",951.37,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:06:00"
"AAPL","Large","Good",232.76,"Good","Uptrend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 13:03:00"
"JPM","Large","Good",291.8,"Moderate","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:06:00"
"V","Large","Good",343.98,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.48,"False",10.24,"2025-08-14 13:06:00"
"XOM","Large","Good",106.94,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.75,"False",7.04,"2025-08-14 13:06:00"
