"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",60.92,60.849,60.661,57.25,6.41,"Moderate","Uptrend","Uptrend",60.455,60.99,"53.93-60.61","True",3.13,"2026-07-27 18:37:00"
"UHS","Mid","Good",151.3093,151.77,152.278,155.75,-2.85,"-","Mixed trend","Uptrend",147.5,156,"86.02-160.7","True",23.95,"2026-07-27 18:42:00"
"WDAY","Large","Moderate",147.7692,147.98,147.945,135.34,9.18,"Very Weak","Mixed trend","Uptrend",147.29,148.9848,"129.62-148.03","True",3.21,"2026-07-27 18:42:00"
"FFIV","Large","Good",412,409.099,411.506,392.21,5.05,"-","Mixed trend","Mixed trend",403.86,416.25,"327.49-402.33","True",12.2,"2026-07-27 18:38:00"
"UDR","Large","Moderate",39.2,39.216,39.276,39.59,-0.99,"-","Mixed trend","Mixed trend",39.18,39.43,"37.49-39.31","True",1.47,"2026-07-27 18:16:00"
"CINF","Large","Good",177,178.741,182.1,182.81,-3.18,"-","Mixed trend","Uptrend",175.98,184.61,"139.34-184.3","False",17.49,"2026-07-27 16:58:00"
"NUE","Large","Good",247.2,247.305,246.884,247.56,-0.15,"-","Mixed trend","Uptrend",243,249.1,"188.59-246","False",10.08,"2026-07-27 18:14:00"
"T","Large","Good",24.38,24.378,24.384,24.13,1.04,"Very Weak","Mixed trend","Uptrend",24.35,24.4201,"23.61-24.35","False",3.03,"2026-07-27 18:46:00"
"F","Large",NA,14.6604,14.667,14.674,14.37,2.02,"Moderate","Mixed trend","Uptrend",14.66,14.69,"14.12-14.65","False",-1.55,"2026-07-27 18:47:00"
"AAPL","Large","Good",336.6,336.529,336.605,333.02,1.08,"Moderate","Mixed trend","Uptrend",336.41,336.937,"331.23-336.31","False",8.26,"2026-07-27 18:48:00"
"ADSK","Large","Good",225.36,225.327,225.464,209.75,7.44,"-","Mixed trend","Uptrend",222.53,226.3,"194.58-225.72","False",6.86,"2026-07-27 18:18:00"
"EXPE","Large","Good",278.37,278.498,278.432,259.94,7.09,"-","Mixed trend","Uptrend",277.725,278.99,"258.18-278.94","False",11.31,"2026-07-27 17:30:00"
"LW","Mid","Moderate",52.5,52.89,53.087,49.58,5.89,"-","Mixed trend","Uptrend",52.5,53.46,"45.32-52.36","False",2.08,"2026-07-27 18:26:00"
"NOW","Large","Moderate",105.3,105.378,105.353,98.78,6.6,"Moderate","Mixed trend","Uptrend",105.02,105.5,"96.31-105.54","False",1.6,"2026-07-27 18:49:00"
"KO","Large","Good",84.08,84.083,84.076,82.25,2.22,"Moderate","Mixed trend","Uptrend",84.0238,84.1,"82.75-84","False",3.18,"2026-07-27 18:46:00"
"ACN","Large","Good",154.11,153.94,154.345,146.99,4.84,"Very Weak","Mixed trend","Uptrend",152.6034,155.5,"136.88-155.15","False",12.52,"2026-07-27 18:52:00"
"LHX","Large","Moderate",303.48,303.509,303.527,300.21,1.09,"-","Mixed trend","Uptrend",302.97,303.98,"290.25-304","False",9.22,"2026-07-27 16:03:00"
"JPM","Large","Good",356.26,356.278,356.232,353.21,0.86,"Very Weak","Mixed trend","Uptrend",356,356.5,"347.07-355.83","False",23.35,"2026-07-27 18:39:00"
"V","Large","Good",362.4,362.642,362.464,355.74,1.87,"Very Weak","Mixed trend","Uptrend",361.51,362.99,"343.02-362.66","False",11.45,"2026-07-27 18:43:00"
"MA","Large","Good",551.45,552.01,551.873,539.66,2.18,"Very Weak","Mixed trend","Uptrend",551.04,553.4012,"523.26-552.02","False",17.27,"2026-07-27 18:13:00"
"PG","Large","Good",148.81,148.695,148.722,147.41,0.95,"Very Weak","Mixed trend","Uptrend",148.45,149.1,"142.52-148.84","False",6.84,"2026-07-27 18:01:00"
"JNJ","Large","Good",269,270.327,268.035,263.4,2.13,"-","Mixed trend","Uptrend",265.2,280,"175.94-267.53","False",8.61,"2026-07-27 18:52:00"
