"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",245.14,"Moderate","Uptrend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 11:03:00"
"TDG","Large","Moderate",1406.115,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1392.05,"True",29.61,"2025-08-05 11:03:00"
"VRTX","Large",NA,391.28,"Moderate","Mixed trend","Downtrend",438.46,473.47,387.37,"True",-3.83,"2025-08-05 11:04:00"
"EXPD","Large","Good",116.93,"Moderate","Uptrend","Uptrend",112.16,118.92,115.76,"False",6.02,"2025-08-05 11:02:00"
"HD","Large","Good",383.975,"Good","Uptrend","Uptrend",366.68,384.98,380.14,"False",14.74,"2025-08-05 11:07:00"
"WMT","Large","Moderate",99.8,"Good","Uptrend","Uptrend",96.59,100.61,98.8,"False",2.34,"2025-08-05 11:07:00"
"ABBV","Large","Moderate",198.85,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.86,"False",2.09,"2025-08-05 11:07:00"
"AXON","Large","Moderate",857.8,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:04:00"
"DUK","Large","Moderate",126.57,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.3,"False",6.02,"2025-08-05 11:02:00"
"LDOS","Large","Good",169.75,"Good","Mixed trend","Uptrend",156.6,167.1,168.05,"False",9.91,"2025-08-05 11:03:00"
"PCG","Large","Moderate",15.09,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.94,"False",1.08,"2025-08-05 11:04:00"
"PLTR","Large","Poor",173.84,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 11:03:00"
"PFE","Large","Moderate",24.565,"Moderate","Downtrend","Uptrend",23.49,24.94,24.08,"False",1.38,"2025-08-05 11:03:00"
"AAPL","Large","Good",204.7901,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.74,"False",6.59,"2025-08-05 11:07:00"
"ADM","Large","Moderate",56.05,"Moderate","Uptrend","Mixed trend",52.91,56.51,55.49,"False",2.84,"2025-08-05 11:02:00"
"APO","Large","Good",144.6375,"Moderate","Uptrend","Mixed trend",138.16,150.74,143.19,"False",5.72,"2025-08-05 11:02:00"
"AVGO","Large","Moderate",295.31,"Good","Uptrend","Mixed trend",279.12,304.35,292.36,"False",2.74,"2025-08-05 11:07:00"
"BAC","Large","Good",45.195,"Good","Uptrend","Mixed trend",45.39,48.19,44.74,"False",3.41,"2025-08-05 11:07:00"
"CAT","Large","Good",432.605,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:02:00"
"COST","Large","Good",945.165,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.71,"False",17.67,"2025-08-05 11:07:00"
"CRM","Large","Good",249.94,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.44,"False",6.38,"2025-08-05 11:07:00"
"CSCO","Large","Good",67.865,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.19,"False",2.45,"2025-08-05 11:07:00"
"DD","Large","Poor",72.84,"Good","Uptrend","Mixed trend",69.96,75.51,72.11,"False",0.03,"2025-08-05 11:02:00"
"ETN","Large","Good",357.08,"Good","Uptrend","Mixed trend",364.42,394.39,353.51,"False",9.93,"2025-08-05 11:02:00"
"GOOGL","Large","Good",195.62,"Good","Uptrend","Mixed trend",185.7,198.12,193.66,"False",9.38,"2025-08-05 11:07:00"
"IBM","Large","Good",250.05,"Moderate","Uptrend","Mixed trend",255.49,273.63,247.55,"False",6.2,"2025-08-05 11:07:00"
"JPM","Large","Good",289.86,"Good","Uptrend","Mixed trend",284.22,300.48,286.96,"False",19.51,"2025-08-05 11:07:00"
"NWS","Large","Poor",33.555,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 11:03:00"
"NWSA","Large","Moderate",29.295,"Moderate","Uptrend","Mixed trend",28.67,30.03,28.86,"False",0.82,"2025-08-05 11:03:00"
"QCOM","Large","Good",146.515,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.05,"False",10.36,"2025-08-05 11:07:00"
"V","Large","Good",337.09,"Moderate","Uptrend","Mixed trend",340.66,359.58,333.72,"False",10.23,"2025-08-05 11:07:00"
"WFC","Large","Good",76.67,"Moderate","Uptrend","Mixed trend",77.11,82.77,75.9,"False",5.82,"2025-08-05 11:07:00"
"ABT","Large","Good",129.9,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.6,"False",7.96,"2025-08-05 11:07:00"
"AFL","Large","Good",98.865,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.88,"False",6.43,"2025-08-05 11:02:00"
"AMD","Large","Moderate",174.1796,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.44,"False",1.36,"2025-08-05 11:02:00"
"AMZN","Large","Good",214.364,"Good","Mixed trend","Mixed trend",213.02,230.65,212.22,"False",6.56,"2025-08-05 11:04:00"
"ANET","Large","Moderate",117.78,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.6,"False",2.37,"2025-08-05 11:02:00"
"BALL","Large","Moderate",55.52,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.96,"False",1.76,"2025-08-05 11:02:00"
"BR","Large","Good",262.05,"Good","Mixed trend","Mixed trend",242.93,261.45,259.43,"False",6.66,"2025-08-05 11:02:00"
"CMI","Large","Good",370.425,"Moderate","Mixed trend","Mixed trend",350.61,378.75,366.72,"False",20.29,"2025-08-05 11:02:00"
"CVX","Large","Good",150.235,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.73,"False",7.76,"2025-08-05 11:07:00"
"DVA","Large","Good",139.995,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.6,"False",10.07,"2025-08-05 11:02:00"
"DVN","Large","Good",31.825,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.51,"False",4.39,"2025-08-05 11:02:00"
"EQIX","Large","Moderate",777.83,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.05,"False",10.2,"2025-08-05 11:06:00"
"GE","Large","Good",269.74,"Moderate","Mixed trend","Mixed trend",260.71,277.68,267.04,"False",7.02,"2025-08-05 11:07:00"
"INTC","Large",NA,20.343,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:03:00"
"ITW","Large","Good",254.7,"Moderate","Mixed trend","Mixed trend",249.58,261.66,254.45,"False",11.39,"2025-08-05 11:07:00"
"J","Large","Moderate",142.07,"Good","Mixed trend","Mixed trend",135.07,143.46,140.65,"False",3.04,"2025-08-05 11:03:00"
"JNJ","Large","Good",170.22,"Moderate","Mixed trend","Mixed trend",162.85,172.14,167.67,"False",9.34,"2025-08-05 11:07:00"
"LIN","Large","Good",467.61,"Moderate","Mixed trend","Mixed trend",455.01,475.18,462.93,"False",14.07,"2025-08-05 11:07:00"
"MA","Large","Good",565.635,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.98,"False",14.82,"2025-08-05 11:07:00"
"MAR","Large","Moderate",257.26,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.69,"False",8.78,"2025-08-05 11:03:00"
"MCD","Large","Moderate",302.81,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.78,"False",11.32,"2025-08-05 11:07:00"
"META","Large","Good",770.775,"Good","Mixed trend","Mixed trend",714.83,781.17,763.07,"False",27.56,"2025-08-05 11:07:00"
"MOS","Large","Moderate",35.71,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.35,"False",1.16,"2025-08-05 11:03:00"
"MPC","Large","Good",166.06,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.4,"False",7.26,"2025-08-05 11:03:00"
"MRK","Large","Good",80.14,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.34,"False",6.49,"2025-08-05 11:07:00"
"MSFT","Large","Good",532.915,"Moderate","Mixed trend","Mixed trend",508.57,550.48,527.59,"False",13.66,"2025-08-05 11:07:00"
"NFLX","Large","Good",1161.2,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1143.78,"False",23.42,"2025-08-05 11:07:00"
"NOW","Large","Moderate",913.02,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.89,"False",7.94,"2025-08-05 11:07:00"
"NVDA","Large","Good",177.7513,"Good","Mixed trend","Mixed trend",167.66,182.87,175.97,"False",3.1,"2025-08-05 11:03:00"
"ORCL","Large","Good",253.8703,"Good","Mixed trend","Mixed trend",235.47,259.23,251.33,"False",4.34,"2025-08-05 11:07:00"
"PEG","Large","Good",89.6,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.7,"False",3.66,"2025-08-05 11:03:00"
"SMCI","Large","Moderate",57.7,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.12,"False",1.84,"2025-08-05 11:03:00"
"SWKS","Large","Moderate",67.58,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.9,"False",2.56,"2025-08-05 11:03:00"
