"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",173.15,"Good","Mixed trend","Uptrend",171.42,TRUE,5.65,"2025-06-23 18:24:00"
"CSCO","Large",67.73,"Good","Mixed trend","Uptrend",67.05,TRUE,2.45,"2025-06-23 18:26:00"
"ANET","Large",92.51,"Moderate","Mixed trend","Mixed trend",91.58,TRUE,2.37,"2025-06-23 18:21:00"
"GOOGL","Large",166.41,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:24:00"
"SMCI","Large",42.159,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:24:00"
"AMGN","Large",274.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:21:00"
"MSFT","Large",488.9078,"Good","Uptrend","Uptrend",486.47,FALSE,12.94,"2025-06-23 18:24:00"
"PLTR","Large",140.76,"Good","Uptrend","Uptrend",140.06,FALSE,0.23,"2025-06-23 18:24:00"
"IBM","Large",289.95,"Good","Uptrend","Uptrend",288.5,FALSE,5.84,"2025-06-23 18:24:00"
"JPM","Large",279.2,"Good","Uptrend","Uptrend",277.8,FALSE,20.38,"2025-06-23 18:25:00"
"COST","Large",1004.5,"Moderate","Uptrend","Uptrend",999.48,FALSE,17.65,"2025-06-23 18:25:00"
"NFLX","Large",1257,"Good","Uptrend","Uptrend",1250.71,FALSE,21.18,"2025-06-23 18:24:00"
"WMT","Large",97.7988,"Moderate","Uptrend","Uptrend",97.31,FALSE,2.34,"2025-06-23 18:26:00"
"BAC","Large",46.45,"Good","Uptrend","Uptrend",46.22,FALSE,3.35,"2025-06-23 18:26:00"
"T","Large",28.3015,"Good","Uptrend","Uptrend",28.16,FALSE,1.63,"2025-06-23 18:26:00"
