"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",90.7582,90.92,90.575,90,0.84,"Very Weak","Mixed trend","Uptrend",89.39,91.9999,"74.09-89.09","True",1.93,"2026-09-16 07:00:00"
"COIN","Large",NA,172.19,172.253,172.131,172.11,0.05,"Moderate","Mixed trend","Mixed trend",171.45,172.5,"161.64-171.27","True",-3.48,"2026-09-16 07:03:00"
"JPM","Large","Good",354,353.884,353.537,352.49,0.43,"Very Weak","Mixed trend","Mixed trend",352.7233,354.6,"340.29-352.49","True",23.51,"2026-09-16 07:00:00"
"KVUE","Large","Moderate",17.92,17.909,17.905,17.92,0,"Very Weak","Mixed trend","Mixed trend",17.81,17.9356,"16.59-17.79","True",0.85,"2026-09-16 04:10:00"
"HBAN","Large","Moderate",16.65,16.676,16.723,16.75,-0.6,"-","Mixed trend","Mixed trend",16.644,16.78,"15.38-16.65","True",1.3,"2026-09-16 07:00:00"
"AXON","Large","Moderate",444.35,444.044,443.539,442.08,0.51,"Very Weak","Mixed trend","Downtrend",441.8231,444.99,"405.37-441.15","True",2.17,"2026-09-16 05:02:00"
"CMG","Large","Moderate",34.816,34.801,34.803,34.83,-0.04,"Very Weak","Mixed trend","Downtrend",34.6,34.8426,"31.95-34.55","True",1.02,"2026-09-16 07:01:00"
"GE","Large","Good",309.27,309.495,309.214,307.05,0.72,"Weak","Mixed trend","Downtrend",307.8586,310.37,"291.37-307.55","True",8.2,"2026-09-16 07:03:00"
"META","Large","Good",669.8269,669.601,669.455,670.24,-0.06,"Moderate","Uptrend","Uptrend",668.5704,670.67,"643.58-669.44","False",26.74,"2026-09-16 07:02:00"
"QCOM","Large","Good",189.28,189.259,189.185,187.8,0.79,"Moderate","Mixed trend","Uptrend",188.98,189.39,"181.71-189.04","False",9.13,"2026-09-16 07:02:00"
"OXY","Large","Good",63.38,63.387,63.381,63.52,-0.22,"Moderate","Mixed trend","Uptrend",63.16,63.51,"59.02-63.17","False",3.49,"2026-09-16 06:52:00"
"CVX","Large","Good",216.8,216.803,217.062,217.77,-0.45,"Very Weak","Mixed trend","Uptrend",216.6,217.73,"207.16-216.79","False",10.67,"2026-09-16 07:00:00"
"V","Large","Good",375.52,375.577,375.559,375.62,-0.03,"Very Weak","Mixed trend","Uptrend",374.8,376.48,"357.21-374.45","False",11.76,"2026-09-16 06:05:00"
"XOM","Large","Good",167.89,168.093,168.513,169.32,-0.84,"Very Weak","Mixed trend","Uptrend",167.54,169.45,"155.31-168.14","False",7.97,"2026-09-16 07:07:00"
"PG","Large","Good",146.6,146.639,146.595,146.67,-0.05,"Very Weak","Mixed trend","Uptrend",146.2546,147.25,"138.56-146.1","False",6.64,"2026-09-16 06:03:00"
"ABBV","ETF",NA,262.48,262.503,262.405,263.04,-0.21,"-","Mixed trend","Uptrend",261.48,263.11,"250.51-261.26","False",NA,"2026-09-16 05:10:00"
"WFC","Large","Good",90,90.07,89.806,89.72,0.31,"Very Weak","Mixed trend","Uptrend",89.2,90.36,"81.88-89.05","False",6.96,"2026-09-16 07:00:00"
"T","Large","Good",26.71,26.693,26.723,26.72,-0.04,"Very Weak","Mixed trend","Uptrend",26.63,26.7795,"25.07-26.65","False",3.05,"2026-09-16 07:00:00"
"INTC","Large",NA,100.71,100.65,100.55,97.14,3.68,"Moderate","Uptrend","Mixed trend",100.3651,100.84,"92.82-101.57","False",-2.09,"2026-09-16 07:00:00"
"MU","Large","Good",934.8027,934.04,933.816,927.6,0.78,"Moderate","Uptrend","Mixed trend",932.5,935.08,"905.15-933.25","False",44.43,"2026-09-16 07:00:00"
"AMD","Large","Moderate",512.56,512.16,511.504,504.2,1.66,"Moderate","Uptrend","Mixed trend",510.35,512.87,"478.12-509.83","False",3.98,"2026-09-16 07:03:00"
"GOOGL","Large","Good",345.5244,345.483,345.362,344.98,0.16,"Moderate","Uptrend","Mixed trend",345.14,345.708,"339.18-345.04","False",19.66,"2026-09-16 07:02:00"
"PLTR","Large","Moderate",172.49,172.433,172.222,172.56,-0.04,"Moderate","Uptrend","Mixed trend",171.8,172.575,"166.07-171.82","False",1.17,"2026-09-16 07:02:00"
"UNH","Large","Good",376.75,376.512,376.268,375.93,0.22,"Very Weak","Uptrend","Mixed trend",375.85,377,"366.8-375.68","False",15.26,"2026-09-16 07:00:00"
"NFLX","Large","Good",78.14,78.066,77.981,77.9,0.31,"Moderate","Uptrend","Mixed trend",77.73,78.14,"74.2-77.8","False",3.08,"2026-09-16 07:05:00"
"JNJ","Large","Good",267.26,266.976,266.707,267.2,0.02,"Very Weak","Uptrend","Mixed trend",265,267.27,"245.09-264.6","False",8.63,"2026-09-16 07:00:00"
"HD","Large","Good",305.92,305.737,305.696,305.48,0.14,"Very Weak","Uptrend","Mixed trend",305,306.25,"289.41-305","False",14.05,"2026-09-16 07:06:00"
"ORCL","Large","Good",141.1883,141.123,140.992,140.35,0.6,"Moderate","Uptrend","Mixed trend",140.78,141.22,"135.3-140.81","False",6.39,"2026-09-16 07:05:00"
"CSCO","Large","Good",110.63,110.576,110.412,110.07,0.51,"Very Weak","Uptrend","Mixed trend",110.07,111,"102.57-109.93","False",3.34,"2026-09-16 07:00:00"
"MCD","ETF",NA,253,252.991,252.938,252.78,0.09,"-","Uptrend","Mixed trend",252.8,253.02,"249.88-252.8","False",NA,"2026-09-16 07:05:00"
"NOW","Large","Moderate",140.5712,140.52,140.273,141.9,-0.94,"Moderate","Uptrend","Mixed trend",139.82,140.6,"133.44-139.88","False",1.59,"2026-09-16 07:06:00"
"BAC","Large","Good",59.77,59.757,59.748,59.52,0.42,"Weak","Mixed trend","Mixed trend",59.71,59.85,"57.49-59.67","False",4.33,"2026-09-16 07:00:00"
"KLAC","Large","Good",170.71,170.769,170.738,168.02,1.6,"Moderate","Mixed trend","Mixed trend",170.5,171.1,"160.14-170.58","False",3.63,"2026-09-16 07:02:00"
"KO","Large","Good",88.47,88.495,88.517,88.71,-0.27,"Moderate","Mixed trend","Mixed trend",88.43,88.6,"85.88-88.5","False",3.31,"2026-09-16 07:03:00"
"GOOG","Large","Good",341.9799,341.966,341.895,341.43,0.16,"Moderate","Mixed trend","Mixed trend",341.59,342.2,"333.26-341.44","False",19.67,"2026-09-16 07:03:00"
"ABT","Large","Good",101.91,101.915,101.948,102.03,-0.12,"Weak","Mixed trend","Mixed trend",101.474,102.17,"97.9-101.4","False",3.06,"2026-09-16 05:24:00"
"SPY","ETF",NA,759.33,759.387,759.235,757.39,0.26,"-","Mixed trend","Mixed trend",759,759.96,"752.19-758.87","False",NA,"2026-09-16 07:03:00"
"QQQ","ETF",NA,708.06,708.092,707.918,704.54,0.5,"-","Mixed trend","Mixed trend",707.62,708.76,"699.44-707.51","False",NA,"2026-09-16 07:03:00"
