"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.955,303.566,271.49,11.59,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:05:00"
"AMAT","Large","Good",163.33,163.446,188.24,-13.23,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:06:00"
"MA","Large","Good",584.07,583.66,583.76,0.05,"Moderate","Uptrend","Uptrend",547.23,608.12,"572.39-578.23","False",14.83,"2025-08-15 11:09:00"
"T","Large","Good",28.8401,28.834,28.75,0.31,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:09:00"
"AMZN","Large","Good",231.575,231.596,230.98,0.26,"Good","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:06:00"
"META","Large","Good",791.47,791.348,782.13,1.19,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:09:00"
"GOOGL","Large","Good",205.51,205.542,202.94,1.27,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:09:00"
"INTC","Large",NA,24.5785,24.619,23.86,3.01,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:05:00"
"LEN","Large","Good",132.1225,132.303,130.45,1.28,"Good","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 11:06:00"
"NFLX","Large","Good",1233.77,1233.325,1230.56,0.26,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:09:00"
"ABBV","Large","Poor",205.33,205.368,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.22-203.28","False",2.11,"2025-08-15 11:09:00"
"CVX","Large","Moderate",156.65,156.568,155.16,0.96,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:09:00"
"MRK","Large","Good",83.57,83.557,82.76,0.98,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.9-82.73","False",6.49,"2025-08-15 11:09:00"
"JNJ","Large","Good",175.88,175.902,174.72,0.66,"Moderate","Downtrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:09:00"
"LIN","Large","Good",480.75,481.12,477.63,0.65,"Moderate","Downtrend","Uptrend",454.63,493.35,"471.14-475.94","False",14.09,"2025-08-15 11:08:00"
"MSFT","Large","Good",522.485,522.274,522.48,0,"Good","Uptrend","Mixed trend",487.28,567.98,"512.03-517.26","False",13.64,"2025-08-15 11:09:00"
"LRCX","Large","Good",100.047,99.982,107.38,-6.83,"Moderate","Uptrend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:06:00"
"CNC","Large","Good",28.23,28.207,26.93,4.83,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:06:00"
"JPM","Large","Good",291.09,290.932,294.16,-1.04,"Moderate","Uptrend","Mixed trend",276.61,308.09,"285.27-288.18","False",19.5,"2025-08-15 11:09:00"
"BAC","Large","Good",47.12,47.061,47.71,-1.24,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:09:00"
"CRM","Large","Good",241.325,240.929,233.37,3.41,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:09:00"
"ORCL","Large","Good",248.16,247.777,244.96,1.31,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:09:00"
"IBM","Large","Good",239.335,239.218,237.11,0.94,"Moderate","Uptrend","Mixed trend",232.78,302.84,"234.55-236.95","False",6.19,"2025-08-15 11:09:00"
