"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.62,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:09:00"
"META","Large",698.9,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 13:10:00"
"INTC","Large",21.42,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:08:00"
"LLY","Large",801.76,"Good","Uptrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 13:10:00"
"V","Large",369.875,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:10:00"
"MA","Large",588.46,"Good","Uptrend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:10:00"
"ABBV","Large",190.26,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:10:00"
"HES","Large",140.235,"Moderate","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:10:00"
"NVDA","Large",142.9402,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:08:00"
"GOOGL","Large",179.725,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:08:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:08:00"
"TGT","Large",101.4868,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:09:00"
"GOOG","Large",181.32,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:09:00"
"DIS","Large",119.09,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:09:00"
"XOM","Large",107.43,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:10:00"
"BAC","Large",45.085,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:10:00"
"CVX","Large",144.827,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:10:00"
"MSFT","Large",469.64,"Moderate","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:09:00"
"PLTR","Large",131.88,"Moderate","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:08:00"
"AVGO","Large",245.36,"Good","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:10:00"
"COST","Large",1004.47,"Moderate","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:10:00"
"HD","Large",367.74,"Good","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:10:00"
"PM","Large",180.025,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:10:00"
"ABT","Large",134.7,"Good","Uptrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:10:00"
"NOW","Large",1013.04,"Good","Uptrend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 13:10:00"
"EQIX","Large",899.345,"Moderate","Uptrend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 13:10:00"
"AMZN","Large",216.4499,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:09:00"
"WBD","Large",9.93,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:08:00"
"NFLX","Large",1189.34,"Moderate","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 13:09:00"
"GE","Large",240.51,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:09:00"
"UNH","Large",302.635,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 13:10:00"
"WMT","Large",96.625,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:10:00"
"CRM","Large",270.495,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:10:00"
"WFC","Large",75.465,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:10:00"
"ORCL","Large",176.37,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:10:00"
"MCD","Large",300.92,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:10:00"
"ADP","Large",315.08,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:10:00"
"TT","Large",422.99,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 13:10:00"
"AAPL","Large",202.1801,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:09:00"
"GEV","Large",461.2,"Moderate","Downtrend","Mixed trend",456.39,FALSE,6.96,"2025-06-10 13:09:00"
"CSCO","Large",65.3545,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:10:00"
