"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",308.03,308.094,304.01,1.32,"Moderate","Mixed trend","Uptrend",249.43,333.91,"308.59-313.48","True",23.1,"2025-08-18 17:53:00"
"DAY","Large","Poor",66.55,66.562,52.88,25.85,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 16:43:00"
"FSLR","Large","Good",219.0005,218.982,199.95,9.53,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 17:32:00"
"META","Large","Good",767.1,766.96,785.23,-2.31,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 17:54:00"
"PANW","Large","Moderate",185.01,185.206,177.09,4.47,"Moderate","Downtrend","Mixed trend",167.14,215.13,"175.69-185.11","True",1.74,"2025-08-18 17:53:00"
"BAC","Large","Good",47.93,47.92,46.94,2.11,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.92","False",3.41,"2025-08-18 17:53:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good",1244.0001,1243.833,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 17:51:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 17:42:00"
"MRK","Large","Good",84.3591,84.262,84.21,0.18,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 17:22:00"
"T","Large","Good",28.91,28.908,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 17:45:00"
"GOOGL","Large","Good",203.54,203.508,203.9,-0.18,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 17:59:00"
"V","Large","Good",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:41:00"
"CRM","Large","Good",244.96,244.858,242.44,1.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 17:56:00"
"PM","Large","Moderate",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 17:32:00"
"ORCL","Large","Good",249.06,249.004,248.28,0.31,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 17:55:00"
"CSCO","Large","Good",66.93,66.876,66.2,1.1,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 17:57:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
"EQIX","Large","Moderate",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,"759.22-766.96","False",10.16,"2025-08-18 16:15:00"
"NVDA","Large","Good",182,182.006,180.45,0.86,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 17:53:00"
"AAPL","Large","Good",231,231.068,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 17:51:00"
"MSFT","Large","Good",517.2,517.228,520.17,-0.57,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 17:56:00"
"AMZN","Large","Good",231.16,231.194,231.03,0.06,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-231.27","False",6.56,"2025-08-18 17:59:00"
"PLTR","Large","Moderate",173.6,173.564,177.17,-2.02,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 17:53:00"
"CRWD","Large",NA,429,428.734,427.9,0.26,"Moderate","Mixed trend","Mixed trend",418.71,529.66,"423.89-426.08","False",-0.68,"2025-08-18 17:49:00"
"HD","Large","Good",395.9391,396.034,399.38,-0.86,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 17:44:00"
"AVGO","Large","Moderate",304.8,304.836,306.34,-0.5,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-304.92","False",2.73,"2025-08-18 17:54:00"
"JPM","Large","Good",291.2,291.338,290.49,0.24,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"285.38-288.29","False",19.49,"2025-08-18 17:16:00"
"LLY","Large","Good",698.07,697.646,701.23,-0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 17:56:00"
