"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,154.3,153.307,151.98,62.96,145.08,"Very Weak","Uptrend","Uptrend",147.955,154.67,"82.79-146.66","True",-7.79,"2026-08-19 14:35:00"
"MRK","Large","Moderate",151.92,151.861,151.677,135.17,12.39,"Very Weak","Mixed trend","Uptrend",151.23,152.088,"142.3-151.07","True",1.24,"2026-08-19 14:30:00"
"PLTR","Large","Moderate",175.115,174.984,174.825,171.54,2.08,"Moderate","Uptrend","Uptrend",174.425,175.18,"163.07-174.22","False",1.17,"2026-08-19 14:29:00"
"LLY","Large","Good",1277.59,1277.115,1275.64,1225.73,4.23,"Very Weak","Uptrend","Uptrend",1274.12,1277.9999,"1222.36-1273.25","False",30.89,"2026-08-19 14:32:00"
"PGR","Large","Good",216.99,216.823,216.633,207.23,4.71,"-","Uptrend","Uptrend",216.445,217.08,"209.05-216.33","False",20.27,"2026-08-19 14:35:00"
"JNJ","Large","Good",274.1668,274.042,273.798,271.11,1.13,"Very Weak","Uptrend","Uptrend",273.37,274.235,"265.18-273.22","False",8.92,"2026-08-19 14:33:00"
"ABBV","ETF",NA,265.56,265.45,265.15,258.92,2.56,"-","Uptrend","Uptrend",264.745,265.57,"255.74-264.6","False",NA,"2026-08-19 14:33:00"
"CRM","-",NA,206.865,206.828,206.644,196.14,5.47,"-","Uptrend","Uptrend",206.21,206.9899,"197.26-206.05","False",NA,"2026-08-19 14:33:00"
"JKHY","Large","Good",164.65,164.712,164.686,153.12,7.53,"-","Mixed trend","Uptrend",164.35,165.095,"155.96-164.34","False",7.32,"2026-08-19 14:30:00"
"KO","Large","Good",90.48,90.482,90.455,88.82,1.87,"Moderate","Mixed trend","Uptrend",90.43,90.585,"88.29-90.4","False",3.4,"2026-08-19 14:30:00"
"NOW","Large","Moderate",128.39,128.397,128.33,119.49,7.45,"Good","Mixed trend","Uptrend",128.11,128.525,"117.7-128.06","False",1.63,"2026-08-19 14:30:00"
"VLTO","Large","Good",99.555,99.565,99.624,96.07,3.63,"-","Mixed trend","Uptrend",99.51,99.79,"97.01-99.46","False",3.94,"2026-08-19 14:36:00"
"XOM","Large","Good",165.64,165.624,165.758,165.56,0.05,"Moderate","Mixed trend","Uptrend",165.43,166.045,"161.22-166.41","False",7.96,"2026-08-19 14:36:00"
"NFLX","Large","Good",80.535,80.539,80.585,77.77,3.56,"Good","Mixed trend","Uptrend",80.45,80.68,"77.66-80.4","False",3.18,"2026-08-19 14:36:00"
"CVX","Large","Good",206.43,206.484,206.552,203.96,1.21,"Very Weak","Mixed trend","Uptrend",206.25,206.68,"201.66-206.59","False",10.55,"2026-08-19 14:34:00"
"ABT","Large","Good",114.59,114.586,114.539,112.68,1.7,"Very Weak","Mixed trend","Uptrend",114.45,114.71,"111.13-114.72","False",3.16,"2026-08-19 14:34:00"
"T","Large","Good",25.195,25.202,25.21,24.9,1.18,"Very Weak","Mixed trend","Uptrend",25.19,25.245,"24.52-25.21","False",3.03,"2026-08-19 14:34:00"
"ADP","Large","Good",278.255,278.264,278.321,269.31,3.32,"Very Weak","Mixed trend","Uptrend",278.095,278.57,"271.77-277.98","False",11.07,"2026-08-19 14:34:00"
"NDSN","Large","Good",306.58,306.48,306.422,304.21,0.78,"-","Uptrend","Mixed trend",305.93,306.86,"299.11-305.79","False",9.37,"2026-08-19 14:29:00"
"INTC","Large",NA,93.33,93.278,93.082,96.685,-3.47,"Moderate","Uptrend","Mixed trend",92.62,93.44,"86.21-94.64","False",-1.95,"2026-08-19 14:32:00"
"CRWD","Large",NA,201.145,200.982,201.017,212.92,-5.53,"Moderate","Uptrend","Mixed trend",200.57,201.54,"188.18-200.34","False",-0.02,"2026-08-19 14:30:00"
"GE","Large","Good",358.075,357.816,357.873,375.09,-4.54,"Very Weak","Uptrend","Mixed trend",357.38,358.24,"343.54-359.03","False",8.48,"2026-08-19 14:30:00"
"ORCL","Large","Good",144.605,144.528,144.527,142.79,1.27,"Moderate","Uptrend","Mixed trend",144.16,144.8297,"133.45-143.96","False",5.83,"2026-08-19 14:29:00"
"DIA","ETF",NA,534.52,534.439,534.319,532.91,0.3,"-","Uptrend","Mixed trend",534.08,534.54,"528.27-534.18","False",NA,"2026-08-19 14:35:00"
"WMT","Large","Moderate",115.91,115.863,115.816,115.2,0.62,"Moderate","Uptrend","Mixed trend",115.7401,115.91,"112.78-115.71","False",2.86,"2026-08-19 14:33:00"
"PM","ETF",NA,190.14,190.024,189.823,187.62,1.34,"-","Uptrend","Mixed trend",189.49,190.14,"182.6-189.38","False",NA,"2026-08-19 14:33:00"
"CSCO","Large","Good",111.9,111.858,111.756,111.61,0.26,"Moderate","Uptrend","Mixed trend",111.535,111.93,"108.48-111.56","False",3.29,"2026-08-19 14:34:00"
"QCOM","Large","Good",162.785,162.651,162.357,160.19,1.62,"Weak","Uptrend","Mixed trend",161.76,162.9599,"153.55-162.06","False",8.75,"2026-08-19 14:34:00"
"KLAC","Large","Good",187.56,187.237,186.725,194.79,-3.71,"Moderate","Uptrend","Mixed trend",185.92,187.93,"170.43-187.26","False",3.47,"2026-08-19 14:34:00"
"VMC","Large","Good",276,275.781,275.812,271.65,1.6,"-","Uptrend","Mixed trend",275.5,276.06,"265.01-275.84","False",8.29,"2026-08-19 14:35:00"
