"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GL","Large",132.315,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 13:38:00"
"WST","Large",273.527,"Moderate","Mixed trend","Uptrend",219.52,259.57,276.26,"True",6.36,"2025-07-24 13:36:00"
"LUV","Large",32.789,"Good","Uptrend","Downtrend",34.68,37.65,34.36,"True",0.89,"2025-07-24 13:36:00"
"HON","Large",227.14,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:35:00"
"IBM","Large",259.96,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,260.87,"True",6.2,"2025-07-24 13:37:00"
"DOW","Large",25.195,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:36:00"
"CMG","Large",45.4076,"Moderate","Mixed trend","Downtrend",50.42,54.91,45.98,"True",1.13,"2025-07-24 13:37:00"
"LKQ","Mid",30.36,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.42,"True",2.69,"2025-07-24 13:37:00"
"NOW","Large",991.81,"Moderate","Mixed trend","Downtrend",959.56,1015.4,994,"True",7.36,"2025-07-24 13:38:00"
"NVDA","Large",173.505,"Good","Uptrend","Uptrend",160.74,173.83,172.64,"False",3.11,"2025-07-24 13:36:00"
"MSFT","Large",512.83,"Good","Uptrend","Uptrend",492.57,515.28,510.27,"False",12.95,"2025-07-24 13:38:00"
"WFC","Large",84.58,"Good","Uptrend","Uptrend",79.12,84.37,84.42,"False",5.82,"2025-07-24 13:41:00"
"AMZN","Large",232.21,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:38:00"
"AAPL","Large",214.6799,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:41:00"
"BX","Large",179.31,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:35:00"
"CNP","Large",37.905,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:35:00"
"AMD","Large",162.0556,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 13:37:00"
"CBOE","Large",245.87,"Moderate","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:37:00"
"URI","Large",868.19,"Good","Strong Downtrend","Uptrend",774.76,844.64,860.8,"False",38.56,"2025-07-24 13:38:00"
"TMUS","Large",248.055,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 13:38:00"
"AVGO","Large",289.06,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:41:00"
"PLTR","Large",154.78,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.45,"False",0.23,"2025-07-24 13:41:00"
"CVX","Large",155.1,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:41:00"
"MRK","Large",84.1364,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 13:41:00"
"TT","Large",462.69,"Moderate","Strong Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 13:41:00"
"BAC","Large",48.845,"Good","Mixed trend","Uptrend",46.03,48.78,48.85,"False",3.41,"2025-07-24 13:41:00"
"VMC","Large",271.16,"Good","Mixed trend","Uptrend",260.78,272.64,269.56,"False",7.1,"2025-07-24 13:41:00"
"ALB","Mid",83.8,"Good","Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 13:38:00"
"LLY","Large",808.645,"Good","Uptrend","Mixed trend",765.17,812.41,804.6,"False",12.3,"2025-07-24 13:41:00"
"ORCL","Large",242.87,"Good","Uptrend","Mixed trend",225.04,248.89,241.66,"False",4.33,"2025-07-24 13:41:00"
"META","Large",715.81,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:41:00"
"KDP","Large",33.735,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.17,"False",1.1,"2025-07-24 13:35:00"
"VRSN","Large",288.565,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:34:00"
"ALLE","Large",160.5,"Good","Strong Downtrend","Mixed trend",147.33,158.69,159.88,"False",7.12,"2025-07-24 13:35:00"
"AOS","Large",74.22,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.64,"False",3.58,"2025-07-24 13:35:00"
