"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.17,"Moderate","Downtrend","Uptrend",45.25,TRUE,1.84,"2025-06-25 14:35:00"
"PAYX","Large",138.49,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:35:00"
"NVDA","Large",153.695,"Good","Mixed trend","Uptrend",152.16,FALSE,3.11,"2025-06-25 14:35:00"
"MSFT","Large",490.4997,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:36:00"
"AMD","Large",142.8298,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:35:00"
"DIS","Large",119.3384,"Good","Mixed trend","Uptrend",118.71,FALSE,4.9,"2025-06-25 14:36:00"
"NFLX","Large",1280.11,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:36:00"
"AVGO","Large",264.242,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:37:00"
"BAC","Large",46.915,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:37:00"
"WFC","Large",79.115,"Good","Mixed trend","Uptrend",79.08,FALSE,5.56,"2025-06-25 14:37:00"
"AAPL","Large",201.15,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:36:00"
"LLY","Large",795,"Good","Uptrend","Mixed trend",791.02,FALSE,12.29,"2025-06-25 14:37:00"
"JNJ","Large",152.6008,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 14:37:00"
"NOW","Large",1006.665,"Moderate","Uptrend","Mixed trend",1001.63,FALSE,7.37,"2025-06-25 14:38:00"
"ADP","Large",298.85,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:38:00"
"AMZN","Large",211.56,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:36:00"
"META","Large",707.76,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:37:00"
"GOOGL","Large",170.44,"Good","Mixed trend","Mixed trend",168.74,FALSE,8.96,"2025-06-25 14:37:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:35:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:35:00"
"PEP","Large",127.965,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:36:00"
"T","Large",27.9375,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:36:00"
"CCL","Large",25.47,"Good","Mixed trend","Mixed trend",25.31,FALSE,1.91,"2025-06-25 14:36:00"
"BA","Large",198.47,"Moderate","Mixed trend","Mixed trend",199.61,FALSE,-17.96,"2025-06-25 14:36:00"
"V","Large",346.93,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:37:00"
"XOM","Large",108.485,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:37:00"
"COST","Large",989.24,"Weak","Mixed trend","Mixed trend",989.45,FALSE,17.63,"2025-06-25 14:37:00"
"MA","Large",550.08,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:37:00"
"UNH","Large",301.385,"Good","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 14:37:00"
"PG","Large",159.07,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:37:00"
"ABBV","Large",185.4,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:37:00"
"CRM","Large",267.215,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:37:00"
"PM","Large",179.9906,"Moderate","Mixed trend","Mixed trend",180.13,FALSE,6.35,"2025-06-25 14:37:00"
"ORCL","Large",210.9095,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 14:37:00"
"GE","Large",249.765,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:37:00"
