"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.2094,"Moderate","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 14:50:00"
"JBL","Large",196.925,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:50:00"
"FSLR","Large",144.055,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 14:51:00"
"ENPH","Mid",35.32,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:51:00"
"RTX","Large",148.81,"Good","Mixed trend","Uptrend",147.32,FALSE,3.41,"2025-06-17 14:51:00"
"XOM","Large",114.75,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:52:00"
"IBM","Large",282.03,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:53:00"
"KLAC","Large",895.53,"Good","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:53:00"
"HES","Large",144.95,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 14:53:00"
"PLTR","Large",137.33,"Moderate","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:50:00"
"NVDA","Large",144.16,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 14:50:00"
"AAPL","Large",195.6,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:52:00"
"MSFT","Large",476.415,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:52:00"
"AMZN","Large",214.84,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:52:00"
"META","Large",698.87,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:52:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:52:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:50:00"
"INTC","Large",20.8618,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:50:00"
