"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",227.67,"Good","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.58,"2025-08-12 09:47:00"
"META","Large","Good",783.2975,"Good","Mixed trend","Uptrend",694.94,808.33,767.34,"False",27.54,"2025-08-12 09:50:00"
"GOOGL","Large","Good",202.155,"Good","Mixed trend","Uptrend",175.7,209.11,201.85,"False",9.39,"2025-08-12 09:50:00"
"PLTR","Large","Moderate",185.0294,"Good","Mixed trend","Uptrend",141.24,192.23,183.18,"False",0.3,"2025-08-12 09:47:00"
"UAL","Large","Good",93.82,"Good","Mixed trend","Uptrend",80.85,96.7,91.32,"False",9.97,"2025-08-12 09:48:00"
"AVGO","Large","Moderate",306.92,"Good","Mixed trend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:50:00"
"JNJ","Large","Good",173.87,"Good","Mixed trend","Uptrend",155.19,178.7,170.52,"False",9.34,"2025-08-12 09:50:00"
"HD","Large","Good",392.79,"Good","Mixed trend","Uptrend",357.11,402.22,385.14,"False",14.74,"2025-08-12 09:50:00"
"GE","Large","Good",277.1,"Good","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.01,"2025-08-12 09:50:00"
"T","Large","Good",28.57,"Good","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:50:00"
"XOM","Large","Good",106.295,"Moderate","Uptrend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-12 09:50:00"
"UNH","Large","Good",257.23,"Good","Uptrend","Mixed trend",238.05,333.91,255.94,"False",23.11,"2025-08-12 09:50:00"
"NVDA","Large","Good",181.68,"Good","Mixed trend","Mixed trend",155.41,188.03,182.05,"False",3.11,"2025-08-12 09:47:00"
"MSFT","Large","Good",524.44,"Good","Mixed trend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:50:00"
"INTC","Large",NA,21.035,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.34,"False",-4.77,"2025-08-12 09:47:00"
"WMT","Large","Moderate",103.69,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:47:00"
"AMD","Large","Moderate",173.12,"Good","Mixed trend","Mixed trend",140.1,186.62,173,"False",1.68,"2025-08-12 09:47:00"
"CAH","Large","Moderate",143.065,"Moderate","Mixed trend","Mixed trend",145.75,172.24,140.14,"False",6.39,"2025-08-12 09:48:00"
"JPM","Large","Good",290.61,"Moderate","Mixed trend","Mixed trend",275.09,308.09,285.18,"False",19.49,"2025-08-12 09:50:00"
"MA","Large","Good",571.55,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.82,"2025-08-12 09:50:00"
"ABBV","Large","Poor",198.6655,"Moderate","Mixed trend","Mixed trend",183.92,204.85,195.02,"False",2.1,"2025-08-12 09:50:00"
"BAC","Large","Good",46.915,"Moderate","Mixed trend","Mixed trend",44.65,50.42,46.48,"False",3.41,"2025-08-12 09:50:00"
"WFC","Large","Good",78.64,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 09:50:00"
"CVX","Large","Good",154.022,"Moderate","Mixed trend","Mixed trend",143.87,160.76,150.92,"False",7.77,"2025-08-12 09:50:00"
"ORCL","Large","Good",255.136,"Good","Mixed trend","Mixed trend",215.31,266.75,249.9,"False",4.35,"2025-08-12 09:50:00"
"CSCO","Large","Good",70.665,"Moderate","Mixed trend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 09:50:00"
"QCOM","Large","Good",149.8,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-12 09:50:00"
"AMZN","Large","Good",219.86,"Moderate","Downtrend","Mixed trend",212.15,241.86,222.28,"False",6.57,"2025-08-12 09:50:00"
"MCD","Large","Moderate",303.42,"Moderate",NA,"Mixed trend",290.09,321.48,296.94,"False",11.67,"2025-08-12 09:50:00"
