"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",45.99,"Good","Mixed trend","Uptrend",45.53,TRUE,1.84,"2025-06-25 14:59:00"
"PAYX","Large",137.795,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:59:00"
"NTRS","Large",123.55,"Good","Uptrend","Uptrend",122.93,FALSE,10.71,"2025-06-25 15:01:00"
"AVGO","Large",264.27,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:01:00"
"NVDA","Large",153.71,"Good","Mixed trend","Uptrend",152.17,FALSE,3.11,"2025-06-25 14:59:00"
"MSFT","Large",490.77,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:01:00"
"AMD","Large",142.79,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:00:00"
"BAC","Large",46.845,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:02:00"
"WFC","Large",78.98,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:02:00"
"AMZN","Large",211.65,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:01:00"
"META","Large",707.915,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:01:00"
"GOOGL","Large",170.3699,"Moderate","Uptrend","Mixed trend",169.52,FALSE,8.96,"2025-06-25 15:01:00"
"MU","Large",126.45,"Good","Uptrend","Mixed trend",127.44,FALSE,4.18,"2025-06-25 14:59:00"
"INTC","Large",22.2678,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 15:00:00"
"PEP","Large",128.26,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 15:00:00"
"UNH","Large",302.68,"Good","Uptrend","Mixed trend",302.95,FALSE,23.9,"2025-06-25 15:02:00"
"LIN","Large",462.42,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 15:02:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:01:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:00:00"
"PLTR","Large",142.07,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:00:00"
"LLY","Large",791.48,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:02:00"
"XOM","Large",108.7549,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:02:00"
"COST","Large",987.4725,"Moderate","Mixed trend","Mixed trend",989.22,FALSE,17.63,"2025-06-25 15:02:00"
"NFLX","Large",1277.715,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:01:00"
"WMT","Large",97.215,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:02:00"
"PG","Large",159.0284,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 15:02:00"
"JNJ","Large",152.63,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:02:00"
"ABBV","Large",185.685,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:02:00"
"CRM","Large",267.695,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 15:02:00"
"PM","Large",179.83,"Moderate","Mixed trend","Mixed trend",180.04,FALSE,6.35,"2025-06-25 15:02:00"
"ORCL","Large",211.26,"Good","Mixed trend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 15:02:00"
"ABT","Large",136.92,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 15:02:00"
"IBM","Large",289.68,"Good","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 15:02:00"
"GE","Large",249.63,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:02:00"
"MRK","Large",79.82,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 15:02:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:02:00"
"NOW","Large",1006.61,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 15:02:00"
"QCOM","Large",155.975,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 15:03:00"
"ADP","Large",298.515,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:03:00"
"KLAC","Large",891.42,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 15:03:00"
"EQIX","Large",893.61,"Moderate","Mixed trend","Mixed trend",892.88,FALSE,9.61,"2025-06-25 15:03:00"
"ITW","Large",245.53,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:03:00"
"HES","Large",138.33,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:03:00"
"VMC","Large",255.92,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 15:03:00"
"V","Large",347.045,"Moderate","Downtrend","Mixed trend",347.63,FALSE,9.95,"2025-06-25 15:02:00"
"MA","Large",549.39,"Moderate","Downtrend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 15:02:00"
"TT","Large",427.96,"Moderate","Downtrend","Mixed trend",426.88,FALSE,12.14,"2025-06-25 15:03:00"
"GIS","Large",51.0501,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:59:00"
"MCD","Large",284.93,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 15:02:00"
