"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.76,24.747,24.693,23.89,3.64,"Moderate","Uptrend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 18:29:00"
"CSCO","Large","Good",77.4,77.423,77.435,73.96,4.65,"Good","Mixed trend","Uptrend",67.38,81.29,"74-77","True",2.59,"2025-11-13 18:20:00"
"BIIB","Large","Good",164.1,164.528,164.589,161.48,1.62,"Good","Mixed trend","Uptrend",142,171.66,"150-166","True",10.96,"2025-11-13 16:49:00"
"ALB","Large",NA,114.57,114.538,114.58,110.32,3.85,"Moderate","Mixed trend","Uptrend",86.07,121.97,"101-115","True",-1.59,"2025-11-13 18:23:00"
"AMAT","Large","Good",214.2494,214.132,213.952,230.73,-7.14,"Moderate","Uptrend","Mixed trend",202.89,247.97,"200-222","True",8.38,"2025-11-13 18:38:00"
"LVS","Large","Good",66,65.749,65.748,66.65,-0.98,"Good","Uptrend","Mixed trend",53.22,69.36,"61-66","True",2.22,"2025-11-13 17:46:00"
"DIS","Large","Good",107.7027,107.711,107.7,116.65,-7.67,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"105-108","True",6.38,"2025-11-13 18:41:00"
"ORCL","Large","Good",217.5,217.523,217.403,226.99,-4.18,"Moderate","Mixed trend","Downtrend",215.39,353.52,"212-220","True",4.31,"2025-11-13 18:41:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"MMM","Large","Good",170.75,170.603,170.255,171.08,-0.19,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:48:00"
"XOM","Large","Good",119.2,119.164,119.036,118.12,0.91,"Good","Uptrend","Uptrend",110.44,123.53,"114-119","False",6.87,"2025-11-13 18:38:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EIX","Large","Good",59.11,59.083,59.059,58.76,0.6,"Good","Mixed trend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 17:22:00"
"EQT","Large","Good",60.97,60.714,60.495,60.84,0.21,"Good","Mixed trend","Uptrend",51.9,62.64,"49-61","False",3.07,"2025-11-13 17:56:00"
"GILD","Large","Good",126.26,126.195,125.82,123.4,2.32,"Good","Mixed trend","Uptrend",112.96,130.56,"99-126","False",6.47,"2025-11-13 18:02:00"
"LLY","Large","Good",1022.12,1022.492,1022.996,1017.78,0.43,"Good","Mixed trend","Uptrend",788.9,1056.24,"975-1025","False",20.46,"2025-11-13 18:23:00"
"MRK","Large","Good",91.5,92.184,92.829,91.45,0.05,"Good","Downtrend","Uptrend",82.18,96.39,"79-93","False",7.56,"2025-11-13 18:36:00"
"PFE","Large","Good",25.7302,25.726,25.712,25.87,-0.54,"Moderate","Uptrend","Mixed trend",23.85,28.31,"25-26","False",1.72,"2025-11-13 18:40:00"
"TSLA","Large","Moderate",402.6475,402.521,402.34,430.6,-6.49,"Moderate","Uptrend","Mixed trend",397.97,484.76,"387-416","False",1.46,"2025-11-13 18:40:00"
"AMZN","Large","Good",238.6,238.472,238.406,244.2,-2.29,"Good","Uptrend","Mixed trend",221.43,264.43,"231-239","False",7.08,"2025-11-13 18:40:00"
"BG","Large","Good",97.25,97.001,96.843,96.3,0.99,"Good","Uptrend","Mixed trend",84.57,101.79,"92-97","False",8.88,"2025-11-13 18:17:00"
"CFG","Large","Good",51.92,51.77,51.741,52.66,-1.41,"Good","Uptrend","Mixed trend",50.09,56.49,"49-52","False",3.57,"2025-11-13 16:24:00"
"ETR","Large","Good",95.12,94.787,94.616,96.54,-1.47,"Good","Uptrend","Mixed trend",90.82,100.8,"89-95","False",4.06,"2025-11-13 16:43:00"
"GOOG","Large","Good",279.8,279.715,279.567,287.43,-2.65,"Good","Uptrend","Mixed trend",248.03,298.95,"268-280","False",10.12,"2025-11-13 18:36:00"
