"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.03,"Good","Mixed trend","Uptrend",118.83,TRUE,10.72,"2025-06-23 14:57:00"
"FI","Large",169.43,"Moderate","Uptrend","Uptrend",168.58,FALSE,5.65,"2025-06-23 14:57:00"
"JPM","Large",276.93,"Good","Uptrend","Uptrend",275.55,FALSE,20.38,"2025-06-23 14:58:00"
"BAC","Large",45.995,"Good","Uptrend","Uptrend",45.76,FALSE,3.35,"2025-06-23 14:58:00"
"CSCO","Large",67.24,"Good","Uptrend","Uptrend",66.9,FALSE,2.45,"2025-06-23 14:59:00"
"IBM","Large",288.12,"Good","Uptrend","Uptrend",286.68,FALSE,5.84,"2025-06-23 14:59:00"
"F","Large",10.695,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:56:00"
"AMD","Large",129.3198,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:56:00"
"NFLX","Large",1249.045,"Good","Mixed trend","Uptrend",1236.56,FALSE,21.18,"2025-06-23 14:58:00"
"MSFT","Large",485.87,"Good","Downtrend","Uptrend",476.15,FALSE,12.94,"2025-06-23 14:57:00"
"INTC","Large",21.07,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 14:56:00"
"XOM","Large",111.74,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 14:57:00"
"LMT","Large",471.61,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 14:57:00"
"CVX","Large",146.88,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 14:57:00"
"LLY","Large",770.115,"Good","Uptrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 14:58:00"
"V","Large",343.0699,"Moderate","Uptrend","Mixed trend",341.35,FALSE,9.95,"2025-06-23 14:58:00"
"MA","Large",540.59,"Moderate","Uptrend","Mixed trend",537.89,FALSE,14.28,"2025-06-23 14:58:00"
"PG","Large",160.25,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 14:58:00"
"HD","Large",354.8,"Moderate","Uptrend","Mixed trend",353.03,FALSE,14.72,"2025-06-23 14:58:00"
"WFC","Large",76.44,"Moderate","Uptrend","Mixed trend",76.06,FALSE,5.56,"2025-06-23 14:59:00"
"ORCL","Large",205.72,"Good","Uptrend","Mixed trend",204.69,FALSE,4.35,"2025-06-23 14:59:00"
"MCD","Large",288.63,"Moderate","Uptrend","Mixed trend",287.53,FALSE,11.33,"2025-06-23 14:59:00"
"LIN","Large",457.315,"Moderate","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:59:00"
"MRK","Large",79.61,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 14:59:00"
"ADP","Large",308.85,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 14:59:00"
"TT","Large",425.37,"Moderate","Uptrend","Mixed trend",423.24,FALSE,12.13,"2025-06-23 14:59:00"
"ITW","Large",242.65,"Moderate","Uptrend","Mixed trend",241.44,FALSE,11.36,"2025-06-23 14:59:00"
"HES","Large",141.85,"Good","Uptrend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 14:59:00"
"VMC","Large",259.52,"Moderate","Uptrend","Mixed trend",258.22,FALSE,7.12,"2025-06-23 14:59:00"
"NVDA","Large",144.08,"Good","Mixed trend","Mixed trend",142.64,FALSE,3.11,"2025-06-23 14:56:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:58:00"
"AMZN","Large",209.11,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:58:00"
"META","Large",694.89,"Moderate","Mixed trend","Mixed trend",687.94,FALSE,25.59,"2025-06-23 14:58:00"
"FDS","Large",434.35,"Weak","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 14:55:00"
"PLTR","Large",139.5901,"Moderate","Mixed trend","Mixed trend",138.19,FALSE,0.23,"2025-06-23 14:56:00"
"SMCI","Large",41.78,"Moderate","Mixed trend","Mixed trend",42.12,FALSE,1.84,"2025-06-23 14:56:00"
"OXY","Large",43.865,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:57:00"
"GOOG","Large",164.76,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:57:00"
"ANET","Large",91.875,"Moderate","Mixed trend","Mixed trend",90.96,FALSE,2.37,"2025-06-23 14:57:00"
"COST","Large",998.36,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:58:00"
"UNH","Large",299.9042,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:58:00"
"WMT","Large",97.35,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 14:58:00"
"JNJ","Large",150.3,"Moderate","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 14:58:00"
"ABBV","Large",182.88,"Good","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 14:58:00"
"CRM","Large",262.25,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 14:58:00"
"ABT","Large",132.68,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 14:59:00"
"GE","Large",246.735,"Good","Mixed trend","Mixed trend",244.27,FALSE,6.34,"2025-06-23 14:59:00"
"T","Large",28.11,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 14:59:00"
