"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.5,24.481,24.407,24.27,0.95,"-","Uptrend","Uptrend",21.04,25.44,"24.01-24.25","True",2.13,"2025-09-24 07:30:00"
"PLTR","Large","Moderate",183.7,183.731,183.693,182.55,0.63,"-","Mixed trend","Uptrend",157.01,194.28,"180.03-181.86","False",0.3,"2025-09-24 07:29:00"
"INTC","Large",NA,29.74,29.729,29.713,29.34,1.36,"-","Uptrend","Mixed trend",22.59,33.11,"29.15-29.44","False",-4.77,"2025-09-24 07:29:00"
"TSLA","Large","Moderate",428.816666666667,428.862,429.074,425.85,0.7,"-","Mixed trend","Mixed trend",330.8,455.01,"420.24-424.53","False",1.69,"2025-09-24 07:29:00"
"AAPL","Large","Good",254.693333333333,254.723,254.673,254.43,0.1,"-","Mixed trend","Mixed trend",218.54,263.14,"249.6-252.14","False",6.58,"2025-09-24 07:31:00"
"MSFT","Large","Good",510.32,510.259,510.206,509.23,0.21,"-","Mixed trend","Mixed trend",497.34,567.98,"500.11-505.22","False",13.63,"2025-09-24 07:27:00"
"META","Large","Good",757.916666666667,758.152,758.739,755.4,0.33,"-","Mixed trend","Mixed trend",724.9,814.21,"742.76-750.34","False",27.55,"2025-09-24 07:20:00"
"GOOGL","Large","Good",251.993333333333,252.025,252.041,251.66,0.13,"-","Mixed trend","Mixed trend",204.16,261.77,"246.95-249.47","False",9.37,"2025-09-24 07:26:00"
"AVGO","Large","Moderate",339.763333333333,339.801,339.957,338.94,0.24,"-","Mixed trend","Mixed trend",298.36,382.67,"332.96-336.36","False",3.9,"2025-09-24 07:29:00"
"NVDA","Large","Good",179.68,179.743,179.752,178.43,0.7,"-","Downtrend","Mixed trend",167.99,188.71,"176.09-177.88","False",3.51,"2025-09-24 07:29:00"
"AMZN","Large","Good",223.846666666667,223.895,223.943,220.71,1.42,"-","Mixed trend","Downtrend",220.57,244.24,"219.37-221.61","False",6.56,"2025-09-24 07:28:00"
