"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.574,309.712,309.204,309.87,0.23,"Good","Uptrend","Uptrend",277.77,333.91,"304.36-307.46","False",23.09,"2025-09-02 09:51:00"
"MCD","Large","Moderate",314.265,313.924,313.371,313.54,0.23,"Moderate","Mixed trend","Uptrend",292.55,323.94,"307.97-311.12","False",11.66,"2025-09-02 09:54:00"
"NVDA","Large","Good",172.3101,171.739,170.877,174.18,-1.07,"Good","Uptrend","Mixed trend",164.88,188.64,"168.86-169.93","False",3.52,"2025-09-02 09:50:00"
"META","Large","Good",732.22,731.402,729.979,738.7,-0.88,"Good","Uptrend","Mixed trend",712.81,814.21,"717.58-724.9","False",27.55,"2025-09-02 09:51:00"
"AAPL","Large","Good",230.29,230.043,229.57,232.14,-0.8,"Good","Uptrend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:54:00"
"HPE","Large","Moderate",22.185,22.134,22.088,22.57,-1.71,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 09:50:00"
"INTC","Large",NA,23.975,23.929,23.845,24.35,-1.54,"Good","Uptrend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 09:50:00"
"PLTR","Large","Moderate",155.86,155.526,154.089,156.71,-0.54,"Good","Uptrend","Mixed trend",148.96,194.28,"151.11-153.95","False",0.3,"2025-09-02 09:50:00"
"AMD","Large","Moderate",161.81,161.286,160.085,162.63,-0.5,"Good","Uptrend","Mixed trend",153.23,190.86,"160-160","False",1.68,"2025-09-02 09:51:00"
"PFE","Large","Good",24.9001,24.86,24.835,24.76,0.57,"Good","Uptrend","Mixed trend",24.03,26.7,"24.73-24.75","False",1.89,"2025-09-02 09:51:00"
"ORCL","Large","Good",224.31,223.794,222.931,226.13,-0.8,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 09:54:00"
"IBM","Large","Good",241.4,241.336,241.027,243.49,-0.86,"Moderate","Uptrend","Mixed trend",238.44,302.84,"236.57-238.99","False",6.21,"2025-09-02 09:54:00"
"GE","Large","Good",271.989,271.768,271.086,275.2,-1.17,"Moderate","Uptrend","Mixed trend",255.03,287.85,"266.55-269.27","False",7.02,"2025-09-02 09:54:00"
"MRK","Large","Good",85.0937,84.978,84.772,84.12,1.16,"Moderate","Uptrend","Mixed trend",79.43,89.82,"83.39-84.17","False",6.49,"2025-09-02 09:54:00"
"QCOM","Large","Good",157.19,156.837,156.419,160.73,-2.2,"Moderate","Uptrend","Mixed trend",150.94,167.65,"158-159.5","False",10.37,"2025-09-02 09:54:00"
"BKR","Large","Good",45.2795,45.174,45.062,45.4,-0.27,"Moderate","Uptrend","Mixed trend",40.52,47.77,"44.37-44.83","False",3.06,"2025-09-02 09:56:00"
"GOOGL","Large","Good",208.75,208.676,208.727,212.91,-1.95,"Moderate","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:51:00"
