"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",213.0201,"Moderate","Mixed trend","Uptrend",169.72,198.16,208.74,"True",8.39,"2025-08-08 09:26:00"
"LLY","Large","Good",654.5,"Moderate","Uptrend","Downtrend",699.61,843.6,652.21,"True",12.32,"2025-08-08 09:28:00"
"DIS","Large","Good",113.17,"Moderate","Mixed trend","Downtrend",112.59,127.5,110.74,"True",6.38,"2025-08-08 09:25:00"
"CSCO","Large","Good",70.2,"Moderate","Uptrend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 09:28:00"
"NVDA","Large","Good",181.56,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 09:26:00"
"AAPL","Large","Good",221.0495,"Moderate","Mixed trend","Uptrend",199.79,225.83,220.95,"False",6.59,"2025-08-08 09:27:00"
"GOOGL","Large","Good",197.33,"Good","Mixed trend","Uptrend",173.99,202.41,197.25,"False",9.37,"2025-08-08 09:28:00"
"PLTR","Large","Moderate",184.3,"Good","Mixed trend","Uptrend",137.65,188.64,184.2,"False",0.31,"2025-08-08 09:26:00"
"F","Large","Moderate",11.3099,"Moderate","Mixed trend","Uptrend",10.58,12.24,10.78,"False",0.78,"2025-08-08 09:27:00"
"T","Large","Good",28,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.44,"False",1.75,"2025-08-08 09:27:00"
"AVGO","Large","Moderate",303.97,"Moderate","Downtrend","Uptrend",260.45,317.34,297.92,"False",2.75,"2025-08-08 09:28:00"
"INTC","Large",NA,19.98,"Moderate","Uptrend","Mixed trend",18.92,24.58,19.98,"False",-4.77,"2025-08-08 09:26:00"
"VZ","Large","Good",42.99,"Moderate","Uptrend","Mixed trend",41.48,45.4,42.14,"False",4.3,"2025-08-08 09:25:00"
"WMT","Large","Moderate",103.2,"Moderate","Uptrend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-08 09:28:00"
"MSFT","Large","Good",521,"Good","Mixed trend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 09:27:00"
"AMD","Large","Moderate",174.36,"Moderate","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 09:26:00"
"BA","Large",NA,227.9,"Moderate","Mixed trend","Mixed trend",209.2,248.16,223.44,"False",-16.54,"2025-08-08 09:23:00"
"UNH","Large","Good",244.83,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 09:28:00"
"BAC","Large","Good",45.07,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-08 09:27:00"
"MCHP","Large",NA,61.58,"Moderate","Mixed trend","Mixed trend",64.51,78.94,60.76,"False",-0.01,"2025-08-08 09:29:00"
"MNST","Large","Moderate",65.6,"Moderate","Mixed trend","Mixed trend",57.94,65.9,64.68,"False",1.52,"2025-08-08 09:29:00"
"AMZN","Large","Good",223.13,"Good","Downtrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:27:00"
"META","Large","Good",761.5,"Moderate","Downtrend","Mixed trend",687.5,802.45,746.76,"False",27.56,"2025-08-08 09:27:00"
"CCL","Large","Good",29.01,"Moderate","Downtrend","Mixed trend",26.07,31.71,28.42,"False",1.91,"2025-08-08 09:27:00"
"ORCL","Large","Good",249.3472,"Moderate","Downtrend","Mixed trend",210.19,266.75,244.02,"False",4.33,"2025-08-08 09:26:00"
