"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.59,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:26:00"
"ANET","Large","Moderate",139.35,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:26:00"
"DIS","Large","Moderate",115.7,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.54,"True",4.9,"2025-08-06 14:24:00"
"SMCI","Large","Good",46.8299,"Good","Uptrend","Mixed trend",51.25,60.27,46.36,"True",1.84,"2025-08-06 14:25:00"
"EMR","Large","Good",130.1656,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:24:00"
"NRG","Large","Good",148.65,"Good","Mixed trend","Mixed trend",156.89,174.23,147.16,"True",6.29,"2025-08-06 14:24:00"
"PAYC","Large","Good",221.23,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.02,"True",7.03,"2025-08-06 14:24:00"
"ROK","Large","Good",322.21,"Good","Mixed trend","Mixed trend",328.88,354.66,309.19,"True",7.92,"2025-08-06 14:24:00"
"UBER","Large","Good",88.43,"Moderate","Mixed trend","Mixed trend",87.01,93,87.55,"True",5.71,"2025-08-06 14:25:00"
"CDW","Large","Good",166.34,"Moderate","Downtrend","Mixed trend",166.44,179.84,164.68,"True",8.06,"2025-08-06 14:23:00"
"IRM","Large","Poor",90.47,"Moderate","Mixed trend","Downtrend",94.11,100.06,89.57,"True",0.41,"2025-08-06 14:24:00"
"TKO","Large","Moderate",158.01,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.43,"True",1.98,"2025-08-06 14:25:00"
"MCD","Large","Moderate",309.825,"Good","Uptrend","Uptrend",295.92,309.84,306.73,"False",11.32,"2025-08-06 14:24:00"
"META","Large","Good",772.2694,"Good","Uptrend","Uptrend",718.08,779.68,764.55,"False",27.56,"2025-08-06 14:30:00"
"WMT","Large","Moderate",103.435,"Good","Uptrend","Uptrend",96.95,102.11,102.4,"False",2.34,"2025-08-06 14:26:00"
"AAPL","Large","Good",214.7,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:25:00"
"CSCO","Large","Good",69.18,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 14:30:00"
"DASH","Large","Poor",257.98,"Good","Mixed trend","Uptrend",240.84,259.69,255.4,"False",0.79,"2025-08-06 14:23:00"
"GPN","Large","Good",85.55,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:24:00"
"HD","Large","Good",387.96,"Good","Mixed trend","Uptrend",368.76,388.62,384.08,"False",14.72,"2025-08-06 14:30:00"
"JNJ","Large","Good",171.26,"Good","Mixed trend","Uptrend",163.41,172.44,169.55,"False",9.34,"2025-08-06 14:30:00"
"LIN","Large","Good",472.19,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.47,"False",14.05,"2025-08-06 14:31:00"
"PLTR","Large","Moderate",176.995,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:25:00"
"ABNB","Large","Good",129.695,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.4,"False",3.94,"2025-08-06 14:23:00"
"ABT","Large","Good",131.188,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.88,"False",7.97,"2025-08-06 14:30:00"
"AVGO","Large","Moderate",301.2765,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:30:00"
"CRM","Large","Good",248.34,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.86,"False",6.39,"2025-08-06 14:30:00"
"FTNT","Large","Good",96.8,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.83,"False",2.43,"2025-08-06 14:24:00"
"GOOGL","Large","Good",196.31,"Good","Uptrend","Mixed trend",186.17,198.2,196.11,"False",9.38,"2025-08-06 14:30:00"
"MET","Large","Good",75.88,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.12,"False",6.12,"2025-08-06 14:24:00"
"MSFT","Large","Good",526.38,"Good","Uptrend","Mixed trend",509.51,549.71,521.12,"False",13.62,"2025-08-06 14:30:00"
"PFE","Large","Good",24.0753,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.83,"False",1.89,"2025-08-06 14:25:00"
"PG","Large","Good",153.199,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.67,"False",6.52,"2025-08-06 14:30:00"
"TRMB","Large","Good",84.51,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:25:00"
"V","Large","Good",339.99,"Moderate","Uptrend","Mixed trend",338.97,358.38,339.65,"False",10.22,"2025-08-06 14:30:00"
"WBD","Large",NA,12.865,"Good","Uptrend","Mixed trend",12.21,13.51,12.74,"False",-4.4,"2025-08-06 14:26:00"
"ABBV","Large","Poor",195.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.45,"False",2.1,"2025-08-06 14:30:00"
"ADP","Large","Good",301.415,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.4,"False",9.97,"2025-08-06 14:31:00"
"AIG","Large","Good",79.0608,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.27,"False",4.1,"2025-08-06 14:23:00"
"AMD","Large","Moderate",164.29,"Good","Mixed trend","Mixed trend",159.2,180.28,162.65,"False",1.67,"2025-08-06 14:25:00"
"AMZN","Large","Good",221.57,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:26:00"
"BAC","Large","Good",45.585,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:30:00"
"CF","Large","Good",91.55,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.63,"False",7.56,"2025-08-06 14:23:00"
"COR","Large","Good",283.715,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.88,"False",8.65,"2025-08-06 14:23:00"
"COST","Large","Good",970.06,"Moderate","Mixed trend","Mixed trend",937.01,991.64,951.17,"False",17.65,"2025-08-06 14:30:00"
"CPAY","Large","Good",317.03,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.86,"False",14.24,"2025-08-06 14:23:00"
"CVX","Large","Good",152.66,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.13,"False",7.77,"2025-08-06 14:30:00"
"EQIX","Large","Moderate",775.085,"Moderate","Mixed trend","Mixed trend",779.49,835.71,767.33,"False",10.2,"2025-08-06 14:30:00"
"F","Large","Moderate",11.225,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 14:25:00"
"GE","Large","Good",273.4,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.67,"False",7.02,"2025-08-06 14:30:00"
"IBM","Large","Good",253.52,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.98,"False",6.19,"2025-08-06 14:30:00"
"INTC","Large",NA,20.3299,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 14:25:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 14:31:00"
"JPM","Large","Good",291.0431,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.13,"False",19.49,"2025-08-06 14:30:00"
"KLAC","Large","Good",885.77,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:31:00"
"LLY","Large","Good",741.46,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.05,"False",12.26,"2025-08-06 14:30:00"
"MA","Large","Good",569.005,"Good","Mixed trend","Mixed trend",556.28,583.31,563.31,"False",14.83,"2025-08-06 14:30:00"
"MCK","Large","Moderate",707.05,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.98,"False",25.75,"2025-08-06 14:24:00"
"MRK","Large","Good",79.625,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.83,"False",6.49,"2025-08-06 14:31:00"
"NFLX","Large","Good",1176.2401,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1164.48,"False",23.42,"2025-08-06 14:30:00"
"NI","Large","Moderate",42.4,"Good","Mixed trend","Mixed trend",41.27,43.57,41.98,"False",1.85,"2025-08-06 14:24:00"
"NOW","Large","Moderate",908.915,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.83,"False",7.97,"2025-08-06 14:31:00"
"NVDA","Large","Good",179.115,"Good","Mixed trend","Mixed trend",168.28,182.76,177.32,"False",3.1,"2025-08-06 14:25:00"
"O","Large","Moderate",56.98,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.41,"False",1.1,"2025-08-06 14:24:00"
"ORCL","Large","Good",254.57,"Good","Mixed trend","Mixed trend",237.2,260.41,252.02,"False",4.35,"2025-08-06 14:30:00"
"OXY","Large","Moderate",42.785,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.36,"False",2.47,"2025-08-06 14:24:00"
