"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.85,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:17:00"
"ACN","Large",284.61,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:17:00"
"KR","Large",71.565,"Moderate","Mixed trend","Uptrend",70.84,FALSE,3.67,"2025-06-20 12:17:00"
"AMD","Large",129.15,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:17:00"
"SMCI","Large",45.0892,"Moderate","Mixed trend","Uptrend",44.64,FALSE,1.84,"2025-06-20 12:18:00"
"CVX","Large",148.92,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:19:00"
"CSCO","Large",66.025,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:19:00"
"HES","Large",144.22,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:19:00"
"DRI","Large",223.01,"Moderate","Uptrend","Mixed trend",225.21,FALSE,8.89,"2025-06-20 12:17:00"
"V","Large",338.94,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:19:00"
"NVDA","Large",143.945,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:17:00"
"AAPL","Large",198.02,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:17:00"
"GOOGL","Large",168.99,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:17:00"
"AMZN","Large",209.96,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:17:00"
"META","Large",689.08,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:18:00"
"INTC","Large",21.215,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:17:00"
"F","Large",10.5127,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:17:00"
"PLTR","Large",138.215,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:17:00"
"ANET","Large",86.81,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:18:00"
"AVGO","Large",247.85,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:18:00"
"COST","Large",976.76,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:19:00"
"UNH","Large",304.105,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:19:00"
"NFLX","Large",1226.89,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:19:00"
"PG","Large",158.22,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:19:00"
"HD","Large",349.086,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:19:00"
"ABBV","Large",184.4794,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:19:00"
"PM","Large",182.255,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:19:00"
"WFC","Large",75.575,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:19:00"
"ORCL","Large",208.0662,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:19:00"
"ABT","Large",132.65,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:19:00"
"LIN","Large",457.205,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:19:00"
"MRK","Large",79.24,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:19:00"
"QCOM","Large",152.08,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:19:00"
"KLAC","Large",849.42,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:19:00"
"MSFT","Large",479.58,"Moderate","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 12:18:00"
"BLDR","Large",112.775,"Moderate","Downtrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:18:00"
"IBM","Large",282.15,"Moderate","Downtrend","Mixed trend",281.91,FALSE,5.86,"2025-06-20 12:19:00"
"MA","Large",535.35,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:19:00"
"MCD","Large",287.0082,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:19:00"
"ADP","Large",306.495,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:19:00"
"VMC","Large",255.805,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 12:19:00"
