"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.4397,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:02:00"
"CAH","Large",159.895,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 18:59:00"
"BA","Large",203.3,"Moderate","Uptrend","Mixed trend",202.63,TRUE,-17.95,"2025-06-12 19:02:00"
"ADBE","Large",408.9999,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 19:02:00"
"NVDA","Large",144.6,"Good","Uptrend","Uptrend",144.52,FALSE,3.1,"2025-06-12 19:02:00"
"JNJ","Large",157,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 18:38:00"
"ABT","Large",136.75,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 18:34:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"MSFT","Large",478.0442,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 18:58:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
"ABBV","Large",192.03,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 17:00:00"
"CVX","Large",144.91,"Good","Mixed trend","Uptrend",144.57,FALSE,8.74,"2025-06-12 19:04:00"
"MRK","Large",81.5,"Moderate","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 18:38:00"
"XOM","Large",109.53,"Moderate","Downtrend","Uptrend",109.13,FALSE,7.54,"2025-06-12 18:49:00"
"PM","Large",182.0291,"Good","Downtrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 17:42:00"
"AMD","Large",118.3694,"Moderate","Uptrend","Mixed trend",120.06,FALSE,1.37,"2025-06-12 19:03:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 19:03:00"
"AMZN","Large",212.75,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 18:53:00"
"META","Large",692.23,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 18:44:00"
"GOOGL","Large",175.3,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 18:59:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 19:01:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 19:02:00"
"WBD","Large",10.1399,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 18:59:00"
"PLTR","Large",134.8201,"Moderate","Mixed trend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 19:02:00"
"AVGO","Large",255.17,"Good","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 19:00:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
"NFLX","Large",1215.03,"Moderate","Mixed trend","Mixed trend",1215.78,FALSE,21.1,"2025-06-12 17:42:00"
"PG","Large",163.1798,"Good","Mixed trend","Mixed trend",162.97,FALSE,6.31,"2025-06-12 18:30:00"
"HD","Large",363,"Moderate","Mixed trend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 18:29:00"
"BAC","Large",44.5616,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 18:41:00"
"CRM","Large",266.7,"Moderate","Mixed trend","Mixed trend",266.42,FALSE,6.38,"2025-06-12 18:48:00"
"WFC","Large",73.85,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 19:03:00"
"CSCO","Large",64.8105,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 18:37:00"
"MCD","Large",303.15,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 17:19:00"
"IBM","Large",280.3894,"Good","Mixed trend","Mixed trend",281.25,FALSE,5.86,"2025-06-12 18:49:00"
"GE","Large",235.65,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 19:01:00"
"NOW","Large",1008,"Moderate","Mixed trend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 16:16:00"
