"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",152.38,152.299,152.2,151.25,0.75,"Good","Uptrend","Uptrend",135.12,156.45,"147-152","False",4.28,"2025-11-24 12:25:00"
"GOOGL","Large","Good",314.6096,314.498,314.032,299.66,4.99,"Good","Uptrend","Uptrend",254.38,325.75,"294-313","False",10.13,"2025-11-24 12:25:00"
"GOOG","Large","Good",314.66,314.562,314.081,299.65,5.01,"Moderate","Uptrend","Uptrend",255.02,325.73,"294-313","False",10.13,"2025-11-24 12:25:00"
"IDXX","Large","Good",752.04,751.4,750.738,725.91,3.6,"Good","Uptrend","Uptrend",634.26,771.06,"703-750","False",12.63,"2025-11-24 12:26:00"
"UHS","Large","Good",238.21,238.081,238.049,231.92,2.71,"Good","Uptrend","Uptrend",203.46,245.29,"232-238","False",21.01,"2025-11-24 12:26:00"
"DE","Large","Good",491.545,491.58,491.404,487.24,0.88,"Moderate","Mixed trend","Uptrend",451.71,503.16,"474-491","False",19.15,"2025-11-24 12:26:00"
"AAPL","Large","Good",274.935,275.016,274.988,271.49,1.27,"Moderate","Mixed trend","Uptrend",251.91,283.57,"268-275","False",7.47,"2025-11-24 12:26:00"
"AVGO","Large","Moderate",371.465,371.572,371.454,340.2,9.19,"Good","Mixed trend","Uptrend",330.06,395.2,"341-370","False",3.91,"2025-11-24 12:26:00"
"BIIB","Large","Good",178.28,178.454,178.867,175.3,1.7,"Good","Mixed trend","Uptrend",145.48,189.35,"169-180","False",10.97,"2025-11-24 12:25:00"
"CMI","Large","Good",487.24,487.455,487.196,472.51,3.12,"Good","Mixed trend","Uptrend",420.7,501.4,"464-487","False",19.28,"2025-11-24 12:25:00"
"COR","Large","Good",367.3534,367.235,367.039,365.68,0.46,"Good","Mixed trend","Uptrend",317.35,377.71,"355-366","False",7.97,"2025-11-24 12:26:00"
"IQV","Large","Good",226.5071,226.442,226.266,224.9,0.71,"Good","Mixed trend","Uptrend",198.8,233.26,"218-226","False",7.26,"2025-11-24 12:26:00"
"JNJ","Large","Good",205.015,205.036,205.123,203.9,0.55,"Good","Mixed trend","Uptrend",182.85,211.61,"200-205","False",10.36,"2025-11-24 12:26:00"
"LLY","Large","Good",1067.23,1067.294,1067.066,1059.7,0.71,"Good","Mixed trend","Uptrend",828.26,1099.98,"1025-1065","False",20.45,"2025-11-24 12:26:00"
"MRK","Large","Good",101.565,101.576,101.627,97.76,3.89,"Good","Mixed trend","Uptrend",83.69,104.66,"95-101","False",7.56,"2025-11-24 12:25:00"
"PH","Large","Good",852.125,852.355,851.968,839.57,1.5,"Good","Mixed trend","Uptrend",749.63,888.96,"814-852","False",28.04,"2025-11-24 12:25:00"
"STLD","Large","Good",160.31,160.329,160.301,158.16,1.36,"Good","Mixed trend","Uptrend",142.9,168.44,"153-160","False",7.56,"2025-11-24 12:25:00"
"WAT","Large","Good",399.43,399.17,398.652,393.99,1.38,"Good","Mixed trend","Uptrend",328.65,411.3,"380-399","False",10.87,"2025-11-24 12:26:00"
"ALL","Large","Good",214.345,214.33,214.181,214.32,0.01,"Moderate","Mixed trend","Uptrend",197.33,220.76,"210-214","False",30.84,"2025-11-24 12:26:00"
"NVDA","Large","Good",182.5155,182.389,182.291,178.88,2.03,"Moderate","Uptrend","Mixed trend",172.59,216.97,"170-182","False",4.04,"2025-11-24 12:26:00"
