"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.425,"Good","Mixed trend","Uptrend",292.47,TRUE,5.33,"2025-06-18 14:45:00"
"PYPL","Large",68.39,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 14:45:00"
"AMD","Large",127.255,"Good","Uptrend","Uptrend",128.04,FALSE,1.37,"2025-06-18 14:44:00"
"SMCI","Large",44.945,"Good","Uptrend","Uptrend",44.72,FALSE,1.84,"2025-06-18 14:45:00"
"NVDA","Large",145.19,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:44:00"
"MSFT","Large",479.92,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:45:00"
"AMZN","Large",215.455,"Good","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:46:00"
"META","Large",698.92,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:46:00"
"JPM","Large",275.2,"Good","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 14:46:00"
"BAC","Large",45.15,"Good","Mixed trend","Uptrend",44.7,FALSE,3.35,"2025-06-18 14:46:00"
"IBM","Large",285.68,"Good","Mixed trend","Uptrend",286.1,FALSE,5.86,"2025-06-18 14:46:00"
"PGR","Large",260.495,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 14:44:00"
"AAPL","Large",196.1301,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:45:00"
"GOOGL","Large",175.93,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:46:00"
"INTC","Large",21.485,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 14:44:00"
"F","Large",10.4601,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:44:00"
"PLTR","Large",139.42,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:44:00"
"CME","Large",271.19,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:45:00"
"AVGO","Large",251.97,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:46:00"
"XOM","Large",113.84,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:46:00"
"COST","Large",979.26,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:46:00"
"UNH","Large",309.7999,"Moderate","Mixed trend","Mixed trend",309.57,FALSE,23.88,"2025-06-18 14:46:00"
"NFLX","Large",1229.82,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:46:00"
"WMT","Large",95.2136,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:46:00"
"PG","Large",158.16,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 14:46:00"
"JNJ","Large",151.295,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:46:00"
"HD","Large",348.24,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:46:00"
"ABBV","Large",186.5,"Good","Mixed trend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 14:46:00"
"CRM","Large",260.45,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:46:00"
"PM","Large",183.39,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 14:46:00"
"ORCL","Large",211.635,"Good","Mixed trend","Mixed trend",211,FALSE,4.33,"2025-06-18 14:46:00"
"ABT","Large",132.88,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:46:00"
"GE","Large",237.3,"Good","Mixed trend","Mixed trend",236.58,FALSE,6.34,"2025-06-18 14:46:00"
"LIN","Large",460.5,"Moderate","Mixed trend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:46:00"
"MRK","Large",79.415,"Moderate","Mixed trend","Mixed trend",78.63,FALSE,6.88,"2025-06-18 14:46:00"
"NOW","Large",988.29,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 14:46:00"
"QCOM","Large",154.61,"Moderate","Mixed trend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:47:00"
"KLAC","Large",876.745,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:47:00"
"TT","Large",424.2,"Good","Mixed trend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:47:00"
"VMC","Large",259.885,"Moderate","Mixed trend","Mixed trend",259.58,FALSE,7.1,"2025-06-18 14:47:00"
"LLY","Large",784.57,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 14:46:00"
"HES","Large",144.03,"Good","Downtrend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:47:00"
"MA","Large",543.84,"Moderate","Mixed trend","Downtrend",553.38,FALSE,14.24,"2025-06-18 14:45:00"
"MCD","Large",289.34,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:46:00"
"V","Large",344.48,"Moderate","Downtrend","Downtrend",350.2,FALSE,9.95,"2025-06-18 14:45:00"
