"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",118.805,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:33:00"
"XOM","Large",114.89,"Moderate","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:33:00"
"CVX","Large",149.87,"Good","Mixed trend","Uptrend",149.78,FALSE,8.75,"2025-06-23 12:34:00"
"HES","Large",145.06,"Good","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:35:00"
"MSFT","Large",479.6094,"Good","Downtrend","Uptrend",475.4,FALSE,12.94,"2025-06-23 12:34:00"
"F","Large",10.595,"Moderate","Downtrend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:33:00"
"IBM","Large",283.8716,"Moderate","Downtrend","Uptrend",283.87,FALSE,5.84,"2025-06-23 12:34:00"
"FDS","Large",434.59,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:32:00"
"INTC","Large",20.872,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:32:00"
"ANET","Large",90.65,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:33:00"
"MA","Large",532.085,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 12:34:00"
"UNH","Large",298.58,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:34:00"
"PG","Large",159.46,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:34:00"
"WFC","Large",75.14,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:34:00"
"MRK","Large",79.4,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:34:00"
"NVDA","Large",142.805,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:32:00"
"AAPL","Large",199.6868,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 12:33:00"
"AMZN","Large",207.95,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 12:34:00"
"META","Large",686.54,"Moderate","Downtrend","Mixed trend",680.5,FALSE,25.59,"2025-06-23 12:34:00"
"GOOGL","Large",163.005,"Moderate","Downtrend","Mixed trend",164.38,FALSE,8.97,"2025-06-23 12:34:00"
"AMD","Large",127.589,"Moderate","Downtrend","Mixed trend",128.01,FALSE,1.37,"2025-06-23 12:32:00"
"PLTR","Large",136.8352,"Moderate","Downtrend","Mixed trend",137.5,FALSE,0.23,"2025-06-23 12:33:00"
"SMCI","Large",41.725,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:33:00"
"FI","Large",166.815,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:33:00"
"AVGO","Large",247,"Moderate","Downtrend","Mixed trend",248.06,FALSE,2.75,"2025-06-23 12:34:00"
"JPM","Large",272.73,"Moderate","Downtrend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:34:00"
"V","Large",338.05,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 12:34:00"
"NFLX","Large",1234.47,"Moderate","Downtrend","Mixed trend",1218.4,FALSE,21.18,"2025-06-23 12:34:00"
"ABBV","Large",182.84,"Moderate","Downtrend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 12:34:00"
"BAC","Large",45.21,"Moderate","Downtrend","Mixed trend",45.34,FALSE,3.35,"2025-06-23 12:34:00"
"CRM","Large",260.95,"Moderate","Downtrend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 12:34:00"
"ORCL","Large",203.1,"Moderate","Downtrend","Mixed trend",203.75,FALSE,4.35,"2025-06-23 12:34:00"
"CSCO","Large",66.61,"Moderate","Downtrend","Mixed trend",66.78,FALSE,2.45,"2025-06-23 12:34:00"
"ABT","Large",132.4525,"Moderate","Downtrend","Mixed trend",132.5,FALSE,7.7,"2025-06-23 12:34:00"
"GE","Large",242.3211,"Moderate","Downtrend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:34:00"
"NOW","Large",968.89,"Weak","Downtrend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 12:35:00"
"QCOM","Large",150.24,"Moderate","Downtrend","Mixed trend",150.56,FALSE,9.81,"2025-06-23 12:35:00"
"ADP","Large",306.625,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 12:35:00"
"KLAC","Large",843.7,"Moderate","Downtrend","Mixed trend",844.71,FALSE,27.46,"2025-06-23 12:35:00"
"TT","Large",419.01,"Moderate","Downtrend","Mixed trend",420.23,FALSE,12.13,"2025-06-23 12:34:00"
"EQIX","Large",884.885,"Moderate","Downtrend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 12:35:00"
"ITW","Large",239.92,"Moderate","Downtrend","Mixed trend",240.95,FALSE,11.36,"2025-06-23 12:35:00"
"VMC","Large",255.48,"Weak","Downtrend","Mixed trend",255.88,FALSE,7.12,"2025-06-23 12:35:00"
"MCD","Large",286.705,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:34:00"
"NCLH","Mid",17.51,"Moderate","Downtrend","Downtrend",17.59,FALSE,1.76,"2025-06-23 12:33:00"
