"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.975,11.975,11.971,11.97,0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 13:04:00"
"KDP","Large","Moderate",29.345,29.374,29.403,31.1,-5.64,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:04:00"
"NVDA","Large","Good",181.635,181.608,181.562,179.81,1.01,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:03:00"
"F","Large","Moderate",11.825,11.828,11.829,11.82,0.04,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 13:05:00"
"LMT","Large","Good",454.75,454.768,454.728,447.72,1.57,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:03:00"
"JPM","Large","Good",296.608,296.596,296.466,294.9,0.58,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:10:00"
"UNH","Large","Good",307.365,307.451,307.531,304.86,0.82,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:10:00"
"BAC","Large","Good",49.945,49.961,49.94,49.48,0.94,"Good","Mixed trend","Uptrend",45.67,51.14,"49.34-49.45","False",3.41,"2025-08-26 13:10:00"
"WFC","Large","Good",80.955,80.967,80.958,80.19,0.95,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:10:00"
"QCOM","Large","Good",159.565,159.615,159.678,156.42,2.01,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:10:00"
"ITW","Large","Good",268.21,268.24,268.22,266.74,0.55,"Moderate","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 13:10:00"
"AMD","Large","Moderate",166.44,166.332,166.185,163.36,1.89,"Moderate","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 13:04:00"
"LLY","Large","Good",726.625,725.509,725.14,695.33,4.5,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 13:05:00"
"BA","Large",NA,232.11,231.918,231.758,226.87,2.31,"Good","Uptrend","Mixed trend",214.37,248.16,"231.31-232.26","False",-16.54,"2025-08-26 13:05:00"
"T","Large","Good",28.265,28.252,28.25,28.74,-1.65,"Moderate","Uptrend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 13:05:00"
"V","Large","Good",348.02,347.998,347.901,348.82,-0.23,"Moderate","Uptrend","Mixed trend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 13:10:00"
"XOM","Large","Good",110.535,110.505,110.518,111.74,-1.08,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 13:10:00"
"PG","Large","Good",155.65,155.601,155.597,156.15,-0.32,"Moderate","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 13:10:00"
"JNJ","Large","Good",176.66,176.64,176.612,178.41,-0.98,"Moderate","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 13:10:00"
"MCD","Large","Moderate",312.765,312.738,312.693,313.44,-0.22,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 13:10:00"
"LIN","Large","Good",479.04,478.972,479.018,477.85,0.25,"Good","Uptrend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 13:10:00"
"BKR","Large","Good",44.28,44.263,44.274,44.43,-0.34,"Moderate","Uptrend","Mixed trend",40.07,47.77,"44.26-44.34","False",3.06,"2025-08-26 13:13:00"
"AAPL","Large","Good",227.7221,227.765,227.742,227.16,0.25,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 13:09:00"
"MSFT","Large","Good",500.425,500.697,500.853,504.26,-0.76,"Moderate","Mixed trend","Mixed trend",492.17,567.98,"500.66-503.87","False",13.62,"2025-08-26 13:10:00"
"AMZN","Large","Good",227.64,227.759,227.868,227.94,-0.13,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 13:10:00"
"META","Large","Good",750.9,751.171,751.412,753.3,-0.32,"Good","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 13:10:00"
"GOOGL","Large","Good",206.875,207.069,207.208,208.49,-0.77,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 13:10:00"
"A","Large","Good",118.575,118.614,118.683,119.15,-0.48,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 13:02:00"
"ADSK","Large","Good",282.98,282.912,282.888,285.34,-0.83,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"282.85-286.27","False",4.65,"2025-08-26 13:00:00"
"BBY","Large","Good",74.155,74.18,74.226,74.32,-0.22,"Good","Mixed trend","Mixed trend",66.99,77.61,"73.93-74.47","False",4.1,"2025-08-26 13:02:00"
"BF.B","ETF",NA,29.67,29.66,29.641,31.04,-4.41,"Moderate","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:02:00"
"COO","Large","Moderate",73.5949,73.55,73.479,73.48,0.16,"Good","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 13:03:00"
"DELL","Large","Moderate",131.42,131.429,131.544,131.01,0.31,"Moderate","Mixed trend","Mixed trend",123.4,145.31,"131.22-132","False",6.38,"2025-08-26 13:03:00"
"DG","Large","Good",110.5827,110.605,110.585,112.35,-1.57,"Good","Mixed trend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 13:03:00"
"HPQ","Large","Moderate",27.115,27.112,27.134,27.5,-1.4,"Moderate","Mixed trend","Mixed trend",24.63,28.41,"27.11-27.44","False",2.6,"2025-08-26 13:03:00"
"HRL","Large","Moderate",28.745,28.758,28.773,28.87,-0.43,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 13:03:00"
"NTAP","Large","Good",110.1,110.085,110.105,111.01,-0.82,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 13:03:00"
"ULTA","Large","Good",521.24,521.01,520.819,524.37,-0.6,"Moderate","Mixed trend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 13:04:00"
"WSM","Large","Good",197.405,197.216,197.731,197.96,-0.28,"Moderate","Mixed trend","Mixed trend",174.81,215.34,"197.4-199.22","False",8.65,"2025-08-26 13:04:00"
"PLTR","Large","Moderate",161.08,161.118,161.167,157.17,2.49,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-160.22","False",0.3,"2025-08-26 13:04:00"
