"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",334.01,334.784,335.713,306.1,9.12,"Moderate","Mixed trend","Uptrend",280.33,364.38,"333.2-352.19","True",2.75,"2025-09-05 10:59:00"
"LULU","Large","Good",169.22,169.194,169.85,206.09,-17.89,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:59:00"
"UNH","Large","Good",313.93,313.363,312.575,310.38,1.14,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:03:00"
"PG","Large","Good",160.42,160.202,159.9,159.19,0.77,"Good","Uptrend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:03:00"
"ABT","Large","Good",134.31,134.207,133.91,132.81,1.13,"Good","Uptrend","Uptrend",126.6,140.64,"133.44-133.44","False",7.97,"2025-09-05 11:04:00"
"MU","Large","Good",126.8,127.089,127.39,124.21,2.09,"Good","Mixed trend","Uptrend",113.4,132.78,"124.26-125.46","False",5.55,"2025-09-05 11:00:00"
"HD","Large","Good",415.7867,415.758,415.6,411.69,1,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.94","False",14.7,"2025-09-05 11:03:00"
"XOM","Large","Good",110.43,110.41,110.377,112.4,-1.75,"Moderate","Uptrend","Mixed trend",106.89,118.37,"110.14-110.31","False",7.04,"2025-09-05 11:03:00"
"WMT","Large","Good",100.04,99.972,99.914,100.93,-0.88,"Moderate","Uptrend","Mixed trend",95.3,107.08,"100.9-101.15","False",2.65,"2025-09-05 11:03:00"
"JNJ","Large","Good",179.36,179.14,178.846,178.76,0.34,"Good","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 11:03:00"
"ABBV","Large","Poor",212.83,212.752,212.555,213,-0.08,"Good","Uptrend","Mixed trend",190.78,219.17,"212.38-213.61","False",2.11,"2025-09-05 11:04:00"
"PM","Large","Moderate",161.44,161.305,161.313,161.15,0.18,"Moderate","Uptrend","Mixed trend",158.73,188.14,"161.26-161.26","False",6.75,"2025-09-05 11:04:00"
"REGN","Large","Good",571.225,570.83,570.565,567.22,0.71,"Moderate","Uptrend","Mixed trend",541.64,624.22,"559.8-565.51","False",39.71,"2025-09-05 11:05:00"
"NVDA","Large","Good",164.575,164.92,165.102,171.66,-4.13,"Moderate","Mixed trend","Mixed trend",165.81,188.64,"165.32-171.11","False",3.5,"2025-09-05 10:59:00"
"AAPL","Large","Good",238.99,239.004,239.069,239.78,-0.33,"Good","Mixed trend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:59:00"
"AMZN","Large","Good",232.535,232.692,233.107,235.68,-1.33,"Moderate","Mixed trend","Mixed trend",218.29,241.86,"234.72-234.72","False",6.55,"2025-09-05 11:03:00"
"META","Large","Good",747.2,748.121,749.578,748.65,-0.19,"Moderate","Mixed trend","Mixed trend",715.56,814.21,"750-756.7","False",27.55,"2025-09-05 11:03:00"
"GOOGL","Large","Good",232.27,232.223,232.413,232.3,-0.01,"Good","Mixed trend","Mixed trend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:03:00"
"AMD","Large","Moderate",150.88,151.151,151.128,161.79,-6.74,"Moderate","Mixed trend","Mixed trend",154.12,190.86,"151.18-161.18","False",1.67,"2025-09-05 10:59:00"
"PLTR","Large","Moderate",149.365,149.649,149.491,156.14,-4.34,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"157.09-157.67","False",0.3,"2025-09-05 10:59:00"
"INTC","Large",NA,24.21,24.247,24.277,24.61,-1.63,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.44-24.55","False",-4.77,"2025-09-05 10:59:00"
"GOOG","Large","Good",232.595,232.779,232.967,232.66,-0.03,"Good","Mixed trend","Mixed trend",188.85,241.45,"231.9-233.98","False",9.38,"2025-09-05 11:00:00"
"CPRT","Large","Moderate",48.06,48.07,48.106,49.97,-3.82,"Good","Mixed trend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 11:01:00"
"JPM","Large","Good",295.165,295.109,295.628,303.82,-2.85,"Moderate","Mixed trend","Mixed trend",283.52,312.03,"302.99-302.99","False",19.51,"2025-09-05 11:03:00"
